PC1,PC2,PC3,PC4,PC5,PLAYER,TEAM,kCLUSTER
0.06341972068402259,-0.5661815560529609,-0.6471770061243427,-0.35003153886208993,-0.44974202648056205,James Ennis III,ORL,6
0.2557739270581974,-0.0034288383957151044,1.5826198399378124,-0.6666034488524232,1.6918444080155477,Gabriel Deck,OKC,1
1.8728577810508922,0.055740109455653934,2.049492950786872,0.9161237834668339,-2.0105701013638186,Mitchell Robinson,NYK,5
-0.5829433490840163,-0.8933961134955122,-0.8253778810406752,-0.07529754536904526,1.2475543685862422,Luke Kennard,LAC,6
-0.8106203675367379,-0.2860331010497567,1.2890739042952375,0.4849323930236963,-0.8810355935243784,Cory Joseph,DET,1
-0.11680666583933491,-0.752808241181829,-0.7617731981454893,0.9524077985877998,-0.6618284082824469,Sterling Brown,HOU,2
-0.05844588372774024,-0.4606657490393749,0.1943442601148477,-0.3487192536737413,0.08833009903147866,Aleksej Pokusevski,OKC,6
2.235617663386639,0.5534214653679729,0.5031013619195116,-1.8230410669853214,0.787035836451598,Hassan Whiteside,SAC,5
0.8079141133060502,-0.42741733303125773,-0.6349969881126273,0.6111809748989426,0.7243276936837779,JaMychal Green,DEN,6
0.03303823490857874,-0.5039951222531738,-0.449950144541208,2.2975506473695684,0.12106831135011525,Nicolas Batum,LAC,2
1.9459435174068733,0.4595157473606929,1.918858798197004,-0.36994296054990317,-0.2210060763069475,Robert Williams III,BOS,5
-0.7010491961717159,-0.6660404338464433,0.577638279805515,-1.1997757316317796,1.0986271338244011,Tyrese Maxey,PHI,1
1.4963165769126237,-0.04887556770560762,-0.3496662626327317,-0.9918323929276894,1.0394184863268485,Mo Bamba,ORL,6
-0.12581602618342005,-0.3977685979434907,0.3478711021311654,0.19748024401276662,-0.760029229088513,Kenrich Williams,OKC,2
-1.0000558257156804,-0.8621539120964246,0.5390412542797874,0.4972826338778057,0.7142720914768532,Austin Rivers,DEN,1
1.7276240185003564,0.34669105559393437,0.19314231273019833,0.3658106195579416,-0.30071903919470344,Isaiah Stewart,DET,5
-0.6457267135846254,-0.8978908679364742,-0.3945042696935091,-0.5164606356791269,1.8196122154224799,Anfernee Simons,POR,1
1.783056023675108,0.12500239125419224,0.8972736258421077,-0.5517767830041329,0.41354971331605134,Willy Hernangomez,NOP,5
-0.00493317903419362,-0.3351281140420487,0.18557990468768737,0.8864989090076055,0.7141454203068291,Chuma Okeke,ORL,1
-0.7516120674069162,-0.9135768628618904,0.1375907985381268,0.7164980275215863,0.81770324118638,Payton Pritchard,BOS,1
-0.8429641349782916,-0.351024828695588,1.287396451672238,0.6922772705600916,0.07756796169680309,Tomas Satoransky,CHI,1
-0.06045389862333364,-0.487291335554254,0.30420611104121076,0.6409818705186101,-0.30378961002352206,P.J. Dozier,DEN,2
-1.410004940677706,-0.23370871857822864,1.78447936616835,-0.6870847812225006,2.2809987140704555,Mike James,BKN,1
-0.10655719477883946,-0.2938592597423608,0.38726326157500013,0.05227299278694837,-0.7766031759870256,Naji Marshall,NOP,2
-1.3684772616746457,-0.8267150393726063,0.7076900409840294,-0.20393132057136817,1.606010813736268,D.J. Augustin,HOU,1
0.08705285479464549,-1.4053409158329833,-1.2592732128390594,-0.11769862097989024,-0.782757169041663,Ben McLemore,LAL,6
1.7140649508852361,0.502463497115485,1.5933247212354955,-0.47930388816049635,-0.07410468520870526,Tristan Thompson,BOS,5
-0.30756576623997944,-0.7441262158751663,-0.3425741842533332,0.8542224109862654,-0.7431069450518201,Garrett Temple,CHI,2
1.5733964292228755,0.5330482278700887,1.9876790682368453,0.22688906683674642,-0.7242719224470807,Steven Adams,NOP,5
-0.01629663280121123,-0.8358165287276028,-0.5387412591810978,-0.8706608947101154,-1.7998725600245955,Edmond Sumner,IND,6
-0.6384602069381247,-0.7518374647551697,0.3381840375760109,1.464298544814873,0.24907953262240953,Patrick Beverley,LAC,2
-1.2749125174678893,-0.7386834504492277,1.546320658892265,0.3616458759431192,1.4584260504756652,Malachi Flynn,TOR,1
1.3538831097954143,-0.2354936725966155,-0.45093822364001834,-0.9887580270930639,-0.08605780148574754,Jaxson Hayes,NOP,6
2.03589042946507,0.4363332095967892,1.685633717350598,-1.14612463376246,-0.4442147053975771,DeAndre Jordan,BKN,5
-0.8385287305790471,-1.6134772180173613,-0.5300470913013638,-0.13389165760093177,0.9892557498381753,JJ Redick,DAL,6
-0.6384150097904298,-1.081488780277164,-0.12265067975150494,-0.9314346024734278,1.656956176376405,Jalen Harris,TOR,1
0.5850236387591252,-0.5215824432144752,-0.12641363255222934,-0.6777433445102606,-0.8424103552026831,Jalen McDaniels,CHA,6
1.5787825314227382,0.19320301875419027,0.6211636130849906,-0.4237056729413786,1.1388145397598992,JaVale McGee,DEN,5
0.2462143305975837,-0.3740314269222745,0.37338034584706264,-0.7181501565270706,-0.3957158806231119,James Johnson,NOP,6
0.8572101213943978,-0.695891644135493,-0.9121837042261983,-1.410496735697872,-0.10479165734782524,Juancho Hernangomez,MIN,6
-0.22991143091905725,-0.8396954032654789,-0.4912288899154883,-1.0180701135464383,0.33077553027659307,Justin Jackson,MIL,6
-0.7545019067267902,-0.955044761538623,-0.1689093973343714,-0.659084196492959,-0.1205125356305126,Aaron Holiday,IND,6
1.1035051638206475,-0.04207912603257065,0.6050375439423756,0.5946298763764547,-0.6096188706888975,Khem Birch,TOR,5
0.053747732903456705,-0.497655515423565,-0.09577818541354194,0.825512633018787,-1.069550264588028,Kent Bazemore,GSW,2
1.960051731827001,0.12630870979812878,1.1258158550709487,-1.5630169309656239,0.1935756359067928,Tony Bradley,OKC,5
1.8509586983629769,0.2773061328345242,0.7181947541904107,-0.3831116180969572,1.163884727162089,Dewayne Dedmon,MIA,5
0.26814191738477505,-0.6231906696508129,-1.0420672915325084,1.8343210392752072,0.30834406956281984,Maxi Kleber,DAL,2
-0.18485450953361438,1.059494377042704,1.9455508714803589,3.4135608538450923,-0.901332876676054,Draymond Green,GSW,2
-0.07095729031495676,-0.5784483671736589,0.24230599090207822,0.017817495768392668,0.256006349132465,Terance Mann,LAC,6
2.2121583251840193,0.18500970084422333,0.8948126063667989,-1.414904142150115,-1.1096877451314435,Daniel Gafford,WAS,5
0.2053031692484406,-0.6949273709000909,-0.2236510394033396,-0.7902148674362838,0.2315593239914019,Ignas Brazdeikis,ORL,6
-0.279376014104271,-0.34762064563931316,-0.0006836791933623193,3.169023599448712,-1.4780320928086084,Royce O'Neale,UTA,2
2.0208916865374746,0.7559720716615607,0.9959862046379329,-0.9727243655351705,0.48090406994861035,Dwight Howard,PHI,5
0.0628789592647011,-1.1168982886297152,-1.479769460260737,0.764563952098963,0.4692759036456285,Georges Niang,UTA,6
-0.2619588280437459,-0.7881226325487399,0.4904676533618362,-1.4467972027372673,0.5600344545346152,R.J. Hampton,ORL,6
0.8473967992988182,-0.293382577713494,-0.5631616789192628,-0.6972740809291155,0.079871325841563,Moritz Wagner,ORL,6
0.1917259871701854,-0.779180990685173,0.879221587790603,-0.44548429874080764,-0.37293211080656063,Justise Winslow,MEM,1
0.6950060549774688,-0.8710733863267498,-0.1304463229503139,-0.0673015286435183,-1.279003634450572,Derrick Jones Jr.,POR,2
0.669592607500576,-0.2225252543105176,-0.29779983499203677,-0.4337759671135342,1.093081768160781,Gorgui Dieng,SAS,6
0.14571953971097398,-0.9892700426353835,-0.6543585275957032,1.3138383078271778,-0.3410265591640523,Pat Connaughton,MIL,2
0.4531250919516066,-0.8573344053487064,-0.4550415729150332,0.6970242702657509,-1.3507428514961115,Jaden McDaniels,MIN,2
-1.307413920642119,-0.3902939126532516,2.01299023279111,0.78827729722478,-0.18752904020094072,Killian Hayes,DET,1
-0.9537649234162807,-0.311600174978395,1.1001451794356603,-1.1091724533717988,2.1335328964764626,Jeff Teague,MIL,1
-0.9938151731231613,-0.5687776900412347,1.6794089397035392,0.5305908747177197,0.9774820526896375,Ish Smith,WAS,1
-0.6401265119466553,-1.0295146676115132,0.37033091996914763,-0.06855374719610588,0.5561883092408099,Damyean Dotson,CLE,1
-0.7491551205536325,-0.2581805939620499,1.868502711619718,0.30028453886238693,1.0240154792806528,Dennis Smith Jr.,DET,1
0.4615907334682207,-0.3632650939205623,-0.3997274756717763,0.6995449235356849,1.5059474085149624,Markieff Morris,LAL,6
0.4995869845322138,-0.7593419792107107,-0.6888715457885809,-0.6831830329959366,0.3684970732492929,Abdel Nader,PHX,6
-0.8070060011191393,-1.1058125142294388,0.06409373038261158,-0.728353526607156,1.6305869212020063,Trey Burke,DAL,1
1.580032439178977,-0.2169225848920423,0.8312848780567236,5.125378502183623e-05,-0.8268977500127691,Nic Claxton,BKN,5
0.969356333923875,-0.4528123031530045,0.2188906043397589,0.7337868232394489,-0.4548653749337403,Xavier Tillman,MEM,2
1.724692704335809,-0.0349705701456544,0.17892104201425815,-1.2630938761215524,-0.2741163191427871,Alex Len,WAS,5
0.7511602762156353,-0.2931939594316333,-0.0022607620604824623,0.4106385608439902,1.4831081539990856,Frank Kaminsky,PHX,6
-0.46154289797075837,-0.9394482924859532,-0.11904635023207501,0.5920695361215121,0.7798246641953385,Denzel Valentine,CHI,1
-0.13071288818440113,-1.0649975647785195,-0.6789704734420698,0.9757893163573714,-0.07334647964704812,Damion Lee,GSW,2
0.32082849850648604,-0.49109243990378404,0.19370139240743933,-0.32785595575228055,0.8573441401906061,Nemanja Bjelica,MIA,6
-0.8034323583046122,-1.0298282551814177,0.7351107886223786,-0.8021791845297302,0.5025090659493885,Chasson Randle,ORL,1
-0.2370045858268934,-1.105729507442592,-0.31563531045989124,0.3663172725683636,-0.8112827037543724,Avery Bradley,HOU,2
-0.5191050269943042,-0.5826048396381349,0.9735058157280575,1.6438867343076302,-0.7687154080022389,Alex Caruso,LAL,2
-0.03407988403271563,-1.22477589337025,-0.5648654229983431,0.14811911208768952,-0.6955931122696597,Timothe Luwawu-Cabarrot,BKN,2
-0.8397264013271368,-0.9903094214805015,0.7872329141122311,-0.17057377359738427,-0.23320459732187326,Kira Lewis Jr.,NOP,1
0.4586879034864979,-0.7060660189349113,-0.6605028096168867,0.17049350577772399,-1.2253613094447722,Deni Avdija,WAS,2
-1.2607191976524323,-0.8174975427165211,1.5803299910586732,0.47670562422052326,1.4335174744776429,Tyus Jones,MEM,1
1.040567181019457,-0.38149733471088915,-0.3747311050888302,-0.9712266876802974,0.9472388157911605,Chimezie Metu,SAC,6
1.0959938110810357,-0.7084072868208814,0.12819772690978862,0.5012758822691472,-0.06337942778418774,Aron Baynes,TOR,2
0.8682571732576778,-0.39806681033196634,1.5046916538723814,-1.5976122370687993,-1.0667939881569426,Jaylen Hoard,OKC,5
-1.2084057141796811,-0.8914892600941277,0.9999551341237749,1.278366572151538,-0.050968370572448234,Facundo Campazzo,DEN,1
-0.07815219850127537,-1.5052603385702696,-1.185196729452466,-0.8129843455010416,1.4031475088978786,Max Strus,MIA,6
0.17588672300425678,-0.9813642302130184,-0.4168220459772288,1.1130908690489985,0.2850403754412851,Dean Wade,CLE,2
1.2917052923387398,0.04494138180117924,0.2914248615440154,-0.9426658805273476,0.2372373264089251,Dwight Powell,DAL,5
1.248545737959303,-0.12752218623243608,-0.8328167494715941,-0.16091067328688788,1.1658222825213862,Drew Eubanks,SAS,6
0.047851364419384125,-0.5852537721449297,1.3735565454636192,0.20474045320304576,-1.1271526425916856,DeAndre' Bembry,TOR,2
0.07460260192887808,-1.1429758586916507,-0.12112998994586917,-1.0182535134264639,0.8641617370197316,Rodney McGruder,DET,6
0.10938455270589802,-0.4638526346886634,0.5153585283148692,1.9841396350969769,-0.948167990922537,Juan Toscano-Anderson,GSW,2
0.16265632024742202,-1.663851445469121,-1.6656323256612835,-0.7901983521225754,0.5078758076810915,Mychal Mulder,GSW,6
1.826563918132387,-0.28704742760595237,1.7963208910865154,-0.7877362426735972,-0.8304940328952318,Donta Hall,ORL,5
-1.7420941408293047,-1.1725333964822868,1.6288414926459809,0.6090621018470389,3.004485468340704,Yogi Ferrell,LAC,1
-0.9368822189948934,-0.5977478688278034,1.7015415678187877,-0.4717325239233195,0.18290354335597325,Saben Lee,DET,1
1.7912384881891201,-0.14923857653789946,1.2954359196973582,-0.7640955910200098,-1.4840430958676785,Freddie Gillespie,TOR,5
0.2823695032235996,-1.026768445228112,-0.404625710950044,-0.40209605135111703,0.5148592323913378,Anthony Lamb,HOU,6
1.0600878244580456,-0.3015386538429473,-0.03815098803582206,-1.2757588018117685,1.637257273296947,Jabari Parker,BOS,6
-0.17015543729796312,-1.4669470397265931,-1.7462204605644123,-0.9123588597771537,-0.22441929519487364,Garrison Mathews,WAS,6
-0.5608072907424777,-0.4678296223747439,1.294066130663022,-0.821259815891056,-0.1976274449346619,Brad Wanamaker,CHA,1
0.06035318868243938,-1.0896865781960774,-0.513275396987201,-0.3813396786754591,0.3295192392754504,Devin Vassell,SAS,6
0.5397559711773078,-0.8677822800759298,0.018457923910035375,0.08604220931604721,0.26773949528742097,Torrey Craig,PHX,6
1.8265155335636951,-0.13409211656790188,1.4153769128078921,-0.4115183367020555,-0.8509091019901177,Derrick Favors,UTA,5
1.018548130611226,-0.8948578948059878,0.4251024115988604,1.05586293027908,-0.9225365179416507,Justin Patton,HOU,2
-0.7106505691997083,-1.4603980785482034,0.020237822129061542,1.0715689149390435,1.2715867162603762,Tyler Johnson,BKN,1
-1.141810611526314,-0.44524070989467573,2.1134285854131707,0.8174489704220451,1.8156230649411853,Rajon Rondo,LAC,1
1.0714207851164042,-0.45554513566027843,1.5539227642854163,0.6349071433726469,-2.030530633525172,Jarred Vanderbilt,MIN,5
1.394873617188639,-0.29340315230230235,0.3269586617642851,-1.4003446465380307,1.3031468217211206,Jahlil Okafor,DET,6
0.4005402643163776,-0.8117890610415438,0.1493289323610052,-0.8240779861623753,-1.2345522566259524,Josh Okogie,MIN,6
1.317628888747936,-0.14729350622624482,1.0422459321558186,0.9309940679708127,0.02325093729814377,Taj Gibson,NYK,5
-0.5622092991988868,-1.3778573683236255,-0.9512277355657687,1.3622947985422493,1.574402818043602,Tony Snell,ATL,1
0.5753262065713975,-0.9193992731794376,0.32001670101234486,-1.3578280832549434,0.2971138486935085,Jarrett Culver,MIN,6
1.4571375459754747,-0.38682911459681013,0.9143072982281143,0.18176013358173443,-0.5498016680879417,Willie Cauley-Stein,DAL,5
0.08500898756547044,-1.2869319102611914,-0.4922636678335761,-1.3125314303670828,0.6048892326153112,Glenn Robinson III,SAC,6
0.32207367940695547,-0.7252551126177236,-0.1958746885278979,-0.4054261244024711,-0.8512647418006858,Maurice Harkless,SAC,6
0.6793758574774414,-0.868013698999044,-0.23691353086516653,-0.31943557713887294,0.7806661800281971,D.J. Wilson,HOU,6
0.22770425253147197,-0.9337061352722231,0.07646058425330769,0.16535991866415709,-0.15565567061058838,Dylan Windler,CLE,6
0.40838620264009245,-1.0896620613346513,-0.9198195463175172,-0.18149336229028137,1.1467229562251116,Patrick Patterson,LAC,6
1.3598382513681417,-0.6448056498244409,0.23211597271502996,-0.41182939771402377,-0.0870887504388294,Goga Bitadze,IND,5
0.4133827358136763,-1.1662730686452822,-0.4357699902741502,-1.2466396234844288,-0.9319049792742389,Jake Layman,MIN,6
1.3450124381921915,-0.18660616919565742,0.8691669916165442,-0.12268780685042356,0.2540922070881068,Isaiah Hartenstein,CLE,5
0.5891379728625988,-0.9176814861576099,-0.16709961448330374,-1.005276589804927,-0.37458452270746273,Sekou Doumbouya,DET,6
1.747565102273447,0.29509657966496605,1.7370143938977731,0.31789821295709925,-2.0876920791622546,Nerlens Noel,NYK,5
0.6209762495836021,-0.2812237696800209,0.5090170256797768,2.498464544593189,0.9980172170276386,Marc Gasol,LAL,2
-1.089475439979601,-1.1178838072470851,1.4937156019264155,0.6435631262875608,-0.2558454464074209,Jordan McLaughlin,MIN,1
1.5949382878319793,-0.3664845298973708,2.0935759856151406,0.14069991072611773,-1.3565844419526172,Bismack Biyombo,CHA,5
0.830437100914299,-0.9568107862600983,-0.6070371590329251,-1.1966796688804426,0.9688446665512698,Trey Lyles,SAS,6
1.732087208895439,-0.5157709560011784,1.53293450372026,-1.7121027319520583,-0.9741785488033958,Precious Achiuwa,MIA,5
0.007458102336832248,-1.0991162744613554,0.6917585184347076,-0.363579839151307,0.09964840535607154,Caleb Martin,CHA,1
-0.269151959187162,-0.9941392609564983,0.9275096132800208,-0.519232613215015,1.135791772649166,E'Twaun Moore,PHX,1
-0.3404702355437875,-1.3309992562550383,0.8494786332665201,-0.2923723281135847,-0.2005448882852837,Jerome Robinson,WAS,1
0.9230636268192185,-0.7426141455889472,0.18979751339470605,-0.7731365113112717,1.0010764138458894,Tyler Cook,DET,6
-0.9220379160542319,-1.1120327215056747,1.3153150242518288,-0.41868313071538016,0.6825008893295391,Brandon Goodwin,ATL,1
-0.48040160327417575,-1.3334295482454077,0.3557715246685998,-0.33834510348726704,0.12752395473376776,Gabe Vincent,MIA,1
-0.23577250242426692,-1.3824211748203283,-0.2296811775574902,1.5715942263932743,-0.35074926556651703,Wesley Matthews,LAL,2
0.3522514130404138,-1.2415892813055682,-0.43237439649633425,-0.07125580954608224,0.13213954382171675,Aaron Nesmith,BOS,6
0.1990954100624823,-1.2838284767143826,0.04096758963680833,-0.09811644541709806,0.497061762265738,Troy Brown Jr.,CHI,6
1.5838331195364146,-0.39507358622299654,0.4959702200395984,-1.1530412818072522,-0.22001400164610038,Damian Jones,SAC,5
0.46819580384950177,-0.9607646619791599,-0.06869792058882285,0.6000331543834455,-0.2303870822540108,Grant Williams,BOS,2
0.1644076217319539,-1.3779412692049695,-0.7048231051935503,0.25599927108223935,0.5429947456926754,Semi Ojeleye,BOS,6
0.4964822535526529,-0.9413173890851299,-0.4755470093697453,-1.726786023526043,1.7346396224391227,Nassir Little,POR,6
2.058811446913304,-0.27749941819299323,1.2516605232535225,-2.447237152282691,-0.18997038929943066,Onyeka Okongwu,ATL,5
-0.2493866385866824,-1.116635051786187,0.9043938940448051,-0.33227730128795213,1.452703053738417,Rodney Hood,TOR,1
-0.0038593464181420722,-1.1087686658703797,-0.05603271186520478,1.1175030345614196,0.24417526452675417,Solomon Hill,ATL,2
-0.02714960188788554,-1.6635849787681132,0.2866955839853096,-0.648623043620802,0.0451513373860162,Charlie Brown Jr.,OKC,6
0.4500623276227857,-0.4619264038029874,1.5035840101892246,0.6317929134774979,0.7219339443228564,Al-Farouq Aminu,CHI,1
-0.10356645059496901,-1.0452893513708055,0.706596753701091,0.09781720284129887,0.04743032953680866,Stanley Johnson,TOR,1
-0.2527111761704025,-0.9703860541033518,1.0520875109310812,2.424640349227197,0.21975411134536826,Andre Iguodala,MIA,2
0.2630540376151055,-1.2207016177349854,-0.10704096772688199,0.4546147840853843,0.08052524607441917,Yuta Watanabe,TOR,6
0.4906212551709656,-1.0076368085913259,-0.5965173956953367,-1.3127966524823091,0.22296944908520086,Chandler Hutchison,WAS,6
0.13425208472020733,-1.2338524128760784,0.08456588645820531,0.6106272335159381,-0.3924715172078323,John Konchar,MEM,2
0.4320695824313681,-1.2817659687681688,-0.6913573505779315,0.2545289293915465,0.8953500879367947,Mike Scott,PHI,6
0.840131337489332,-0.7918314413279033,0.43498891063193984,-1.596409847639823,0.07811593647249977,Lamar Stevens,CLE,6
1.0013419775693908,-0.2241183104125706,1.4796582011117945,1.3151406528193128,0.4057705996299704,Kevon Looney,GSW,5
-1.1933330570750074,-1.3326715246923426,1.8297706175157633,0.0984543510750042,1.2660380765917794,Nico Mannion,GSW,1
0.2144280669290656,-1.291956216950729,-0.4491780287507696,-0.9176772961603984,0.8539847705855369,DaQuan Jeffries,SAS,6
-0.014857377729063375,-1.2797063558687265,1.0613436749594327,-1.7403016205799835,0.5558334415683007,Josh Hall,OKC,1
-0.6663626530873427,-1.4689157262509558,1.650228455729887,-0.8831706403878729,3.199996066377886,Jordan Bone,ORL,1
0.07370166456306462,-1.1141012207228205,1.3208346929707868,0.30685716629521165,-0.3955732614108061,Cody Martin,CHA,1
-0.02276132917592141,-1.3821103006001398,0.5206826081362381,1.5194723281881162,-1.3806892939226554,Matisse Thybulle,PHI,2
0.07081077979214853,-1.0582777475653182,0.7260903745516305,-0.6973759523434392,0.027713619324964522,Brodric Thomas,CLE,1
0.19371865463444157,-1.0292108616701525,0.22361056947364702,1.4403847557408542,-1.0578380820971438,P.J. Tucker,MIL,2
0.3106620882666016,-1.3617257969164474,0.5650232268089094,-0.9966033993921677,0.5669667425085789,Romeo Langford,BOS,6
0.16260458452915516,-1.6309151813110165,0.45820592281126743,1.1706548699648132,0.7264053818780876,Gary Clark,PHI,1
0.13027836673542606,-1.2839460188949385,0.7693160582733566,1.217272408743634,1.4645040141862395,Nicolo Melli,DAL,1
-0.8951351547629453,-1.1170263803484661,2.4178221110177316,0.762460829123146,2.670013484047393,Matthew Dellavedova,CLE,1
0.2919148084972653,-1.7984504562007302,0.7088567585476335,0.040236806207943294,0.4692247774505338,KZ Okpala,MIA,1
0.383020506824178,-1.6911417292117081,0.5616034746120159,-0.8695523519165055,-0.5829273771607721,Wes Iwundu,NOP,6
1.2484813650682287,-0.5216460240134927,3.0310616114913316,-0.26885608894820623,0.3180130394504073,Ed Davis,MIN,5
