PC1,PC2,PC3,PC4,PC5,Player,Team
6.657982997671749,-0.19806041356546858,-0.8555907188885654,-2.0545520634606764,1.8115710887776848,Mo Bamba,ORL
-0.5519199520853346,-1.5496565452111832,0.8635396168505425,0.23733835096296782,-1.5276750793803764,Kenrich Williams,OKC
-4.441399862061768,-3.342131118476677,1.3257403237442251,1.1567417511962919,1.2139471873741303,Austin Rivers,DEN
7.695414087306945,1.3231813457517927,0.4870893713773841,0.5032053043628005,-0.7000688361745373,Isaiah Stewart,DET
-2.8391956740270805,-3.513389225449792,-0.9679783599821432,-1.0531456021540888,3.0648165465908876,Anfernee Simons,POR
7.910046291565996,0.5020508635786309,2.2188219944228527,-1.0339162990006205,0.8573469113590308,Willy Hernangomez,NOP
-2.1889217604616136e-05,-1.322891607099456,0.46137902249524887,1.682156961226725,0.8075821517629073,Chuma Okeke,ORL
-3.3144229855222913,-3.568272255568291,0.34180307616197614,1.3844284826560869,1.1107785795970562,Payton Pritchard,BOS
-3.751272312444773,-1.3536735191806089,3.1759625135060054,1.4991562492628048,0.041084420229964155,Tomas Satoransky,CHI
-0.25498146203718575,-1.9024636621170292,0.7520408084480138,1.248823331896079,-0.5663129810015998,P.J. Dozier,DEN
-6.272552350965315,-0.8987513594487039,4.407452648700471,-1.0703031348946022,4.101829642058368,Mike James,BKN
-0.4528779379537086,-1.1632822728468635,0.9670501655183673,-0.1681560061379926,-1.6707401512987852,Naji Marshall,NOP
-6.100616966044703,-3.1792065185284826,1.7352659752848898,0.018320342381664002,3.051577129084391,D.J. Augustin,HOU
0.3880303623232992,-5.443241906347274,-3.1163145475322396,-0.24639997095537167,-1.2540761027793847,Ben McLemore,LAL
7.5868260591990095,1.9835257026491775,3.9338888406277985,-0.7566445390348757,0.2734170826386405,Tristan Thompson,BOS
-1.402887250032545,-2.837906694599911,-0.86859045573109,2.0619211993196025,-0.9868727072295211,Garrett Temple,CHI
6.976484947564014,2.084384748046476,4.912644006011641,0.4905033251450975,-1.1298228838057527,Steven Adams,NOP
-0.056836255431392965,-3.256635162665065,-1.3206071904054228,-2.057867350153704,-3.158570420048961,Edmond Sumner,IND
-2.858598841251862,-2.8848476393424147,0.8152367484578722,3.3004982980506123,0.5327162380728646,Patrick Beverley,LAC
-5.636937168289093,-2.895622848673206,3.8278256210872423,0.6894076762477003,2.1677703325539586,Malachi Flynn,TOR
6.0374601121012015,-0.936046861306462,-1.100401614001571,-2.219862502524866,-0.11142434519014992,Jaxson Hayes,NOP
9.005324931954888,1.74176632219107,4.159654224104887,-1.9761403173668417,-0.012733473306133218,DeAndre Jordan,BKN
-3.7639031263673095,-6.202973708157043,-1.3348136793534489,0.30932639310945864,2.2549267977230416,JJ Redick,DAL
-2.8047602773592306,-4.2271149474780305,-0.2927836456898672,-1.9349168574472466,2.785644297613285,Jalen Harris,TOR
2.618555810931991,-2.0425355065572255,-0.3001908343438268,-1.6364889059110317,-1.5567765048895932,Jalen McDaniels,CHA
6.973115444730594,0.8012398068360773,1.5219416277460946,-0.4431054168979516,2.3623069746055063,JaVale McGee,DEN
1.0594541434967404,-1.407087917601979,0.9118854922534355,-1.1479588720907894,-0.16588608535386648,James Johnson,NOP
3.8180921411650552,-2.705387690391549,-2.2450329227847683,-2.98490477515145,-0.12030483901022636,Juancho Hernangomez,MIN
-1.012275685015067,-3.26333316122177,-1.2103583325459395,-2.0315223451659272,0.7942197936011562,Justin Jackson,MIL
-3.3292669397466343,-3.7278188607639398,-0.4088842270803138,-1.4737360744876098,-0.2437562418296539,Aaron Holiday,IND
4.88958185513279,-0.144388844087374,1.490096675727667,1.241384873451658,-1.0772090513127557,Khem Birch,TOR
0.21876293558034643,-1.9024427549009484,-0.24962653839169785,1.806334800845154,-1.722848839794879,Kent Bazemore,GSW
8.715457380215407,0.48434728164453833,2.7956627269042227,-3.2011712487571455,0.7016175474652053,Tony Bradley,OKC
8.187683155115266,1.1222104204721846,1.7612981401066083,-0.2857843974521508,2.7193675834683324,Dewayne Dedmon,MIA
1.1764351761797667,-2.392179653810011,-2.596562278990456,3.9818908333670113,0.4980035384005426,Maxi Kleber,DAL
-0.8533200070337842,4.14278598749064,4.785735501431887,7.072370045819123,-2.0747645267329204,Draymond Green,GSW
-0.29930281659096186,-2.2590627353890556,0.60338366070358,-0.043879693034841454,0.33167795724191484,Terance Mann,LAC
9.839110211296706,0.7077963623295708,2.227007806787626,-3.0257986144837754,-1.45857768865549,Daniel Gafford,WAS
0.9389429963877092,-2.7233333444691223,-0.53944493414071,-1.8281749649366812,0.21183153291193005,Ignas Brazdeikis,ORL
-1.2485120945209376,-1.3360589021426261,-0.019333578155270894,6.382394115809071,-3.049765249780616,Royce O'Neale,UTA
8.92257059971822,2.998696765134099,2.447924516449494,-1.486752484644222,1.5525893641075548,Dwight Howard,PHI
0.27501618305719117,-4.31779213526042,-3.671544600002405,1.7775128873131283,1.0118975468801912,Georges Niang,UTA
-1.122343561506265,-3.1038586332285054,1.2359782094482221,-3.300720644741175,0.5994857660490875,R.J. Hampton,ORL
3.7754496269685442,-1.1472411282673753,-1.3843597058816475,-1.5422837952238055,0.02418287611764151,Moritz Wagner,ORL
0.865173861192856,-3.03375957325586,2.1819055691165286,-1.0743280503282653,-0.8296146737686613,Justise Winslow,MEM
3.102946411572831,-3.3900017062674555,-0.31573021919338173,-0.3609456105529289,-2.298863794565817,Derrick Jones Jr.,POR
2.950095022601563,-0.8300658875361469,-0.7465561691313208,-0.563242280128575,2.1383451934137274,Gorgui Dieng,SAS
0.6427490642850038,-3.8233850805231713,-1.6299977785339186,2.7593932470539415,-0.6515721777979995,Pat Connaughton,MIL
2.0482476995401537,-3.3608371108080424,-1.113482340321938,0.9827521013173941,-2.8183569429038133,Jaden McDaniels,MIN
-5.7628715035769265,-1.5692125211714778,4.991416042825537,1.2144645454727274,-0.9638949153328618,Killian Hayes,DET
-4.263016994673707,-1.1779956295562344,2.7084742436356994,-1.7160105804636148,4.279796634902202,Jeff Teague,MIL
-4.434067449806532,-2.182087874831736,4.138958600677027,1.3750187618256056,1.7490789369356405,Ish Smith,WAS
-2.836953830620705,-3.9963595509587804,0.9142408291396018,-0.0782512051322923,0.9327384937569096,Damyean Dotson,CLE
-3.3066689497938255,-1.0271433483107004,4.624870135159479,0.5603971348015515,1.5327058393149138,Dennis Smith Jr.,DET
2.0250268560134996,-1.3729791431873575,-1.0070728984550177,1.839140795145368,2.7751495443314997,Markieff Morris,LAL
2.2191705252232468,-2.93866097994356,-1.703670678769581,-1.2852082679310572,0.9091243006633012,Abdel Nader,PHX
-3.5828397410774357,-4.286506063179522,0.15481481168377054,-1.218412326084935,3.087707980274315,Trey Burke,DAL
7.03477087559482,-0.8540578020973635,2.0631761751183535,-0.17547741101887326,-1.412706194745155,Nic Claxton,BKN
4.325447063171023,-1.773025362191457,0.5456824558797889,1.291203416266867,-1.0551062163211744,Xavier Tillman,MEM
7.64853765691812,-0.11557437933819478,0.44518179307332845,-2.4982161401571434,-0.10219219829089513,Alex Len,WAS
3.3251813732191606,-1.1177504057522565,-0.015968960316359113,1.1030704147102,2.627680015956436,Frank Kaminsky,PHX
-2.046723006459402,-3.6425130109747665,-0.30091432682146785,1.3159386204289167,1.269761936611744,Denzel Valentine,CHI
-0.5821194418336008,-4.121818996772181,-1.6874761803405962,2.0249187858974924,-0.300625210768092,Damion Lee,GSW
1.3949923431116045,-1.8644321303089562,0.4658376662017535,-0.3174142408072116,1.7212853734014528,Nemanja Bjelica,MIA
-3.56474753433221,-3.996132482978968,1.8194918674934097,-1.5652201906666416,0.953036652699417,Chasson Randle,ORL
-1.0617603315883664,-4.27173114202945,-0.7880472413507378,0.7906584309561168,-1.4348489908039836,Avery Bradley,HOU
-2.3049614182577454,-2.2575729538985363,2.397613813221063,3.3476243907807195,-1.5224628023918165,Alex Caruso,LAL
-0.14121033736327449,-4.754906143726987,-1.396218816630432,0.20804474615380275,-1.3045299949674263,Timothe Luwawu-Cabarrot,BKN
-3.6879083947360067,-3.8884103202368374,1.9617705424317855,-0.6699190723962999,-0.7290036624380343,Kira Lewis Jr.,NOP
2.0726144274391927,-2.775014867456233,-1.6187438122344953,-0.08826042287197823,-2.5409750039383794,Deni Avdija,WAS
-5.584127700856903,-3.1881111986615216,3.9060514519785365,1.0489680926697749,2.278272304241497,Tyus Jones,MEM
4.633097521228149,-1.4872364371465598,-0.9185862179969188,-2.016428909325626,1.5765121399004016,Chimezie Metu,SAC
4.829921706202936,-2.6925565779632814,0.2965211493561859,1.405558015359933,0.23845829225849677,Aron Baynes,TOR
3.8807626245078755,-1.5689017499846731,3.7397984076316493,-3.520910816618789,-1.7178102672686533,Jaylen Hoard,OKC
-5.3760714798968605,-3.4451596627443983,2.4589629765568364,2.7548272641548417,-0.2047644667720436,Facundo Campazzo,DEN
-0.3302321496796791,-5.849235962734951,-2.9267481292945488,-1.6089187737745112,2.434443190068923,Max Strus,MIA
0.7964319144079108,-3.816416599199547,-1.033588038094735,2.196449177320127,0.1260553350030983,Dean Wade,CLE
5.719168233337591,0.20074343905786618,0.7163016664429828,-1.6640514767749948,0.9296163901740327,Dwight Powell,DAL
5.5534771743855105,-0.49834081929154095,-2.055783024636944,-0.3559462547604949,1.8375456292440906,Drew Eubanks,SAS
0.2189556249128243,-2.2740371834010236,3.3981222216190172,0.3083226392570104,-2.0030700304415037,DeAndre' Bembry,TOR
0.32719960089853223,-4.421218969133373,-0.3006022811319375,-1.9114437114381828,1.715310029771567,Rodney McGruder,DET
0.4789512923465071,-1.786366583187024,1.2623258366450116,4.008390617356105,-1.9915510745856437,Juan Toscano-Anderson,GSW
0.7293457161122504,-6.450312370364162,-4.119249122115569,-1.4991433932540508,1.1509346337078166,Mychal Mulder,GSW
8.126062877417434,-1.1210709807541954,4.45234937111598,-1.7453096801977737,-1.2506165995882979,Donta Hall,ORL
-7.7350891417380065,-4.548226259715493,4.014739586889613,1.6573260626807502,5.239683312658708,Yogi Ferrell,LAC
-4.129248862028499,-2.357834704873936,4.222855764939533,-1.2530942252840531,-0.09117610645395618,Saben Lee,DET
7.964081663198294,-0.5817340403579495,3.2131877399973283,-1.7374261101208897,-2.4143508715570783,Freddie Gillespie,TOR
1.2764038504299335,-4.001408802369362,-0.9933311575436301,-0.9218562863599702,0.7291332447594696,Anthony Lamb,HOU
4.708001587465608,-1.1628111727266226,-0.0924695869345557,-2.383692751863562,3.172486341322768,Jabari Parker,BOS
-0.7326540767953349,-5.709296354767861,-4.308371756545956,-2.0235333046515005,-0.4437997034359622,Garrison Mathews,WAS
-2.507282113639659,-1.7944528610897865,3.1943873958169084,-1.4341579923342644,0.1032933079332462,Brad Wanamaker,CHA
0.30625585171466735,-4.265051848942921,-1.25566142045122,-1.0248448054617734,0.32692264995060666,Devin Vassell,SAS
2.3833233225309547,-3.341186167109401,0.03694927065185303,0.34598820789917273,0.5400846163805867,Torrey Craig,PHX
8.09422062831566,-0.49025819129432,3.4949595916872758,-0.6814047424892823,-0.9979664449945407,Derrick Favors,UTA
4.53690913432226,-3.476196185269227,1.0512880767596786,1.9458181613144854,-2.0621334862808336,Justin Patton,HOU
-3.1605304141959856,-5.651017098401416,0.0345846985947316,2.4675473113198105,2.175386618756148,Tyler Johnson,BKN
-5.109113006651604,-1.6818126045941193,5.200111811461099,2.2795299526483213,3.474741303494274,Rajon Rondo,LAC
4.781191762591476,-1.787423901166545,3.852845192182498,0.8692143007308467,-3.946086823380543,Jarred Vanderbilt,MIN
6.199536770862238,-1.1359307072537024,0.8143333390118588,-2.7338215546536953,2.505896597282229,Jahlil Okafor,DET
1.8064525845188248,-3.1757734764471697,0.38439950851796306,-1.993101030090037,-2.260363642918971,Josh Okogie,MIN
5.798141536471828,-0.4985952233870014,2.547562193974196,2.503553221265389,0.7475289125064423,Taj Gibson,NYK
-2.5035475904865745,-5.32742494636145,-2.370748248618057,3.106421993067595,2.704651981331694,Tony Snell,ATL
2.5827855023951725,-3.591791028560458,0.8067843848393329,-2.9412451897102088,0.4793904173193243,Jarrett Culver,MIN
6.464993424132166,-1.4832910361918428,2.2558246623415568,0.4748671752679681,-0.662174593834333,Willie Cauley-Stein,DAL
0.3846043294675194,-4.992326515864419,-1.2120262024317465,-2.6491990439853565,1.0841789076594135,Glenn Robinson III,SAC
1.4266672846944322,-2.8026960418507283,-0.48572738944847066,-0.795574677876491,-1.2856689093418217,Maurice Harkless,SAC
3.027176970670259,-3.369948817138592,-0.5837132550845014,-0.6390480683227439,1.2650661340680878,D.J. Wilson,HOU
1.02893637398503,-3.635874402954055,0.19406042478699131,0.1656515363766911,-0.5859607767373975,Dylan Windler,CLE
1.789606527240674,-4.187590460527441,-2.290994492896748,0.0826682503189971,2.464996956617869,Patrick Patterson,LAC
6.065285837804681,-2.5220799592058376,0.5848695890335796,-1.0259711663227475,-0.24631127669715375,Goga Bitadze,IND
1.8415421217271273,-4.522203764398321,-1.071256306799192,-2.602406908092959,-1.3618948525157581,Jake Layman,MIN
5.985925498592968,-0.731248630940957,2.1535238323277177,-0.28188634714230176,0.47215987291959527,Isaiah Hartenstein,CLE
2.6532245965376133,-3.5957021847948933,-0.39524778877704864,-2.353185926773051,-0.7939167292294965,Sekou Doumbouya,DET
7.750678454211661,1.16301179223352,4.2923470624887505,0.6365768821624185,-3.2186992298144967,Nerlens Noel,NYK
2.704111723064617,-1.0185008661146975,1.2191043976145244,5.756689380249428,1.9676577263807384,Marc Gasol,LAL
-4.819608087009692,-4.356499660452578,3.6967414279630417,1.1240835185873879,-0.8997591602468284,Jordan McLaughlin,MIN
7.0727296320099695,-1.3993981641490294,5.172356129826764,0.34853739418349466,-2.0403249255004097,Bismack Biyombo,CHA
3.699801149262771,-3.7160255896322214,-1.4938182104362352,-2.439921279208667,1.6984201849829035,Trey Lyles,SAS
7.719314876760608,-2.0232478736744786,3.810243066386163,-3.7339609894244488,-1.4601946358781301,Precious Achiuwa,MIA
0.048257222397267395,-4.274614603525457,1.715710198916176,-0.819781707146558,0.07566243485286293,Caleb Martin,CHA
-1.2154224141984864,-3.826555748816829,2.2822196934922676,-0.6786762438147111,2.3462993986502725,E'Twaun Moore,PHX
-1.4883705611383296,-5.18480906223512,2.1100087286059934,-0.8296078469200786,-0.7625367547160509,Jerome Robinson,WAS
4.118082964994806,-2.893941771631883,0.47724697081590794,-1.605846774637465,1.7330449872920732,Tyler Cook,DET
-4.077073592927485,-4.33172005719848,3.2571255580493537,-0.8627057845198162,1.1184259903325504,Brandon Goodwin,ATL
-2.1163186893755603,-5.1861180967478475,0.8833024558639718,-0.7189888410741133,0.22929216172983938,Gabe Vincent,MIA
-1.078165815467375,-5.314988763871554,-0.594678818967591,3.593423069762569,-0.3762808599470229,Wesley Matthews,LAL
1.597101572036361,-4.845076337973216,-1.0597051577083747,-0.3496514220013232,-0.0073701862687104895,Aaron Nesmith,BOS
0.9179460746529651,-5.0106487762317204,0.1110900924419692,-0.3909288132805155,0.5736140864732928,Troy Brown Jr.,CHI
7.033822351521355,-1.5229275017556865,1.230022077454381,-2.2661581664381925,0.08699976005355486,Damian Jones,SAC
2.1040563269596366,-3.7471288441566792,-0.16575588776341954,1.0463950710665024,-0.6908910516610576,Grant Williams,BOS
0.7383811862230817,-5.343816735858935,-1.7473398493625385,0.6138840263440991,0.9576762299359496,Semi Ojeleye,BOS
2.2360479456084033,-3.680299026885648,-1.1612229636267684,-3.5375908136840337,3.1202893429842815,Nassir Little,POR
9.171849776445335,-1.10071464779936,3.1169214806360377,-5.115545147237029,0.22545602664780862,Onyeka Okongwu,ATL
-1.1078401122848633,-4.324333916716277,2.231902113736323,-0.4661766315013387,2.5542244984566986,Rodney Hood,TOR
-0.030134235588550745,-4.276481636848591,-0.1543167215313533,2.4986293335139553,0.4128876852817314,Solomon Hill,ATL
-0.0958790967760725,-6.472471646383979,0.7187994076683125,-1.5112121322239402,-0.19924946815218889,Charlie Brown Jr.,OKC
1.9811705169937721,-1.7647485566876309,3.705133837781303,1.5396079048037363,1.2290387243591558,Al-Farouq Aminu,CHI
-0.4462144409031181,-4.064350829685631,1.748923957244888,0.14922292008025165,-0.07264714867229843,Stanley Johnson,TOR
-1.1717544046011934,-3.6969450053798747,2.564049731612444,5.506820000555753,0.5258750309872079,Andre Iguodala,MIA
1.1768369713450437,-4.7356280005344145,-0.2668004806170295,0.8973913552528794,-0.039069415738357635,Yuta Watanabe,TOR
2.1928844359149586,-3.917449178016856,-1.4651692436184431,-2.7730198315848082,0.3375318436464495,Chandler Hutchison,WAS
0.6101226540445561,-4.7934754899553775,0.20895398748337107,1.1305240272626607,-0.940306010094775,John Konchar,MEM
1.895505692590422,-4.932000570754351,-1.727961024021389,0.9437871103174575,1.916533721167278,Mike Scott,PHI
3.75226274538475,-3.088875822802955,1.089966982863363,-3.380473359960862,0.21691780301415206,Lamar Stevens,CLE
4.448899242276905,-0.8639439064237405,3.6509467217416636,2.7610625773267703,0.5686149024851639,Kevon Looney,GSW
-5.255468341033662,-5.218816896300738,4.537388667713796,-0.03882886530267458,1.5909631463012708,Nico Mannion,GSW
0.9760398381956041,-5.030087608427654,-1.1030137809444516,-1.886224991605284,1.5327456855782078,DaQuan Jeffries,SAS
-0.022661312855501055,-5.009112701623879,2.6482816474654083,-3.87617509128783,0.6242350076629223,Josh Hall,OKC
-2.9321692753946302,-5.72305532416848,4.085922052096791,-1.6147226536936006,5.563355064467204,Jordan Bone,ORL
0.3414747863680872,-4.330764617046489,3.2681039193318444,0.5216458898977089,-0.8685380945599068,Cody Martin,CHA
-0.0818548077110849,-5.374128356787424,1.2853653580470432,2.8904394072348314,-2.7183828460620156,Matisse Thybulle,PHI
0.3341258883229777,-4.12172637587664,1.8039870527150548,-1.5340334781801923,-0.03346324684700691,Brodric Thomas,CLE
0.8173801788121602,-3.931882150954748,0.5256290188890006,3.2955745735044015,-1.6496047144338812,P.J. Tucker,MIL
1.4142140681996718,-5.3131710044577245,1.4105436499780792,-2.167909105259501,0.9280651914582174,Romeo Langford,BOS
0.7316338391278164,-6.32466542554673,1.1251854478618921,2.4315436521078784,0.8784399081933683,Gary Clark,PHI
0.565088371583373,-4.953089835492185,1.8834198697161944,2.8357836273924,2.496054077081259,Nicolo Melli,DAL
-3.986598231997538,-4.3140664421752595,5.961082525502233,2.028127843132237,4.631099353271039,Matthew Dellavedova,CLE
1.327421783059262,-6.999348960229935,1.7584686024234917,-0.01762696925569527,0.6251996943369542,KZ Okpala,MIA
1.7144075773297536,-6.5637182496882,1.3946509560355413,-1.8576184777727116,-1.0048021933681999,Wes Iwundu,NOP
5.516064991754649,-1.9799388466586894,7.481865993552121,-0.1524851911972538,1.0356839627294652,Ed Davis,MIN
