PC1,PC2,PC3,PC4,PC5,Player,Team
-7.703778339611981,-3.440471746643114,0.5110778564269276,4.037528880583302,3.292733557061596,Anfernee Simons,POR
11.772419655422095,-4.391100240079857,-3.2525551934804793,0.5931884282286638,0.08026251934822812,Willy Hernangomez,NOP
-0.9603857196312259,-1.8797412892488476,0.37110981591911374,1.7090107316448362,0.04495857732212291,Chuma Okeke,ORL
-6.669340894738879,-3.237274695876942,0.35069527661770894,2.829444717738096,-1.7547595685849013,Payton Pritchard,BOS
-4.498116489344799,0.22546092081402355,-3.6233088720581943,1.8499717149484423,-1.8739528548965838,Tomas Satoransky,CHI
-2.1240745148096978,-3.023819541441403,-0.5407849510222564,1.1589819601270432,-1.0622435582941372,P.J. Dozier,DEN
-8.87246722626433,0.7077187991664766,-7.444979268253478,5.296116455461025,2.886895990652637,Mike James,BKN
-1.8397111457447504,-1.9137598169676089,-1.3835679624580393,-0.7377197490279147,0.08874433768832668,Naji Marshall,NOP
-9.538510046108698,-1.3958339095588461,-2.2864094183095904,4.527642320888798,1.0186920767748577,D.J. Augustin,HOU
-4.4253388411961865,-7.43006346695228,4.862848202658391,-1.2980500786287816,-0.024932768322324977,Ben McLemore,LAL
11.920189501502257,-2.289682484793062,-4.572136854003817,0.23831030807708592,-2.128152194294217,Tristan Thompson,BOS
-3.8774418495993017,-2.8582785294354878,2.1951064988910884,0.6956851733812921,-2.3812061667336897,Garrett Temple,CHI
14.664139836548198,-0.38048859562515613,-4.450858925827804,1.3417134294537552,-5.029829467988481,Steven Adams,NOP
-2.7675787552222495,-5.638065416986206,0.16978515880728923,-4.416851437421938,0.7986264165108707,Edmond Sumner,IND
-5.381353980138817,-2.5495441938760592,0.7627194856317194,4.15242278021454,-3.1811228448583986,Patrick Beverley,LAC
-8.83423836588084,-1.3979708789143555,-5.13758730945993,5.629432221324347,1.20434729534892,Malachi Flynn,TOR
7.142718539506998,-6.502334309534628,-1.1275050722052509,-2.510413171507217,0.9512789303165458,Jaxson Hayes,NOP
13.583975438062126,-3.7188377049297463,-4.627892987492277,-0.9547980877491283,-2.6709359969167688,DeAndre Jordan,BKN
-8.552516697012617,-6.415139361801683,1.7829480420355401,3.776034469018281,1.711128009376944,JJ Redick,DAL
-7.475844875803576,-5.668098609437891,-1.6890770504698431,4.152932645277744,4.398428131955706,Jalen Harris,TOR
1.0576679876174133,-4.651594063328277,-0.05862576450804868,-4.547526679884453,-0.0008252629432325131,Jalen McDaniels,CHA
9.63378537606226,-4.8575459838201125,-3.4033257817673954,0.9896754798399963,2.76903184493511,JaVale McGee,DEN
-0.2859558213832198,-3.324735077022346,-1.7812881725809966,-1.4894938574936796,0.6450015402843876,James Johnson,NOP
1.984395544197941,-6.417824227442553,2.046869039234146,-4.468452898095735,2.0152645767747015,Juancho Hernangomez,MIN
-4.407636163699999,-4.986522912792805,0.3264091200600771,-1.3849309255558804,3.0429828667373746,Justin Jackson,MIL
-6.998125174349411,-3.6196374936964726,-0.9553821583379951,-0.8390913785908523,1.2845155609368097,Aaron Holiday,IND
8.76029613996118,-3.3063512021074875,-1.465798584943556,0.2774101972446264,-2.9567713770883897,Khem Birch,TOR
-1.712409230451636,-3.6589552746082132,1.477506229957747,0.12244909848548957,-1.5531901013285818,Kent Bazemore,GSW
11.460639521202454,-6.156060925354078,-4.332800059357485,-2.4557134146009565,0.9476864038271509,Tony Bradley,OKC
10.249882541805718,-6.501553346796236,-2.944237958962188,-0.026062131171675995,1.3918470061861188,Dewayne Dedmon,MIA
-0.5234872893575337,-3.671772478927311,6.375739092661252,2.3748582743610593,-2.5407632445844595,Maxi Kleber,DAL
2.6933861449834646,6.382781133162055,-3.639882391599298,7.838998318796719,-7.132813159996964,Draymond Green,GSW
-1.4162948637570423,-3.9279026331021165,-1.5588766888790324,0.38099215406723264,-0.19785357632608358,Terance Mann,LAC
12.139885347651958,-6.850366911672741,-3.218225278438472,-5.293269640733459,-1.1978439030988246,Daniel Gafford,WAS
-1.6924806506237928,-4.70345751257765,-1.3781275857692883,-1.6484576783322837,2.4102440404306558,Ignas Brazdeikis,ORL
-1.477467260013708,0.20353777989334243,4.3832102945023985,4.7678948532953305,-7.720353363370597,Royce O'Neale,UTA
13.158214162305638,-3.791009256343827,-4.128983587686811,-0.5993262815678875,-0.57257817762351,Dwight Howard,PHI
-4.055642221544691,-6.571714113382939,5.435423431723366,2.0078352354399702,-0.057526518016139144,Georges Niang,UTA
-3.656271926359703,-3.9042435294876485,-3.590563605096196,-1.174702480535774,3.1374659311868185,R.J. Hampton,ORL
3.08799622192489,-5.517148775962662,0.9018107302395182,-2.4297914063587034,2.334035144135888,Moritz Wagner,ORL
-0.3903748344462441,-4.067453999442492,-3.8422837891267263,0.47052556891528463,1.7204890201380634,Justise Winslow,MEM
1.0814464366504941,-6.239912855875099,1.1387657343401705,-2.028207899942425,-1.9713323352826966,Derrick Jones Jr.,POR
3.2337383130157686,-4.900878295993785,0.42901722986379065,0.4802831414422537,2.2385195699869507,Gorgui Dieng,SAS
-1.381760229821992,-5.108358464550449,4.503677806286041,1.2321909189080913,-3.4173796925271667,Pat Connaughton,MIL
0.13377697184621545,-4.770170124159256,2.903955017411253,-1.7947644938882177,-3.3153840235000023,Jaden McDaniels,MIN
-7.34106744886817,2.271464163736676,-6.157613653099184,1.003541402395277,-2.9524545114550627,Killian Hayes,DET
-7.078150606885638,-1.3457724290028608,-5.307675496824874,2.844562067888945,3.510641323774669,Jeff Teague,MIL
-5.90504441043937,-0.8883909743877881,-5.456733113892698,2.99139520906866,-1.235845830877724,Ish Smith,WAS
-6.422952231352263,-4.120835160143503,-1.2396355362620324,0.5699807081411666,1.1031656044026625,Damyean Dotson,CLE
-4.930346218364443,-1.5553897037627693,-5.349401547244298,2.5576413711503725,-0.6662474841902862,Dennis Smith Jr.,DET
0.5123219811672779,-4.131643765121573,1.973549951376299,3.644183199227127,1.8836448758083864,Markieff Morris,LAL
-1.7370214546622489,-6.977621574524104,0.3550201189082105,-0.7501552251409228,3.6008645671101753,Abdel Nader,PHX
-8.205138258310967,-5.27370897010881,-1.6498386073846587,3.5749761649318748,3.1925816179072255,Trey Burke,DAL
10.096862683941826,-5.680459438376397,-3.169692259683814,-1.8821283465723468,-1.5513732275872698,Nic Claxton,BKN
5.367322015345092,-5.036487349589429,0.01834742103788145,0.42369534633496775,-1.901790860486214,Xavier Tillman,MEM
9.205287436950783,-6.219790805989867,-1.792018735036391,-3.548055405617615,0.9707917492114041,Alex Len,WAS
3.877073465399611,-4.869631564650326,-0.29530936024155285,1.864227470458894,1.1600710366667277,Frank Kaminsky,PHX
-5.000124689339556,-4.573290237766209,0.8914698808643233,2.104452625729531,0.19593577123163985,Denzel Valentine,CHI
-3.8293975935947127,-5.6183365081857435,3.969230758058875,1.798054496340106,-0.7573027724608352,Damion Lee,GSW
-0.046825540270614904,-4.7865226100590315,-0.9517311147302132,0.8528876333868632,2.655362843075099,Nemanja Bjelica,MIA
-7.319407949765735,-3.480089790784221,-3.1566248263311563,-0.3196023906251899,2.2523873181017713,Chasson Randle,ORL
-4.770703921731925,-5.174044020381992,1.4133635935621343,-0.2884070604447073,-1.3375901877963898,Avery Bradley,HOU
-4.144824361515192,-2.3591545265202885,-1.5140531855344386,2.685706823216336,-2.783357045951043,Alex Caruso,LAL
-3.135828361014997,-6.273290112725261,2.832782763547854,-1.874791594843359,-0.15481920301748775,Timothe Luwawu-Cabarrot,BKN
-6.6834538528695075,-4.2627155095647264,-3.4837550216883546,0.5468495125507487,0.0015905306783998707,Kira Lewis Jr.,NOP
0.08353569768889768,-4.583680059637346,2.8637589035928817,-1.964111032281728,-1.0867436967249657,Deni Avdija,WAS
-8.028931426790518,-1.992780248835801,-5.386280405310689,4.412763812559742,0.9552799000793329,Tyus Jones,MEM
4.132815330748334,-6.394452806591876,-0.6169998889648921,-1.537106664378443,3.7063647322846087,Chimezie Metu,SAC
5.6834526376429935,-6.557244143770967,-0.19745752772279684,0.16320687628128094,-2.0420484719842964,Aron Baynes,TOR
3.981092927732087,-6.192037849302567,-5.974594095869222,-4.636156501374241,0.7353648853743926,Jaylen Hoard,OKC
-8.54689501392079,-1.8682695292261604,-1.6204370279275655,4.796322681905778,-2.19973798912138,Facundo Campazzo,DEN
-4.9173384495313215,-8.839714183334074,2.922894493719172,0.8226633174589639,4.194525960797365,Max Strus,MIA
-1.595776897865449,-6.048506244425879,2.9722786134163446,1.4310913959562963,-0.8821220724905556,Dean Wade,CLE
6.845115433345806,-4.864334745935647,-1.0839042262291243,-2.0337825514961287,1.4287315684192692,Dwight Powell,DAL
6.9543457626722205,-5.887155835443153,-0.14340631493684108,-1.0138786664194515,2.591040320269012,Drew Eubanks,SAS
-0.8944297505757042,-4.407510865313468,-4.374768921430401,-0.29583383002083136,-1.695563033728701,DeAndre' Bembry,TOR
-3.09554573700973,-8.066793553567752,-1.2780077338906914,-1.273489277633153,2.078373572744108,Rodney McGruder,DET
0.6729273622442459,-3.148061239113795,0.3199615228616473,1.8648878695108653,-4.378431433436202,Juan Toscano-Anderson,GSW
-4.872750577805258,-9.397105108144263,5.387240846417951,-0.15199573500839836,2.0451881458068724,Mychal Mulder,GSW
10.305244548139918,-8.113954154025215,-5.140739020294521,-1.8721922302334657,-1.2292816798070088,Donta Hall,ORL
-10.688892414314255,-4.055235793956089,-5.776835203133303,7.887806601294345,2.805163978384621,Yogi Ferrell,LAC
-5.968671118639223,-1.9877440661282626,-7.398285866917394,0.12962937547392653,0.6913986295926242,Saben Lee,DET
9.603509282600701,-6.832624149815201,-4.21316881447976,-4.278925477573871,-2.9048253038853487,Freddie Gillespie,TOR
-1.8660750547690188,-6.770112714862133,0.5781435134511901,-0.29800103991925597,0.6511382981596772,Anthony Lamb,HOU
3.6329791347739144,-7.161676835419543,-2.502424541546653,-2.0697591195265996,4.101135297034831,Jabari Parker,BOS
-5.203829198643429,-7.960055213373931,5.209173982813626,-3.2757070024660706,3.5189334734288793,Garrison Mathews,WAS
-4.638723626241081,-3.5472752012911966,-5.399186086153372,-1.2529331114599622,0.3855158974995771,Brad Wanamaker,CHA
-2.9790391240200265,-6.771286172802112,1.3520290125623957,-1.06000435414958,2.0576334937711453,Devin Vassell,SAS
-0.25582897255272763,-6.81932406924493,0.00775360602896831,1.309422590104442,0.3209067842031305,Torrey Craig,PHX
10.621654579229514,-6.855503876831376,-3.4178286154710213,-1.6436607666338892,-2.752795462797907,Derrick Favors,UTA
4.500086683799342,-7.166066146786152,-0.1919306189439167,-0.5310348165090854,-2.125688099239209,Justin Patton,HOU
-6.874938273508361,-6.129773419566879,1.6926630099927262,4.046316460423565,0.026784983407354912,Tyler Johnson,BKN
-7.053172196810877,-0.994158130527066,-6.365194035923411,6.041398811072447,-0.0027950388971910156,Rajon Rondo,LAC
7.285996646845695,-6.073781483682987,-4.473878118788724,-1.4081623010403397,-4.753018728382504,Jarred Vanderbilt,MIN
5.620143104888118,-7.480142466512511,-3.010992005978533,-2.1319453979460383,3.6535712654687718,Jahlil Okafor,DET
0.03825727797526601,-6.010571281437498,-1.3277272813170165,-3.182097810750485,-0.3340078565934374,Josh Okogie,MIN
8.925648900284408,-5.314731056736806,-2.2165077756540312,0.6798300001670553,-3.268391901496467,Taj Gibson,NYK
-6.179749524969086,-6.035384271842529,4.1914213834357374,4.151598330643399,-1.0106181574945898,Tony Snell,ATL
-0.26097900335667634,-7.44734494266206,-3.3152708180327264,-1.8625904479865039,2.977922017335808,Jarrett Culver,MIN
6.864348831416178,-7.065717662947998,-2.3704766787876377,0.09341539152098188,-2.369119941470024,Willie Cauley-Stein,DAL
-3.2921096001650616,-7.526712843503789,-0.07731392935316271,-2.6839114574212557,2.2080254396094063,Glenn Robinson III,SAC
-1.3846398015702004,-5.670165967593169,0.26905360554601165,-1.627477208032912,0.6026725694868145,Maurice Harkless,SAC
0.4654094883557691,-7.922328798779324,0.4269983996542228,0.5086653435072633,2.32884494779444,D.J. Wilson,HOU
-2.1072846842035857,-6.337507390689023,0.2194823146669884,0.23953084077651798,0.3702912148998544,Dylan Windler,CLE
-1.6389913100327205,-7.788678979878025,3.2283682309208515,0.014355438861751724,3.2178421859306825,Patrick Patterson,LAC
5.45245453141294,-8.08018983940692,-1.0924353356370629,-1.31012163224154,-0.06470270396171073,Goga Bitadze,IND
-1.1779282375712876,-8.601981479795624,-0.1833986208257098,-4.486777032104919,1.9890999532754663,Jake Layman,MIN
7.811243130359075,-6.745964399416177,-4.02303031158314,-0.10975174806055508,-0.6136281869657296,Isaiah Hartenstein,CLE
0.7678124466018704,-7.465433771047631,-1.139713827827658,-3.294481583313467,1.39738808348452,Sekou Doumbouya,DET
10.17027371853061,-4.66987729131508,-3.487488765254309,-1.9081209830855257,-7.581921517262103,Nerlens Noel,NYK
2.909604653544795,-4.215228430690943,1.67117578153024,6.342935505190551,-2.536573411799848,Marc Gasol,LAL
-7.48368481640739,-3.115207485043679,-4.79365689824167,2.4433531539198516,-0.9544119715249627,Jordan McLaughlin,MIN
9.869844497876276,-6.547056225822709,-5.446833165334372,-0.7680942407029863,-5.887225006726579,Bismack Biyombo,CHA
-0.2531939343373323,-8.151680078777423,-0.2874180768522216,-0.4339481082564442,4.121559392682546,Trey Lyles,SAS
7.379524701529709,-8.793569077442768,-5.421273681375279,-3.6419531575322965,0.17204454967880856,Precious Achiuwa,MIA
-3.2658759099069714,-6.766986598791375,-2.1615355037393535,0.24635082531522728,1.2385391672911896,Caleb Martin,CHA
-3.6701863307651896,-5.908733317801577,-4.075478796478135,-0.08000192283782037,3.6186657571274896,E'Twaun Moore,PHX
-6.12790123845933,-6.104220063948125,-3.283112453252923,1.1379658212901196,2.061646381337264,Jerome Robinson,WAS
3.461886719807696,-8.165212702143503,-2.864789931329329,-0.7419863147740898,2.36691658426735,Tyler Cook,DET
-7.810094898329054,-5.108223510398269,-4.776185841520379,1.3004731465356554,1.8108459823402514,Brandon Goodwin,ATL
-6.167173573564806,-7.013523108914124,-1.0501317897422506,-1.1071511355518844,1.6094142413580452,Gabe Vincent,MIA
-5.060372977987724,-7.190547252118957,2.617683824255469,2.7690837216330206,-2.279193140787332,Wesley Matthews,LAL
-2.3704966100019513,-8.196729527324962,1.2577800726967934,0.11525036200242034,1.0698237546570395,Aaron Nesmith,BOS
-1.800690927358087,-7.647007267993263,-0.23416801055685268,-0.5176816013861081,1.8415906256106074,Troy Brown Jr.,CHI
8.127583249578509,-8.146380150334606,-2.735679090237038,-3.6527359408710502,0.19068396598499524,Damian Jones,SAC
-0.2883361230863175,-6.814176052723679,0.7548472257161125,0.3782603475800487,-0.7260964112737276,Grant Williams,BOS
-2.781766201036119,-8.04928284144365,2.4042033595032652,1.0608708711448274,0.7997350832027575,Semi Ojeleye,BOS
-1.6431505861530067,-7.889956340586707,-0.2788282814991395,-0.9301456822517904,4.119479393289625,Nassir Little,POR
8.985152741979398,-8.884895786513292,-4.532231129705142,-4.51156847877244,1.7271420580146155,Onyeka Okongwu,ATL
-4.722740846852732,-6.202105331308733,-3.1999015912920448,2.698457569181298,3.223293798219802,Rodney Hood,TOR
-3.4737558922368392,-6.006951766337259,2.0780706955925687,3.4047472843652367,-1.3377344350668618,Solomon Hill,ATL
-4.744771834242763,-8.968532672384326,-1.8170838828352038,0.2889432208683095,2.4697203480800884,Charlie Brown Jr.,OKC
0.7461364726851538,-5.152977399857653,-3.825181938303305,4.035507256709641,0.7086490618275535,Al-Farouq Aminu,CHI
-4.29996473508496,-6.249720185963169,-1.7892114876904444,2.2098027768658763,-0.9689915273814639,Stanley Johnson,TOR
-2.849238306824118,-4.711360599945319,0.1663342148718625,5.545564610500421,-3.60658888587571,Andre Iguodala,MIA
-1.916423749223711,-8.133886797917896,0.42633455717287305,0.9029397245590332,-0.2908257292931944,Yuta Watanabe,TOR
-0.29261933503443105,-7.791455288782116,-0.9766414054369853,-3.1839132262291177,4.587387274603707,Chandler Hutchison,WAS
-1.8009328451095687,-7.595373431652099,0.36382510389149314,0.028594600838226958,0.3608704317961525,John Konchar,MEM
-2.830086112108763,-8.299602661608446,3.005757188883991,2.5756363770033035,1.4668903865645024,Mike Scott,PHI
1.6527795906707712,-8.251585749620457,-3.444718877247658,-3.89560013159867,3.7788657246561512,Lamar Stevens,CLE
5.591146161542475,-5.038853094506553,-3.549643811201875,3.2038203300654375,-3.3671880769342546,Kevon Looney,GSW
-9.164523126965877,-5.635996082303315,-5.784651366234593,5.2819204394039,1.736040810017756,Nico Mannion,GSW
-2.426190898287577,-8.108378736799994,0.20408351486265228,-1.3751253851708276,3.3823393311741476,DaQuan Jeffries,SAS
-4.147392948550965,-7.116569179098171,-5.308206054247743,-0.35884817740777897,4.2243634582637775,Josh Hall,OKC
-7.200987145116969,-7.100926333914339,-4.931045519488474,4.803667772714927,4.43768277295748,Jordan Bone,ORL
-1.6018830359392084,-6.622295925720681,-3.859808784802162,0.9027767118455025,-1.1861466381477275,Cody Martin,CHA
-3.5500221230963476,-7.580188765585303,0.5628930337248197,2.2037154468841447,-3.4272863148640265,Matisse Thybulle,PHI
-3.181027322550638,-7.630510938581708,-2.843218651489111,-0.4031660032137685,3.4708802402398784,Brodric Thomas,CLE
-1.7050016439709812,-5.648326540157562,2.099102402339519,1.9269565899936032,-4.323992774167194,P.J. Tucker,MIL
-1.8486322297499453,-9.115943119947268,-4.187438037156091,-0.679204260153816,3.6636713310290894,Romeo Langford,BOS
-3.4168295949159226,-9.100127004796537,0.495082735916724,4.058428883422614,-0.9570779208889431,Gary Clark,PHI
-3.020934503045949,-8.664469178330254,-1.5252667240777513,4.972466212817808,0.9071347826706908,Nicolo Melli,DAL
-6.538746629467793,-4.803320305492756,-7.872005257049699,6.726041676940868,0.7554594990335797,Matthew Dellavedova,CLE
-3.4996167055071066,-10.88037160512418,-2.679750366568875,2.719091034465349,0.8680466463458596,KZ Okpala,MIA
-2.825134916451541,-10.639468612796286,-3.200511677357351,-0.1373671932254853,1.8131765240160627,Wes Iwundu,NOP
5.468991202251761,-8.588680302393943,-8.938653178964,2.191069138519633,-1.4203423683978278,Ed Davis,MIN
