PC1,PC2,PC3,PC4,PC5,Player,Team
6.657982997671746,-0.19806041356547072,-0.8555907188885609,-2.054552063460678,1.8115710887776828,Mo Bamba,ORL
-0.5519199520853358,-1.5496565452111826,0.863539616850545,0.23733835096296835,-1.5276750793803784,Kenrich Williams,OKC
-4.441399862061769,-3.342131118476675,1.325740323744222,1.1567417511962972,1.2139471873741292,Austin Rivers,DEN
7.695414087306938,1.3231813457517898,0.48708937137738534,0.5032053043628033,-0.7000688361745364,Isaiah Stewart,DET
-2.839195674027083,-3.513389225449789,-0.9679783599821418,-1.053145602154088,3.064816546590885,Anfernee Simons,POR
7.910046291565989,0.5020508635786277,2.2188219944228558,-1.033916299000616,0.8573469113590345,Willy Hernangomez,NOP
-2.1889217606905348e-05,-1.3228916070994543,0.4613790224952454,1.6821569612267262,0.8075821517629087,Chuma Okeke,ORL
-3.3144229855222935,-3.568272255568288,0.3418030761619743,1.3844284826560904,1.1107785795970548,Payton Pritchard,BOS
-3.7512723124447733,-1.3536735191806066,3.1759625135060015,1.4991562492628085,0.041084420229965585,Tomas Satoransky,CHI
-0.25498146203718836,-1.9024636621170283,0.7520408084480094,1.2488233318960809,-0.5663129810016003,P.J. Dozier,DEN
-6.272552350965311,-0.8987513594487001,4.4074526487004695,-1.0703031348945948,4.101829642058366,Mike James,BKN
-0.4528779379537095,-1.1632822728468621,0.9670501655183676,-0.1681560061379959,-1.6707401512987874,Naji Marshall,NOP
-6.100616966044703,-3.1792065185284804,1.735265975284887,0.01832034238166779,3.051577129084394,D.J. Augustin,HOU
0.3880303623232935,-5.443241906347272,-3.116314547532238,-0.24639997095537672,-1.2540761027793856,Ben McLemore,LAL
7.586826059199002,1.9835257026491726,3.9338888406278,-0.7566445390348664,0.27341708263864806,Tristan Thompson,BOS
-1.4028872500325487,-2.8379066945999116,-0.8685904557310951,2.0619211993196003,-0.98687270722952,Garrett Temple,CHI
6.976484947564006,2.084384748046471,4.912644006011642,0.49050332514511086,-1.1298228838057398,Steven Adams,NOP
-0.05683625543139585,-3.2566351626650656,-1.32060719040542,-2.0578673501537135,-3.1585704200489664,Edmond Sumner,IND
-2.858598841251865,-2.8848476393424125,0.8152367484578653,3.300498298050617,0.5327162380728666,Patrick Beverley,LAC
-5.6369371682890925,-2.8956228486732014,3.8278256210872414,0.6894076762477102,2.1677703325539595,Malachi Flynn,TOR
6.037460112101196,-0.936046861306463,-1.1004016140015669,-2.219862502524873,-0.11142434519015687,Jaxson Hayes,NOP
9.005324931954881,1.741766322191064,4.159654224104889,-1.9761403173668302,-0.012733473306121845,DeAndre Jordan,BKN
-3.7639031263673153,-6.20297370815704,-1.3348136793534506,0.30932639310945725,2.254926797723043,JJ Redick,DAL
-2.8047602773592346,-4.22711494747803,-0.292783645689864,-1.934916857447248,2.785644297613279,Jalen Harris,TOR
2.618555810931988,-2.042535506557226,-0.30019083434382315,-1.6364889059110355,-1.5567765048895965,Jalen McDaniels,CHA
6.973115444730587,0.8012398068360744,1.5219416277460946,-0.44310541689795,2.362306974605505,JaVale McGee,DEN
1.059454143496738,-1.407087917601979,0.9118854922534362,-1.1479588720907898,-0.165886085353866,James Johnson,NOP
3.81809214116505,-2.7053876903915506,-2.2450329227847625,-2.984904775151457,-0.12030483901023015,Juancho Hernangomez,MIN
-1.0122756850150698,-3.2633331612217704,-1.2103583325459388,-2.031522345165932,0.7942197936011529,Justin Jackson,MIL
-3.3292669397466366,-3.727818860763939,-0.4088842270803121,-1.4737360744876151,-0.24375624182965902,Aaron Holiday,IND
4.889581855132785,-0.14438884408737582,1.4900966757276655,1.2413848734516577,-1.077209051312753,Khem Birch,TOR
0.21876293558034293,-1.9024427549009475,-0.2496265383917027,1.80633480084515,-1.7228488397948796,Kent Bazemore,GSW
8.7154573802154,0.48434728164453406,2.79566272690423,-3.201171248757142,0.7016175474652082,Tony Bradley,OKC
8.18768315511526,1.1222104204721814,1.761298140106608,-0.2857843974521482,2.7193675834683315,Dewayne Dedmon,MIA
1.1764351761797616,-2.392179653810011,-2.5965622789904654,3.981890833367007,0.49800353840054656,Maxi Kleber,DAL
-0.8533200070337821,4.142785987490642,4.785735501431873,7.072370045819132,-2.074764526732909,Draymond Green,GSW
-0.2993028165909647,-2.2590627353890547,0.6033836607035798,-0.04387969303484264,0.3316779572419122,Terance Mann,LAC
9.839110211296695,0.7077963623295663,2.227007806787631,-3.02579861448377,-1.4585776886554873,Daniel Gafford,WAS
0.9389429963877065,-2.723333344469122,-0.5394449341407074,-1.8281749649366834,0.2118315329119257,Ignas Brazdeikis,ORL
-1.2485120945209394,-1.3360589021426246,-0.019333578155283502,6.382394115809076,-3.049765249780611,Royce O'Neale,UTA
8.922570599718213,2.998696765134093,2.4479245164494947,-1.4867524846442204,1.5525893641075568,Dwight Howard,PHI
0.2750161830571854,-4.317792135260419,-3.6715446000024117,1.777512887313122,1.011897546880188,Georges Niang,UTA
-1.1223435615062662,-3.1038586332285045,1.2359782094482294,-3.300720644741178,0.5994857660490817,R.J. Hampton,ORL
3.775449626968539,-1.1472411282673753,-1.384359705881645,-1.542283795223812,0.02418287611763853,Moritz Wagner,ORL
0.865173861192852,-3.033759573255861,2.1819055691165303,-1.0743280503282653,-0.829614673768664,Justise Winslow,MEM
3.1029464115728245,-3.390001706267457,-0.3157302191933793,-0.36094561055293106,-2.2988637945658184,Derrick Jones Jr.,POR
2.950095022601559,-0.8300658875361474,-0.746556169131322,-0.5632422801285796,2.138345193413726,Gorgui Dieng,SAS
0.6427490642849979,-3.823385080523171,-1.629997778533926,2.759393247053942,-0.6515721777979981,Pat Connaughton,MIL
2.048247699540149,-3.3608371108080424,-1.1134823403219374,0.9827521013173938,-2.818356942903814,Jaden McDaniels,MIN
-5.762871503576924,-1.5692125211714743,4.991416042825538,1.2144645454727385,-0.9638949153328604,Killian Hayes,DET
-4.2630169946737055,-1.177995629556231,2.7084742436356977,-1.7160105804636125,4.279796634902199,Jeff Teague,MIL
-4.434067449806532,-2.1820878748317316,4.138958600677023,1.3750187618256131,1.7490789369356419,Ish Smith,WAS
-2.8369538306207085,-3.996359550958779,0.9142408291396,-0.07825120513228967,0.9327384937569083,Damyean Dotson,CLE
-3.3066689497938255,-1.0271433483106978,4.624870135159475,0.5603971348015623,1.5327058393149142,Dennis Smith Jr.,DET
2.0250268560134947,-1.3729791431873577,-1.0070728984550241,1.8391407951453667,2.7751495443315015,Markieff Morris,LAL
2.2191705252232405,-2.9386609799435597,-1.7036706787695812,-1.2852082679310648,0.9091243006632934,Abdel Nader,PHX
-3.5828397410774375,-4.286506063179519,0.1548148116837699,-1.2184123260849378,3.0877079802743115,Trey Burke,DAL
7.034770875594809,-0.8540578020973656,2.0631761751183535,-0.1754774110188716,-1.4127061947451562,Nic Claxton,BKN
4.325447063171017,-1.7730253621914576,0.5456824558797876,1.291203416266866,-1.0551062163211764,Xavier Tillman,MEM
7.648537656918114,-0.11557437933819813,0.4451817930733321,-2.4982161401571448,-0.10219219829089776,Alex Len,WAS
3.3251813732191535,-1.1177504057522558,-0.01596896031636352,1.1030704147101995,2.627680015956436,Frank Kaminsky,PHX
-2.046723006459405,-3.6425130109747657,-0.30091432682147207,1.315938620428918,1.2697619366117427,Denzel Valentine,CHI
-0.5821194418336059,-4.121818996772179,-1.687476180340602,2.024918785897491,-0.3006252107680927,Damion Lee,GSW
1.3949923431116,-1.8644321303089562,0.46583766620175204,-0.31741424080721276,1.7212853734014544,Nemanja Bjelica,MIA
-3.5647475343322133,-3.9961324829789677,1.8194918674934122,-1.5652201906666379,0.9530366526994157,Chasson Randle,ORL
-1.0617603315883704,-4.271731142029449,-0.7880472413507392,0.7906584309561155,-1.4348489908039803,Avery Bradley,HOU
-2.3049614182577485,-2.257572953898534,2.397613813221055,3.347624390780722,-1.5224628023918152,Alex Caruso,LAL
-0.1412103373632796,-4.754906143726984,-1.396218816630433,0.20804474615379798,-1.3045299949674267,Timothe Luwawu-Cabarrot,BKN
-3.6879083947360067,-3.888410320236835,1.9617705424317853,-0.6699190723962991,-0.729003662438038,Kira Lewis Jr.,NOP
2.0726144274391873,-2.775014867456234,-1.6187438122344937,-0.08826042287198181,-2.5409750039383834,Deni Avdija,WAS
-5.584127700856905,-3.188111198661518,3.906051451978534,1.0489680926697822,2.278272304241498,Tyus Jones,MEM
4.633097521228143,-1.4872364371465605,-0.9185862179969152,-2.0164289093256302,1.576512139900398,Chimezie Metu,SAC
4.829921706202927,-2.6925565779632836,0.2965211493561831,1.4055580153599363,0.2384582922585019,Aron Baynes,TOR
3.8807626245078723,-1.568901749984676,3.7397984076316564,-3.5209108166187875,-1.717810267268653,Jaylen Hoard,OKC
-5.376071479896864,-3.445159662744395,2.4589629765568306,2.7548272641548444,-0.204764466772042,Facundo Campazzo,DEN
-0.33023214967968606,-5.849235962734949,-2.926748129294547,-1.6089187737745148,2.4344431900689187,Max Strus,MIA
0.7964319144079047,-3.816416599199546,-1.0335880380947409,2.1964491773201265,0.1260553350030996,Dean Wade,CLE
5.7191682333375855,0.20074343905786396,0.7163016664429822,-1.664051476774998,0.9296163901740323,Dwight Powell,DAL
5.553477174385504,-0.4983408192915391,-2.055783024636944,-0.3559462547605041,1.8375456292440795,Drew Eubanks,SAS
0.2189556249128207,-2.2740371834010236,3.3981222216190163,0.3083226392570119,-2.003070030441504,DeAndre' Bembry,TOR
0.3271996008985267,-4.421218969133371,-0.3006022811319329,-1.9114437114381855,1.7153100297715613,Rodney McGruder,DET
0.4789512923465028,-1.7863665831870235,1.2623258366450043,4.008390617356109,-1.9915510745856415,Juan Toscano-Anderson,GSW
0.7293457161122434,-6.450312370364161,-4.119249122115568,-1.4991433932540599,1.1509346337078101,Mychal Mulder,GSW
8.126062877417427,-1.1210709807541985,4.452349371115983,-1.7453096801977661,-1.2506165995882952,Donta Hall,ORL
-7.735089141738004,-4.548226259715486,4.014739586889607,1.6573260626807609,5.239683312658707,Yogi Ferrell,LAC
-4.129248862028499,-2.357834704873934,4.222855764939535,-1.253094225284052,-0.09117610645396323,Saben Lee,DET
7.964081663198287,-0.5817340403579535,3.2131877399973314,-1.737426110120884,-2.4143508715570725,Freddie Gillespie,TOR
1.2764038504299284,-4.001408802369362,-0.9933311575436299,-0.9218562863599713,0.7291332447594688,Anthony Lamb,HOU
4.708001587465602,-1.1628111727266226,-0.0924695869345547,-2.3836927518635664,3.172486341322764,Jabari Parker,BOS
-0.7326540767953398,-5.709296354767859,-4.30837175654595,-2.023533304651512,-0.44379970343596975,Garrison Mathews,WAS
-2.5072821136396604,-1.7944528610897856,3.1943873958169067,-1.4341579923342656,0.10329330793324659,Brad Wanamaker,CHA
0.30625585171466224,-4.265051848942918,-1.255661420451219,-1.024844805461779,0.3269226499506003,Devin Vassell,SAS
2.383323322530948,-3.3411861671094014,0.03694927065185276,0.3459882078991733,0.5400846163805881,Torrey Craig,PHX
8.09422062831565,-0.4902581912943237,3.4949595916872798,-0.6814047424892736,-0.997966444994532,Derrick Favors,UTA
4.536909134322251,-3.4761961852692287,1.0512880767596788,1.9458181613144903,-2.062133486280825,Justin Patton,HOU
-3.1605304141959922,-5.651017098401411,0.034584698594724815,2.4675473113198123,2.1753866187561495,Tyler Johnson,BKN
-5.109113006651607,-1.681812604594115,5.200111811461094,2.2795299526483337,3.474741303494279,Rajon Rondo,LAC
4.781191762591469,-1.787423901166546,3.8528451921825,0.8692143007308508,-3.94608682338054,Jarred Vanderbilt,MIN
6.19953677086223,-1.1359307072537046,0.8143333390118634,-2.7338215546536953,2.505896597282227,Jahlil Okafor,DET
1.8064525845188204,-3.1757734764471692,0.3843995085179669,-1.9931010300900445,-2.260363642918973,Josh Okogie,MIN
5.798141536471819,-0.49859522338700374,2.5475621939741893,2.503553221265393,0.7475289125064473,Taj Gibson,NYK
-2.50354759048658,-5.327424946361447,-2.3707482486180633,3.1064219930675945,2.7046519813316925,Tony Snell,ATL
2.5827855023951662,-3.591791028560457,0.8067843848393373,-2.9412451897102128,0.47939041731931836,Jarrett Culver,MIN
6.4649934241321585,-1.4832910361918445,2.2558246623415554,0.4748671752679714,-0.6621745938343316,Willie Cauley-Stein,DAL
0.3846043294675138,-4.992326515864419,-1.2120262024317423,-2.649199043985361,1.0841789076594124,Glenn Robinson III,SAC
1.4266672846944282,-2.8026960418507296,-0.4857273894484699,-0.7955746778764957,-1.2856689093418217,Maurice Harkless,SAC
3.0271769706702534,-3.369948817138591,-0.5837132550845017,-0.6390480683227462,1.2650661340680869,D.J. Wilson,HOU
1.028936373985025,-3.635874402954055,0.19406042478699123,0.1656515363766894,-0.5859607767373989,Dylan Windler,CLE
1.789606527240667,-4.187590460527439,-2.290994492896751,0.08266825031899207,2.4649969566178664,Patrick Patterson,LAC
6.065285837804673,-2.522079959205838,0.584869589033582,-1.025971166322748,-0.24631127669715497,Goga Bitadze,IND
1.8415421217271217,-4.52220376439832,-1.071256306799188,-2.602406908092967,-1.3618948525157635,Jake Layman,MIN
5.98592549859296,-0.7312486309409575,2.153523832327717,-0.2818863471423009,0.47215987291959405,Isaiah Hartenstein,CLE
2.653224596537608,-3.595702184794894,-0.39524778877704553,-2.353185926773057,-0.7939167292295017,Sekou Doumbouya,DET
7.750678454211652,1.1630117922335155,4.29234706248875,0.6365768821624291,-3.21869922981449,Nerlens Noel,NYK
2.7041117230646123,-1.0185008661146966,1.2191043976145108,5.756689380249431,1.9676577263807473,Marc Gasol,LAL
-4.819608087009694,-4.356499660452575,3.6967414279630404,1.1240835185873912,-0.8997591602468302,Jordan McLaughlin,MIN
7.072729632009963,-1.399398164149033,5.172356129826762,0.3485373941835077,-2.0403249255004,Bismack Biyombo,CHA
3.6998011492627625,-3.7160255896322214,-1.4938182104362339,-2.4399212792086744,1.6984201849828975,Trey Lyles,SAS
7.7193148767606,-2.0232478736744826,3.810243066386166,-3.7339609894244434,-1.4601946358781284,Precious Achiuwa,MIA
0.048257222397261504,-4.274614603525455,1.7157101989161772,-0.8197817071465585,0.07566243485285984,Caleb Martin,CHA
-1.2154224141984908,-3.8265557488168276,2.282219693492268,-0.6786762438147088,2.346299398650271,E'Twaun Moore,PHX
-1.4883705611383344,-5.18480906223512,2.110008728605996,-0.8296078469200796,-0.7625367547160525,Jerome Robinson,WAS
4.118082964994798,-2.8939417716318836,0.477246970815911,-1.6058467746374656,1.7330449872920697,Tyler Cook,DET
-4.077073592927488,-4.331720057198479,3.2571255580493537,-0.862705784519811,1.1184259903325477,Brandon Goodwin,ATL
-2.1163186893755643,-5.186118096747846,0.8833024558639715,-0.7189888410741134,0.22929216172983555,Gabe Vincent,MIA
-1.078165815467382,-5.314988763871552,-0.5946788189676004,3.5934230697625664,-0.37628085994701993,Wesley Matthews,LAL
1.5971015720363537,-4.845076337973215,-1.0597051577083745,-0.34965142200132515,-0.007370186268714052,Aaron Nesmith,BOS
0.9179460746529582,-5.010648776231719,0.11109009244196874,-0.39092881328051665,0.573614086473288,Troy Brown Jr.,CHI
7.033822351521348,-1.52292750175569,1.230022077454386,-2.266158166438191,0.08699976005355403,Damian Jones,SAC
2.1040563269596295,-3.7471288441566775,-0.16575588776342198,1.046395071066501,-0.690891051661058,Grant Williams,BOS
0.7383811862230745,-5.343816735858934,-1.747339849362543,0.6138840263440951,0.9576762299359474,Semi Ojeleye,BOS
2.236047945608396,-3.680299026885648,-1.1612229636267652,-3.5375908136840377,3.1202893429842744,Nassir Little,POR
9.171849776445331,-1.100714647799364,3.1169214806360466,-5.115545147237027,0.22545602664780834,Onyeka Okongwu,ATL
-1.1078401122848685,-4.324333916716274,2.231902113736322,-0.4661766315013345,2.5542244984566995,Rodney Hood,TOR
-0.030134235588556862,-4.276481636848589,-0.15431672153135964,2.498629333513956,0.41288768528173425,Solomon Hill,ATL
-0.0958790967760794,-6.472471646383979,0.7187994076683182,-1.5112121322239411,-0.19924946815219172,Charlie Brown Jr.,OKC
1.9811705169937668,-1.764748556687631,3.705133837781298,1.5396079048037412,1.2290387243591605,Al-Farouq Aminu,CHI
-0.446214440903123,-4.0643508296856306,1.7489239572448865,0.14922292008025256,-0.07264714867229902,Stanley Johnson,TOR
-1.1717544046011996,-3.6969450053798725,2.5640497316124296,5.506820000555757,0.5258750309872172,Andre Iguodala,MIA
1.1768369713450366,-4.735628000534414,-0.2668004806170321,0.8973913552528772,-0.03906941573836084,Yuta Watanabe,TOR
2.1928844359149524,-3.917449178016856,-1.4651692436184391,-2.773019831584818,0.33753184364644406,Chandler Hutchison,WAS
0.6101226540445492,-4.793475489955374,0.2089539874833683,1.1305240272626569,-0.9403060100947769,John Konchar,MEM
1.8955056925904132,-4.932000570754351,-1.7279610240213943,0.9437871103174567,1.91653372116728,Mike Scott,PHI
3.752262745384741,-3.0888758228029554,1.0899669828633665,-3.3804733599608667,0.21691780301414698,Lamar Stevens,CLE
4.448899242276899,-0.8639439064237409,3.6509467217416582,2.7610625773267774,0.5686149024851685,Kevon Looney,GSW
-5.255468341033667,-5.218816896300734,4.537388667713796,-0.038828865302667784,1.5909631463012697,Nico Mannion,GSW
0.9760398381955979,-5.030087608427655,-1.1030137809444491,-1.8862249916052878,1.5327456855782071,DaQuan Jeffries,SAS
-0.022661312855506457,-5.00911270162388,2.6482816474654163,-3.8761750912878306,0.6242350076629178,Josh Hall,OKC
-2.932169275394637,-5.723055324168477,4.085922052096791,-1.6147226536935886,5.563355064467206,Jordan Bone,ORL
0.34147478636808054,-4.330764617046486,3.2681039193318413,0.5216458898977108,-0.868538094559907,Cody Martin,CHA
-0.08185480771109291,-5.374128356787424,1.285365358047038,2.8904394072348314,-2.7183828460620165,Matisse Thybulle,PHI
0.3341258883229728,-4.121726375876639,1.8039870527150559,-1.5340334781801954,-0.03346324684701174,Brodric Thomas,CLE
0.8173801788121532,-3.9318821509547486,0.5256290188889942,3.295574573504403,-1.6496047144338735,P.J. Tucker,MIL
1.4142140681996647,-5.3131710044577245,1.4105436499780797,-2.167909105259503,0.9280651914582133,Romeo Langford,BOS
0.7316338391278068,-6.324665425546727,1.125185447861886,2.4315436521078815,0.8784399081933718,Gary Clark,PHI
0.5650883715833639,-4.953089835492183,1.8834198697161852,2.8357836273924026,2.4960540770812623,Nicolo Melli,DAL
-3.986598231997543,-4.314066442175255,5.961082525502226,2.028127843132249,4.631099353271046,Matthew Dellavedova,CLE
1.3274217830592523,-6.999348960229932,1.7584686024234901,-0.01762696925569336,0.6251996943369529,KZ Okpala,MIA
1.714407577329745,-6.563718249688198,1.3946509560355427,-1.8576184777727167,-1.0048021933682019,Wes Iwundu,NOP
5.516064991754639,-1.9799388466586918,7.48186599355212,-0.15248519119723788,1.035683962729474,Ed Davis,MIN
