PC1,PC2,PC3,PC4,PC5,Player,Team
-6.552357867058099,-2.7818601181596136,1.7031268254047334,3.0001435740844915,-0.334237739545239,Austin Rivers,DEN
9.942795629731632,-1.4194399251234748,0.5405285807766125,0.02422968886848964,-1.6727522923713285,Isaiah Stewart,DET
-6.284880560741053,-3.8435749403351975,0.0644069471885087,3.1220065284820917,4.406736089010692,Anfernee Simons,POR
10.552100162717384,-2.1499823252043955,2.686182474922863,-0.3455711606082721,0.7474180272340482,Willy Hernangomez,NOP
-0.5219314161849895,-1.7347898812247537,0.07587605062615602,1.7651270527844525,0.5411958615442453,Chuma Okeke,ORL
-5.580728308773992,-3.5337865660737933,0.8122078254926692,3.0833879245016593,-0.6386928273526303,Payton Pritchard,BOS
-4.094223136998931,-0.3824444826564882,3.664214240569751,0.7718817181326896,-1.0212568320945672,Tomas Satoransky,CHI
-1.3500332744955863,-2.838910723004177,0.7630024964966806,1.0528486426900834,-1.2938161470623177,P.J. Dozier,DEN
-8.32893798340226,-0.5615536980067982,6.600566104297132,3.2866983669747896,4.466158099017031,Mike James,BKN
-1.1548495755214827,-1.9263928960735661,0.9582390982341875,-1.3865974941771786,-0.6352625806876899,Naji Marshall,NOP
-8.577296892690416,-2.151037953614655,2.762873507973892,2.9306822540323214,1.896930832468948,D.J. Augustin,HOU
-2.2537863174563677,-6.588322809104299,-4.03380554306801,-0.11374590494097181,-0.654637471480858,Ben McLemore,LAL
10.300335964308804,-0.5674398323105605,4.236130140044281,-0.4214677317114939,-0.739409473233808,Tristan Thompson,BOS
-3.002867595912951,-2.9386521834167763,-1.1755521560363857,1.3992812099132035,-2.069419650850538,Garrett Temple,CHI
12.130583878127242,1.2747694948267163,5.229204474973763,0.3999859180899197,-3.0438599111443994,Steven Adams,NOP
-1.1566032085253892,-4.710753249818435,-1.8650899041256257,-3.928355933308511,-0.7772809383817595,Edmond Sumner,IND
-4.825118565744175,-2.937901573006765,1.2246612760861875,4.348992097894181,-2.2915674620976434,Patrick Beverley,LAC
-7.9488359814096,-2.5440806422804014,5.567277617955691,3.9425019383134887,2.9234184503009217,Malachi Flynn,TOR
7.342586859617634,-3.9222339764573944,-0.5340615036295322,-1.9819188364938984,0.7764495913525024,Jaxson Hayes,NOP
12.240329995723263,-1.1776342514942117,4.754757627114641,-2.4302765311386305,-1.248042763915679,DeAndre Jordan,BKN
-6.868218456323997,-6.375199304542853,-0.5242810926375931,3.85224966114464,2.564131683078622,JJ Redick,DAL
-5.831907587274399,-5.346094501196674,1.6394288228766891,3.3482132235297803,4.7982593795407285,Jalen Harris,TOR
2.0465266974397633,-3.604863629044039,-1.1906203536032947,-4.095293376877593,-0.43486557667707604,Jalen McDaniels,CHA
9.143652273076897,-2.3156453925613407,2.1273980044509315,0.3125448094534061,2.63747237825969,JaVale McGee,DEN
0.5038598020979033,-2.6894608005902287,0.8556330847323896,-1.8355435227277042,0.5034094697987783,James Johnson,NOP
3.330389258143265,-5.018302347384079,-2.9410164173789064,-4.2784309235331275,1.2365412203018367,Juancho Hernangomez,MIN
-2.876264746464317,-4.2571156696378765,-1.594274320633602,-1.7597523088562619,1.6038498941235932,Justin Jackson,MIL
-5.528425442423071,-3.600057057424606,0.2024250907785336,-0.9719386320099986,1.2915839486854765,Aaron Holiday,IND
7.753929505782699,-1.4284145816365634,1.804726317537049,0.5166077722841942,-1.7462773645648577,Khem Birch,TOR
-0.8291308692200037,-3.225190528740467,-0.9791506472237366,0.44400851354699244,-2.065320297213537,Kent Bazemore,GSW
11.194292297734801,-3.1017596644190184,2.8647719028721683,-3.4774291742955286,0.9977056913662566,Tony Bradley,OKC
10.10782160782756,-3.3673878737311744,1.7143401422975075,-0.5394153362304094,0.4981156624060852,Dewayne Dedmon,MIA
0.0788841003298913,-3.240875980513249,-3.748745368688649,3.492997432839064,-1.927884379716318,Maxi Kleber,DAL
0.8311423227379793,5.1037537505555,6.316740998325685,6.142781735093394,-5.316108961267501,Draymond Green,GSW
-0.7858978161380781,-3.395348011141208,0.833176735463026,-0.06599428787959877,0.17047410499993032,Terance Mann,LAC
12.136631914481608,-3.457149844356052,1.6955510630688813,-4.894743355753788,-0.8302288790878269,Daniel Gafford,WAS
-0.43783926184187294,-3.970945796324654,0.147440561741764,-1.7572871359135647,2.370139671669392,Ignas Brazdeikis,ORL
-1.7936426619175778,-1.040977816304437,-0.7329058408405618,5.383954670269643,-6.645227632431002,Royce O'Neale,UTA
11.852176062718058,-1.374244935130501,3.433529149920253,-1.134233624505272,0.6773712354357286,Dwight Howard,PHI
-2.0520150779513844,-5.955519697617261,-4.037044519583155,2.9253053809257716,-0.44291771038911715,Georges Niang,UTA
-2.7259027734302026,-3.8418253216132117,1.685885065334262,-2.3484912828089892,3.021504241393278,R.J. Hampton,ORL
4.0298290787524245,-3.6027309709431163,-1.5625001393568867,-1.9804503677013385,1.8522570889123413,Moritz Wagner,ORL
0.2937138397235691,-3.6680242150808318,2.758175969599988,-1.0405917809281024,0.732004528650382,Justise Winslow,MEM
2.0345436118894598,-5.208316053658304,-1.0885237693082097,-1.623784590964436,-2.2717356392392816,Derrick Jones Jr.,POR
3.6205037804559175,-2.942063110742268,-0.8826366575167138,0.48994800135383304,2.0109241645775775,Gorgui Dieng,SAS
-0.5187231231582257,-4.880793713839436,-2.5754559658991734,1.8453277194120021,-3.503753749404883,Pat Connaughton,MIL
1.1675785681295552,-4.248085186291998,-1.952252797128788,-0.624366945726091,-2.8172819122611017,Jaden McDaniels,MIN
-7.108464910329591,0.6810488527835387,5.694859196430622,-0.37813637595305083,-2.2464204901041924,Killian Hayes,DET
-6.087451627978057,-1.7021365669325617,3.999577253580933,1.5465423737324273,4.701880234348861,Jeff Teague,MIL
-5.710397282740556,-1.7419945415988056,4.57481218909351,1.6073904908350696,-0.4767240060721733,Ish Smith,WAS
-4.867144288916576,-4.028232812375979,0.9615229397775789,0.3256382281508934,0.9195759307995872,Damyean Dotson,CLE
-4.174458443545655,-1.4823601991405317,4.78507376018799,1.3280714739533734,-0.49806661355924997,Dennis Smith Jr.,DET
1.3149227373967616,-3.0827146896823865,-0.9692922350594342,3.453692585050443,2.1104643725741,Markieff Morris,LAL
0.006107185987881625,-5.686844661019997,-1.5274389409069524,-0.3763879152659253,2.394065651064623,Abdel Nader,PHX
-6.543047416972291,-5.163542461690687,1.5320808785082258,2.9614994730586206,4.361829315678866,Trey Burke,DAL
9.677218126500332,-3.2629746310782073,2.3076091701413297,-1.904903944874142,-1.7429719176510308,Nic Claxton,BKN
5.282038797532779,-3.3325049939139983,0.1861798770829502,0.722105531304622,-1.526785370418215,Xavier Tillman,MEM
9.38934419128664,-3.388215319493751,0.38380673680671207,-3.314933192213277,1.3092633146896027,Alex Len,WAS
4.098410856704131,-3.140873850870645,0.5276721689217503,1.5910557606587685,1.354700048466451,Frank Kaminsky,PHX
-3.709168454092425,-4.201318600347539,-0.346616479617278,1.9570208979535793,0.05769381832266535,Denzel Valentine,CHI
-2.3108558768794674,-5.226841654211619,-2.6128872826157314,2.211923429608314,-1.3987450361042035,Damion Lee,GSW
0.849594447025255,-3.644928330007473,0.4069789322884536,-0.1813572574995133,1.8998688085425384,Nemanja Bjelica,MIA
-5.840190500944591,-3.8256074697443894,2.098557166912902,-1.4542796654351673,2.6745534204114816,Chasson Randle,ORL
-3.214946768254,-4.642936224956584,-0.7636513504843604,0.2887036579521897,-1.2967722903087489,Avery Bradley,HOU
-3.329050062939724,-2.4906075635212233,2.3663736404036646,2.257420655919885,-2.8808151678930063,Alex Caruso,LAL
-1.2130741166331416,-5.390656232477121,-2.3518117321666985,-1.7836138919325255,-0.3106051057345603,Timothe Luwawu-Cabarrot,BKN
-5.202350543548228,-4.245982948965134,2.721686154628321,-0.14939273480822104,-0.03638715804484305,Kira Lewis Jr.,NOP
1.0633108268686446,-4.063092415862734,-2.576212732779787,-1.4895389903198328,-1.842519119882967,Deni Avdija,WAS
-7.125548529267316,-2.671622515390684,5.1455255545812655,2.3440652707061718,2.2617680060361485,Tyus Jones,MEM
4.84678272742708,-4.0990352614001395,-0.9728156088969517,-1.5410996121475924,3.290739901763935,Chimezie Metu,SAC
5.9730216227796475,-4.665959045526737,0.5433112591038094,0.6836976125941165,-1.3810286852621663,Aron Baynes,TOR
4.801359029797827,-4.084698838293478,3.614446776518271,-5.559611401025423,-0.38252250550785694,Jaylen Hoard,OKC
-7.604432524731639,-2.8760740071543145,3.1199264801101365,3.4244369267077035,-1.6365480991917345,Facundo Campazzo,DEN
-2.477249471466418,-7.443981741488192,-2.8874983954892843,0.6676795268038177,3.3718640416886902,Max Strus,MIA
-0.30981802785234513,-5.205484153322815,-1.6037125324000316,1.858959216035853,-0.4096605556737381,Dean Wade,CLE
7.205897479640663,-2.503737200102136,0.3644681290596634,-1.97397974825204,2.1812911395752326,Dwight Powell,DAL
6.924024234437202,-3.303798752504303,-1.6739350347428719,-0.07435114448274605,2.3952829080071765,Drew Eubanks,SAS
-0.1705862410486142,-3.776377248803197,3.5934203028866056,-1.1764313392876622,-1.954010832928922,DeAndre' Bembry,TOR
-1.2035958159493898,-6.543192606234163,-0.3130636139262386,-1.1775823108444436,1.1503135467344037,Rodney McGruder,DET
0.7467480334312125,-2.674560840333833,0.775253579923521,2.034796035977958,-4.3793937809100765,Juan Toscano-Anderson,GSW
-2.3483260584534027,-8.040915608554208,-4.878001744288351,0.5593414150790891,1.0854705452433235,Mychal Mulder,GSW
10.177306292283115,-4.778975656879614,4.035449370845167,-2.470349462556895,-1.739536312555465,Donta Hall,ORL
-10.1428607422505,-4.187598498920364,5.8361948580735685,5.837028160210986,3.94199528250029,Yogi Ferrell,LAC
-5.4448626456875555,-2.2648314582711935,5.277563316467659,-1.591657734156915,0.6123054532512702,Saben Lee,DET
9.502837885440407,-4.276070881390653,3.1925364022985043,-3.675960317369939,-2.2296136140023584,Freddie Gillespie,TOR
-0.586265692356071,-5.758913584595238,-0.5400290952810024,-0.01945650901521019,0.9805947594041987,Anthony Lamb,HOU
4.513290392307757,-4.55424083408908,0.06449836831254241,-1.9746115222277503,3.5558837288503127,Jabari Parker,BOS
-2.7886430046783928,-6.866308474828823,-6.321480255480756,-3.111688289862586,0.9946179342856543,Garrison Mathews,WAS
-3.4272164309698816,-3.181805470029979,3.8745987012103265,-2.0530324930005106,0.8093326281176292,Brad Wanamaker,CHA
-1.3806619027917673,-5.86989696868679,-1.9919101806010509,-1.1883392002383348,1.5074093913500375,Devin Vassell,SAS
0.9306040964336071,-5.756007308249927,0.21464450896820395,1.0952366482476594,0.656303561683686,Torrey Craig,PHX
10.192793309084273,-3.9846530149723165,3.1932390962710877,-2.3206456679207252,-2.0577609354490187,Derrick Favors,UTA
5.278588030705858,-5.097779915974421,0.7348840702541819,-0.3578512057341836,-2.7074267777451824,Justin Patton,HOU
-5.191484796500342,-5.711271548034678,0.14880916031776104,4.049963075485899,0.8413518802322346,Tyler Johnson,BKN
-6.421237211007233,-1.4259484914393257,6.347733805563063,3.9872625606152763,1.4744446127615742,Rajon Rondo,LAC
6.753058573106706,-4.358468100626047,4.1127465477756955,-1.7439906612374843,-4.272476443149283,Jarred Vanderbilt,MIN
6.527398883279799,-4.745029726616955,0.6191448192747224,-1.5995941098875452,3.622419615133049,Jahlil Okafor,DET
1.260672163567779,-4.735720504608012,0.41058087257741915,-3.3012464293368993,-0.42816694561873636,Josh Okogie,MIN
8.385244554577199,-3.0348568943388576,2.1030432357627946,1.2125066459235843,-2.39958380154775,Taj Gibson,NYK
-4.8724634541144916,-5.577627139783285,-2.418467502055323,5.128635681523309,-0.3676801709530667,Tony Snell,ATL
1.1912193186076303,-5.952737842266192,1.4078434370615491,-2.614702954076302,2.4778997439832935,Jarrett Culver,MIN
6.847970025948728,-4.87359877503337,2.256462067140757,0.12391725341488558,-1.674006216175923,Willie Cauley-Stein,DAL
-1.3464314712149967,-6.311060138380809,-1.2045288281094104,-2.573044232652057,1.8894072091630056,Glenn Robinson III,SAC
0.22791852417747854,-4.586929328254588,-0.45927148574141374,-0.9745206425262868,0.7731843303908214,Maurice Harkless,SAC
1.9004654198639077,-6.079437280555523,-0.6043950617827584,0.4762966933100534,2.106304076231045,D.J. Wilson,HOU
-0.8318329270169778,-5.58286541356145,-0.19859645358458722,0.14253054542863478,-0.10835914411129466,Dylan Windler,CLE
0.3690872708489551,-5.979973738196164,-3.380676663445412,0.23234517327382376,2.686703853416856,Patrick Patterson,LAC
6.17776492689444,-5.641842057852391,0.6155653525640897,-0.9661518899579266,0.3215707154591053,Goga Bitadze,IND
0.9107722716751749,-6.697849012027847,-1.8018018657188384,-4.255422282354154,0.43257881324997793,Jake Layman,MIN
7.650535968207108,-4.030079083276441,3.242620201130051,-0.22977524575629826,0.22598249757134536,Isaiah Hartenstein,CLE
2.3073007084306987,-5.737107098051341,-0.17243411241324402,-3.087227903824901,1.0365886214814923,Sekou Doumbouya,DET
8.978144715026504,-2.854699372272762,4.201101306668246,-1.2595266521130979,-5.120099367097303,Nerlens Noel,NYK
2.8898171058236737,-2.8725974168975403,0.8838248641410018,6.338272424340275,-1.691945947143159,Marc Gasol,LAL
-6.4943239900334335,-3.70264146382606,4.377121998614333,0.6694818924535101,-1.0367217579441768,Jordan McLaughlin,MIN
9.087899705076225,-4.20697498205392,6.058490501292082,-1.270685004997109,-3.5353991251959416,Bismack Biyombo,CHA
1.5136238914988316,-6.760819658977917,-0.9446502930978418,-0.6395864688949223,3.4156161046883824,Trey Lyles,SAS
8.153335515434978,-6.001670326802762,4.153685107355823,-4.300701681293223,0.8539062615767518,Precious Achiuwa,MIA
-1.7251900586413411,-5.999574590160285,1.7886338348734623,-0.6103795924289851,1.2923730479141626,Caleb Martin,CHA
-1.9689153551471001,-4.874703499339518,2.269156289963448,-1.4120779624626663,3.831206344614669,E'Twaun Moore,PHX
-4.460943566432654,-5.892529523767319,3.13974811689694,0.008794892376394525,2.423113692310212,Jerome Robinson,WAS
4.264487151873105,-5.830309679013396,0.7505244315911465,-1.1366143247034701,1.4235145260708486,Tyler Cook,DET
-6.124603540512548,-5.070735830983594,3.7469052931225075,-0.07297722132145837,1.8979886076669332,Brandon Goodwin,ATL
-3.9437867546504926,-6.073924606663151,0.1724156295297694,-1.7660385280852027,0.5898341577089303,Gabe Vincent,MIA
-3.0813152151280576,-6.33794688912989,-0.8265400646595804,3.5500753033236485,-2.0762206312926734,Wesley Matthews,LAL
-0.466487790331729,-6.975331345330757,-1.494951742126621,0.28450780273694826,0.32917051454118906,Aaron Nesmith,BOS
-0.1937147402752138,-6.299254787470307,-0.6584499188753814,-1.155362325223094,0.9127727131847703,Troy Brown Jr.,CHI
8.707796018065835,-4.741400592749746,1.3213258647996264,-3.5251080589524646,0.12269998787204084,Damian Jones,SAC
1.1073414130524197,-5.59729940051751,-0.14468596976344414,0.8057042852131506,-0.029536810721849605,Grant Williams,BOS
-0.8486870479487586,-6.875494838335618,-1.9015446720121996,1.0586144311525962,0.5075244202992601,Semi Ojeleye,BOS
0.06345343159375505,-6.530650602954014,-1.2180320154108757,-1.5194135567869829,4.253256353154418,Nassir Little,POR
9.936372346654212,-5.413814912577105,2.7398191302697397,-5.243846297282184,2.2339770593044928,Onyeka Okongwu,ATL
-3.0074474472934742,-5.596621957391184,2.68662075169746,1.3541550039682437,4.443257387676587,Rodney Hood,TOR
-1.9724845851622748,-5.461173122217247,-0.10790265225412654,3.4648490822507663,-0.2927100263815877,Solomon Hill,ATL
-2.5207720234828854,-7.945228667600171,1.3789311230217653,-0.5156555146909745,1.597806382495826,Charlie Brown Jr.,OKC
1.3397437363547977,-4.219775187504541,3.9861117587890984,2.6966869884854834,0.9738910563981074,Al-Farouq Aminu,CHI
-2.857707008734422,-5.778260053787644,2.366734701148619,1.7386553376991902,-0.08571772500290331,Stanley Johnson,TOR
-2.0566214208543285,-4.349932743772421,2.4465728321547995,4.978310707999183,-2.111556479250912,Andre Iguodala,MIA
-0.5254952852949647,-6.929498239849792,-0.40549302594586856,0.8996114473618528,-0.593722494097844,Yuta Watanabe,TOR
1.3112545751377223,-6.110555521922443,-1.2953572697979756,-3.745670512618684,3.1944185275098937,Chandler Hutchison,WAS
-0.5109594162415281,-6.3505980031643965,-0.8197144635958918,0.011594805748045278,-0.42588685797566506,John Konchar,MEM
-0.6426912080676174,-7.067364200227103,-1.7511307189536602,2.573715788650716,1.7700091349021783,Mike Scott,PHI
3.3236313220763183,-6.037688656797272,0.7830464462836242,-4.460076863915424,2.8047293152047392,Lamar Stevens,CLE
5.377082945339944,-3.401489075414217,4.0319020276819195,2.740972560539708,-1.8642519418569128,Kevon Looney,GSW
-7.824637272207399,-5.4929281121341225,5.9478696138148806,2.7142615500192466,2.419777687206939,Nico Mannion,GSW
-0.45612959477770154,-6.637846086399941,-1.4329948035324516,-1.7283097252339419,3.2298602620146397,DaQuan Jeffries,SAS
-2.340401990218684,-6.804423260602468,3.4652233792687497,-2.0652895523867643,3.3778171205905854,Josh Hall,OKC
-5.404656082125895,-6.408383381968181,4.122413602466989,2.3228075654969835,4.595153560440932,Jordan Bone,ORL
-0.5154949415475288,-5.725553956814402,3.5257548929566216,-0.15944655453884113,-0.7233168713439238,Cody Martin,CHA
-2.039375711642465,-6.8847018349089595,0.6527796626832657,2.193903641362298,-3.6565525917151698,Matisse Thybulle,PHI
-1.1435597572081948,-6.26137448987301,1.4696293356923567,-1.6617436700886306,1.9436080213561089,Brodric Thomas,CLE
-0.6840412972617121,-4.97548455090665,-0.0699363675098188,2.569935913820391,-3.559360605868717,P.J. Tucker,MIL
0.18507680097409857,-7.472695893457184,2.1970866766551334,-1.8307964531964056,3.2538311338456247,Romeo Langford,BOS
-1.5486070442826723,-8.13336651090724,1.5011667847398784,3.6472492073968827,-0.028366418667902682,Gary Clark,PHI
-1.3584617098791762,-7.466789560740801,2.3865806401172076,4.051903981418988,1.435622066948624,Nicolo Melli,DAL
-5.20293043369372,-4.698502019918161,8.008946968910331,3.867816059500945,2.25511014295283,Matthew Dellavedova,CLE
-1.4459202965807736,-9.526525646961307,2.8786640429819412,2.0412783151496168,1.6362920255845899,KZ Okpala,MIA
-0.684975022482512,-9.277697322850946,2.248673825187325,-1.1902378375488245,1.3904491890269874,Wes Iwundu,NOP
5.833769387803008,-6.515849756909656,8.131788855815987,0.18475029205652227,-0.19051971772791942,Ed Davis,MIN
