PC1,PC2,PC3,PC4,PC5,Player,Team
-0.49333458452799145,-1.2496041490352299,-0.1768666720373062,-1.5622024904803335,-2.0625389616341345,Kenrich Williams,OKC
-6.3933187268809535,-1.8786500120101886,1.8280845760485955,2.5765422405411194,-0.48654739449865503,Austin Rivers,DEN
8.788081847820683,-1.7872878649835178,0.7376024491374951,0.48072752353089937,-0.7390885451179727,Isaiah Stewart,DET
-5.733621954596918,-2.9946919974799946,0.8935325281747043,1.9762729495960896,5.837530905577564,Anfernee Simons,POR
9.26619197567305,-2.5436408970903814,2.792147096127916,-0.5031667990314969,1.021563291969737,Willy Hernangomez,NOP
-0.48322038888082813,-1.4536355131041534,0.5267130169563644,1.3318679439342782,1.2493602083325905,Chuma Okeke,ORL
-5.485510744293238,-2.698439997267208,1.0332434416317682,2.924501988685621,-0.38241190950851073,Payton Pritchard,BOS
-3.7526550635679197,0.5940317067817387,2.9229131242848707,0.8369573632067723,-1.6146756059023069,Tomas Satoransky,CHI
-1.5282741784500509,-2.0834491225440224,0.5903708631336504,1.2973848191380384,-2.0337026019696602,P.J. Dozier,DEN
-7.759430598793242,0.36695788686539205,7.274913161117727,1.606834715626297,5.661475509220703,Mike James,BKN
-1.1631822356591477,-1.5230149256959336,0.6304573651495483,-1.4436876316463076,-1.3115875811744044,Naji Marshall,NOP
-8.197178579324337,-1.2168418071309002,2.6844653301575514,1.775002840417692,1.5424624946835745,D.J. Augustin,HOU
-2.525265342829944,-5.949199964696765,-3.6349190502385595,0.1468004174045181,-0.46023003458073386,Ben McLemore,LAL
8.874782024849777,-1.1928667470499437,4.394745255545954,-0.5370582266878681,0.01151872708915175,Tristan Thompson,BOS
-3.186495353391949,-2.2679715957854745,-1.3060336364712537,1.8122905004032663,-1.6884248137045499,Garrett Temple,CHI
10.32606032257409,0.05397170857714592,5.247184656580975,0.6210260645078366,-1.7758601095142217,Steven Adams,NOP
-1.4281288302772752,-3.714926268641926,-2.3639412684547936,-3.491167542683616,-2.5536850084951874,Edmond Sumner,IND
-4.735330428002528,-2.17210050429783,1.2623982380612346,4.6382085036976894,-2.267614631524762,Patrick Beverley,LAC
-7.817056412875315,-1.4566845452232282,6.00816649761744,2.5771484102139373,4.392203610965386,Malachi Flynn,TOR
6.314973373678336,-3.692753537234519,-0.6548617630636209,-1.6000954689559705,-0.18424516088260318,Jaxson Hayes,NOP
11.10170720452935,-1.9814397583342116,4.205033186009998,-1.826586149234302,-1.2108602982959502,DeAndre Jordan,BKN
-7.293400045721814,-5.064554239992219,0.05937145841811306,3.2222212004881507,3.756396878433114,JJ Redick,DAL
-5.844052688964534,-4.085095399725561,1.9977044502439494,2.4018568296128455,5.819839521987741,Jalen Harris,TOR
1.8336606337127408,-3.1995644019262164,-1.5361582106423588,-3.723534304212101,-1.165278029652114,Jalen McDaniels,CHA
8.143892850594499,-2.3774251495327854,2.31781491306294,-0.044516902764911256,2.0556129920516955,JaVale McGee,DEN
0.4481276899992703,-2.08261785990597,0.5737566376316819,-1.950337999666491,-0.20332181947148492,James Johnson,NOP
3.0162497523464067,-4.725819240189392,-2.9695084731528727,-4.085688325507415,0.5448290199138035,Juancho Hernangomez,MIN
-2.9892523597734955,-3.267317554509191,-1.9619584539837724,-1.8618674025193753,-0.08682988978816164,Justin Jackson,MIL
-5.529520486539102,-2.716791513267275,-0.23500197572524412,-1.391164980483858,0.33354175753610854,Aaron Holiday,IND
6.3610235716985555,-1.7673228495975872,1.8441726807559162,0.8442327144585167,-1.2537510491680368,Khem Birch,TOR
-1.0420349339818549,-2.4793107410262967,-1.0769881033211177,0.9223046787500835,-3.0595838889816127,Kent Bazemore,GSW
9.975008338606772,-3.3747229888530925,2.7167315229348445,-3.4260046507270587,-0.10240123440268802,Tony Bradley,OKC
9.160114409909,-2.9445575910390307,1.596458980726913,-0.20317002993346664,-1.882844303806802,Dewayne Dedmon,MIA
-0.1293326354780092,-3.120890775054636,-3.0139987183613086,3.745613205340289,-0.33480244333888076,Maxi Kleber,DAL
0.9191285777176913,4.110845253623508,6.0392568738277195,6.249054296950125,-3.378266563752987,Draymond Green,GSW
-1.026639433513443,-2.350781473127024,0.8723545533523899,-0.25853871753483343,-0.25827344726140544,Terance Mann,LAC
11.020509495179777,-3.864004210387101,1.6467010292638231,-4.329781315856619,-2.5392566836730657,Daniel Gafford,WAS
-0.48242548340107694,-3.3776749614042636,0.34268246337295394,-1.9668868291966377,3.2440775985421233,Ignas Brazdeikis,ORL
-2.0888146019521616,-0.9158482155114703,-0.4090450191502353,6.453300049589917,-4.33604069965089,Royce O'Neale,UTA
10.318266735641478,-1.9865226287903683,3.630854273397828,-1.313508889754209,0.8557435918485745,Dwight Howard,PHI
-2.2130855401565874,-4.955731237640656,-3.7863808862963233,3.473909700654014,-0.8496302604687779,Georges Niang,UTA
-2.8513669189830915,-3.058970238158189,1.6296308185758197,-3.370534448718794,2.9901579144657715,R.J. Hampton,ORL
3.405719395320895,-3.2917446241300525,-1.4159658755142923,-2.1436911004096557,1.4614338417002701,Moritz Wagner,ORL
-0.32411457775032837,-3.2503650747544097,2.3725807801868317,-1.2900564295672439,0.3210173707668178,Justise Winslow,MEM
1.4038083062456093,-4.835695846137223,-1.0592371933302434,-1.0299796447247762,-2.1694746112918635,Derrick Jones Jr.,POR
3.203059442320746,-2.5459078638009394,-0.5366824992900451,0.2119727219873288,1.696376109884449,Gorgui Dieng,SAS
-1.1921180876094057,-4.347079006549444,-2.391637859178121,2.5840597753869514,-3.209583190197637,Pat Connaughton,MIL
0.6452986026922545,-4.052738896682152,-1.7582482090206337,0.09441569561666036,-1.489610324708184,Jaden McDaniels,MIN
-6.540263680550667,0.8818097422404875,4.899386064940468,-0.5856399836231183,-2.4039150170004127,Killian Hayes,DET
-5.9349666077683585,-0.6308386800998715,4.310210446951014,-0.13941152245626603,4.053076120674695,Jeff Teague,MIL
-5.618083713019307,-0.49664679930650885,4.360658412643295,0.9765685349109114,-1.2095345298021405,Ish Smith,WAS
-4.907783221929519,-3.2109657891736463,0.8844811589345883,-0.1738512562057023,0.6785909642603226,Damyean Dotson,CLE
-4.146898998291102,-0.6209549241985225,4.67655295248001,0.36501368748508467,-1.3740428585394553,Dennis Smith Jr.,DET
0.9400672850014106,-2.757975212440858,-0.5845738928663502,2.7777086741759414,2.4500289543339044,Markieff Morris,LAL
-0.15296720237557004,-4.688911089131551,-1.5076815079127768,-0.3081086388781813,1.7226716024347652,Abdel Nader,PHX
-6.7384027600042495,-3.662953008970053,1.764243690245905,1.659006620286344,4.091146429939986,Trey Burke,DAL
8.462305632312258,-3.528006684909229,1.9261220478454988,-0.827323212238896,-3.589430658806831,Nic Claxton,BKN
4.382282877503719,-3.093551522903661,0.12549835228986722,1.3555504231606346,-1.712206644802487,Xavier Tillman,MEM
8.18801904915339,-3.3775270308032326,0.012859633126749294,-2.9577333964911325,0.2125259104413562,Alex Len,WAS
3.4589015428012715,-2.915513694012717,0.6318744159525326,1.4188407774278948,1.148114082010275,Frank Kaminsky,PHX
-3.738558302043504,-3.264524252666498,-0.5319136039374781,1.6481800221070249,-0.6639967780960899,Denzel Valentine,CHI
-2.5925989097788347,-4.128704355008506,-2.3754243922306877,2.767026121315473,-0.825503438868788,Damion Lee,GSW
0.4789601030180799,-2.9869988955867735,0.2467018805600441,-0.6865009741426871,1.301384296353076,Nemanja Bjelica,MIA
-5.712009397776212,-3.0228343214416857,2.084410655329754,-2.5351914789350283,2.7495737215316423,Chasson Randle,ORL
-3.467360217064806,-4.297464396609477,-0.764321456563479,0.4104211131529097,-0.019738876918203155,Avery Bradley,HOU
-3.402712343340011,-1.6125717847564063,2.0090713764980626,2.6745499570617475,-4.0116267687594425,Alex Caruso,LAL
-1.389069697165126,-4.6829145382478545,-2.5115799095778595,-1.6594743640283687,-1.0388537101322006,Timothe Luwawu-Cabarrot,BKN
-5.569550868701057,-2.85880661572959,2.3308126497961195,-0.6299874360785993,-1.1522400320683794,Kira Lewis Jr.,NOP
0.4889717524274309,-3.6814054532125415,-2.6436606224701036,-1.1684423151734136,-1.658672884585502,Deni Avdija,WAS
-7.15561800724236,-1.0844052382204026,4.799550067436,1.3362301357917827,1.7860153008558484,Tyus Jones,MEM
4.139534928793302,-3.7556508776397552,-0.75508983598546,-2.1064499974655595,3.023339860659404,Chimezie Metu,SAC
4.734935319571253,-4.865870607371295,0.8311210381261064,0.8435265910167709,-0.3779738067027552,Aron Baynes,TOR
3.8285127925205735,-3.696299526666802,3.1381595530129167,-5.339761705474581,-2.494204414614844,Jaylen Hoard,OKC
-7.331179628011118,-1.7600220402548137,2.799102066333064,3.331119008709313,-2.1610732454014365,Facundo Campazzo,DEN
-2.7844067000317287,-6.182222144865314,-2.7899899924605425,0.10225931781967525,3.585646784939288,Max Strus,MIA
-0.7588921077361236,-4.5356544268869,-1.3438353055121885,1.8931846930092007,0.7520807565811394,Dean Wade,CLE
6.164206629679577,-1.993870134029453,-0.10534763169366199,-1.7181909684418706,1.0505518582181341,Dwight Powell,DAL
5.880690408425306,-2.94948931792049,-1.4451142402616082,-0.3376429656434668,1.9996652483672928,Drew Eubanks,SAS
-0.7691679556148908,-2.890414426898884,2.9506933302856897,-0.8136253653477841,-3.531385818806616,DeAndre' Bembry,TOR
-1.463886523425363,-5.159066980874437,-0.54899577669628,-1.4283143091417385,-0.35355058766980857,Rodney McGruder,DET
0.3865136231760741,-2.1656595373725955,0.6518036364645822,2.974651851327795,-4.711042996669077,Juan Toscano-Anderson,GSW
-2.9204903446046315,-6.9035475119330165,-4.901917975917769,0.6741779861282222,0.11540372891622658,Mychal Mulder,GSW
8.840996843794235,-4.988053269367679,4.274414275080891,-1.9707349873116558,-3.2037043451809475,Donta Hall,ORL
-10.636556844736996,-2.3411399165815197,6.341615636630781,3.7602299326495805,3.4470523555603205,Yogi Ferrell,LAC
-5.211408344239013,-1.1037768848787552,4.751586703752328,-2.196413471884372,-0.9705364391551576,Saben Lee,DET
7.704579500044436,-4.398967073703003,3.0301979453355865,-3.039832102869893,-1.6944427099475983,Freddie Gillespie,TOR
-1.010890289476,-5.228764158889399,-0.662379299207646,-0.3001477545478993,1.4282204732401031,Anthony Lamb,HOU
4.040236676438174,-3.8145536974236762,0.03007448420006888,-2.304389344831031,1.8926990184704642,Jabari Parker,BOS
-2.9320964058554906,-5.625299975386656,-6.669230195382128,-3.269726019357917,-1.357897598224453,Garrison Mathews,WAS
-3.7891567131898425,-1.9830370877283172,3.3112533137103655,-2.632846737285922,-0.8546405717233095,Brad Wanamaker,CHA
-1.7091756294037221,-4.621736847949455,-2.0852420948499413,-1.3803568496587313,0.5210227486212858,Devin Vassell,SAS
0.38764586855770794,-4.83482735257212,0.38889291246716273,0.9928247178230734,1.6291854688250735,Torrey Craig,PHX
8.893404262971261,-4.218891767128352,3.2112631218922956,-1.8405888307766027,-2.6428339553092735,Derrick Favors,UTA
4.231121875915508,-5.590986000601609,0.9139936082128692,-0.0062595121722075,-1.526088763063527,Justin Patton,HOU
-5.7709023192719,-4.6937721840587905,0.4893112906856958,3.524398711250401,1.5096913141277297,Tyler Johnson,BKN
-6.183319184909385,-0.3612027252438698,6.114228309214833,2.77173155993506,0.8473840711947139,Rajon Rondo,LAC
5.212895696760621,-4.095986634020178,3.74306789565562,-0.7812043594131519,-4.616599305542082,Jarred Vanderbilt,MIN
5.702597463418274,-4.328470709432438,0.765669709454624,-2.2411069438982,2.185746300996043,Jahlil Okafor,DET
0.8365628688545407,-4.235282273475416,0.00047432691022230786,-3.0747146065684867,-1.1739296810201874,Josh Okogie,MIN
7.010674896312072,-2.741173303511623,2.186286799094422,1.7942853537669285,-3.065221720152541,Taj Gibson,NYK
-5.171698190870533,-4.631040412990242,-1.8838438753302365,4.938688562686694,0.334832702581574,Tony Snell,ATL
0.5240588134411531,-5.363446352107726,1.2039521012502081,-3.07284529870813,1.9254647393738313,Jarrett Culver,MIN
5.61564447651377,-4.45061402347903,2.096751909291643,1.0209333113893193,-2.1546636259467338,Willie Cauley-Stein,DAL
-1.7302062439994152,-5.414389793690644,-1.275517566969042,-2.887883711547657,2.4969885199109068,Glenn Robinson III,SAC
-0.2618686928444886,-3.8906126964495735,-0.4133732817876762,-0.9645744689415744,1.5133354156525136,Maurice Harkless,SAC
1.1531613569838652,-5.3595765348008815,-0.25210098915707896,0.011179410689754768,2.5985244288324982,D.J. Wilson,HOU
-1.1457620772341421,-4.61203417518413,-0.2696898916262166,0.2537194379145441,0.06655407555316051,Dylan Windler,CLE
0.19516644415298712,-5.149759623083165,-3.259497980983111,-0.19698666543462828,1.8139914938235424,Patrick Patterson,LAC
5.314655951116271,-5.584649496975487,0.878136351180515,-1.0063229300253407,0.23433236578217262,Goga Bitadze,IND
0.32741182651004913,-5.6061681725886245,-2.464448049054135,-4.0515612983196965,-2.2985244196418977,Jake Layman,MIN
6.44346713534184,-3.679465113041161,2.9921417898733034,0.177196257216594,-0.48549441469774784,Isaiah Hartenstein,CLE
1.4084570510080192,-5.26397511805272,-0.5133425992010987,-3.2084086525291884,-0.12563855198440532,Sekou Doumbouya,DET
7.508636364004059,-2.905156721285624,4.274314542941154,-0.22016714645678354,-4.058748933241137,Nerlens Noel,NYK
2.3986184588160633,-2.807775987923302,1.4843059588463772,6.237292399360398,-1.2312730857466572,Marc Gasol,LAL
-6.5282837006285925,-2.5802406696731843,3.740779065239413,0.33502245659481605,-2.046539239905747,Jordan McLaughlin,MIN
7.28010650672853,-4.675212241079982,5.629188176966933,-0.4019929169934428,-2.5327966260064394,Bismack Biyombo,CHA
1.0045116155761515,-6.221191967712935,-0.6103839887182274,-1.0347807818795105,4.228016826424954,Trey Lyles,SAS
6.544490705899812,-5.657549791040368,3.464565162638508,-3.970242674507947,0.023459135000218394,Precious Achiuwa,MIA
-2.3195228819469222,-5.030063771030968,1.7260042402755107,-0.9752924726533508,0.8882678088589232,Caleb Martin,CHA
-2.272868352821005,-3.2533409491129675,1.922812789776207,-2.241788882853114,2.4508424140012806,E'Twaun Moore,PHX
-4.787704915269169,-4.969146701281362,3.223284772510692,-0.621873505080488,3.907947325575281,Jerome Robinson,WAS
3.501107179084509,-5.079191177839938,0.9099947814803586,-1.3128139031831754,0.17295564951442835,Tyler Cook,DET
-6.448251476682075,-3.4759205698580398,3.3511885586268053,-1.0798324420271548,0.19537589572719577,Brandon Goodwin,ATL
-4.193348781784903,-4.767079197825185,-0.39955395695775076,-2.1964025321670393,-1.7075847844753975,Gabe Vincent,MIA
-3.4099475696907526,-5.358939915930575,-0.6872218858034899,3.9055528039931207,-2.484475308747089,Wesley Matthews,LAL
-0.8383421439804634,-6.0913001486889895,-1.4700742315360624,0.3092668284089832,0.012045700463674577,Aaron Nesmith,BOS
-0.6219563095480765,-5.170657076577862,-1.0119307111685105,-1.195353815613144,-0.5831432158392562,Troy Brown Jr.,CHI
7.650277936951769,-4.673149886635157,1.0042775384735458,-2.9973436722905316,-1.595089012650305,Damian Jones,SAC
0.4281621902732766,-5.069694272803462,-0.00498390490827008,0.8135965425106879,0.5754820253496193,Grant Williams,BOS
-1.2956285243438228,-6.003610037577361,-1.752668186932143,1.082614506945166,0.33575738230261565,Semi Ojeleye,BOS
-0.2742490788178178,-5.470989239392699,-0.8164525266749808,-2.355901750460554,4.428874287638023,Nassir Little,POR
8.77873729564003,-5.131886285440323,2.2900417167317797,-5.128801551098791,0.5794937262303385,Onyeka Okongwu,ATL
-3.3864566452925846,-4.452256774909524,3.187573366196156,-0.12094905900424358,5.185867262618685,Rodney Hood,TOR
-2.4346618381387404,-4.778581399088352,0.18366162787910642,3.280466929317874,0.9563255748544295,Solomon Hill,ATL
-3.107401174662332,-6.7795847092573505,1.5537364276618986,-1.028275799467726,2.525848825858014,Charlie Brown Jr.,OKC
0.4388162787569708,-3.3783152311892337,4.346163208896175,2.0382217775336247,1.9899389108665166,Al-Farouq Aminu,CHI
-3.2118230522426496,-4.915369089741239,2.3623850433095845,1.3542572087916485,0.07602084381349977,Stanley Johnson,TOR
-2.6545349414531785,-3.5650468274283647,2.7377199630969273,4.971760676723965,-1.0368580956469742,Andre Iguodala,MIA
-1.085292126701825,-5.841675454203731,-0.2897595736366412,1.1233482259060381,-0.9193922229960474,Yuta Watanabe,TOR
0.7438091929885876,-5.085096772070511,-1.5902738598424273,-4.058339107356347,1.892613237077582,Chandler Hutchison,WAS
-1.223000460349164,-5.005669904036609,-1.2224954043533363,0.27568195028423975,-1.7542688859044477,John Konchar,MEM
-1.1101779166775512,-6.315445452022334,-1.3460077665410277,2.256811326383291,2.5430822863967446,Mike Scott,PHI
2.5935209833604014,-5.218192449444899,0.37924165960206296,-4.9087165813396325,0.6325883354183023,Lamar Stevens,CLE
4.301195141761205,-3.1633842713694875,4.100793891429695,2.845717160453411,-1.1403445440685696,Kevon Looney,GSW
-8.210831033527475,-3.9268583955808984,5.965871971997029,1.4141104489996215,2.108128339685364,Nico Mannion,GSW
-0.8438606046375619,-5.511974238715731,-1.6228100593755648,-2.2661652858958274,2.7003395849230225,DaQuan Jeffries,SAS
-3.2563665162757416,-5.813816316252743,3.2590045736688777,-3.33715898866528,3.3728465449702147,Josh Hall,OKC
-5.779668346502328,-4.674490895463492,4.665775825475427,0.5037251072869574,5.051315859740906,Jordan Bone,ORL
-1.2228622731145888,-4.620080556480928,2.9949794792254196,0.028659255287730077,-1.6654632110384238,Cody Martin,CHA
-2.70270268994082,-5.748923895855009,0.5054780220881973,2.8561604737958155,-4.561727505622575,Matisse Thybulle,PHI
-1.407357943352674,-5.161343511818359,1.3545304806615617,-2.2839151604565524,0.0725933854774759,Brodric Thomas,CLE
-1.4489273025931995,-4.693857315911211,0.399480484977067,2.8552757127552497,-1.7343928191427216,P.J. Tucker,MIL
-0.753149199514492,-6.4517102032569555,1.9720007367709227,-2.599079177769851,2.746774238204678,Romeo Langford,BOS
-2.4522844705903153,-7.447505497831861,1.9998674098591556,3.278578639931283,2.2003000927565832,Gary Clark,PHI
-2.0359983081659747,-6.138070537205008,2.5745260010047786,3.57367767004278,1.4865194647405424,Nicolo Melli,DAL
-5.849813060661525,-3.5792533473183905,7.676977830839321,2.492213450444054,3.5078405042376906,Matthew Dellavedova,CLE
-2.6902854200636623,-8.261605620465506,2.7891080672195367,1.6958204010948563,2.238946858331071,KZ Okpala,MIA
-2.0517698106582727,-8.025305974067203,1.9459242839209896,-1.3417813434561752,1.3064308090746475,Wes Iwundu,NOP
4.453233371236093,-5.665317204039348,8.350512678168492,-0.2851383531053199,0.13889068294359092,Ed Davis,MIN
