PC1,PC2,PC3,PC4,PC5,Player,Team
-6.232655913298265,-1.9499407749765867,1.7662748187924926,2.6114491257955628,0.3823296453645,Austin Rivers,DEN
8.66718457161378,-1.6441413429836893,0.772000014872427,0.3368528162896011,-1.4747360328654862,Isaiah Stewart,DET
-5.378557955232999,-3.0598979283286405,0.4662016074987214,1.949634535063895,4.368239485525557,Anfernee Simons,POR
9.166431859434553,-2.322782432930959,2.7937371257628225,-0.29909879527920347,0.7231264118016774,Willy Hernangomez,NOP
-0.43006784845327867,-1.4846705954919917,0.4875315431837689,1.519237544045054,0.549646885131784,Chuma Okeke,ORL
-5.268889316482108,-2.7907112757646866,1.0331423743779622,2.9403827468313883,0.05563906434356525,Payton Pritchard,BOS
-3.890658786617074,0.3686773881001659,3.2351329559870026,1.1887117237476013,-0.9331873887522621,Tomas Satoransky,CHI
-1.428828487202142,-2.046381923041283,0.5272785441942115,0.803399164248496,-1.2126535967539671,P.J. Dozier,DEN
-7.458621066783195,0.33583513508156804,6.720232340933675,1.4751111371453374,4.484798295190319,Mike James,BKN
-1.1999372451353774,-1.4944606052969318,0.5829605479891087,-1.3340079701470158,-0.929578895446474,Naji Marshall,NOP
-8.05065193445279,-1.4098530145637092,2.7327351030681357,2.031826471860918,2.4854300329492074,D.J. Augustin,HOU
-2.251278515121758,-5.92245675872822,-3.7571008601793405,-0.03511548835177092,-0.5985343058463012,Ben McLemore,LAL
8.79509340446714,-0.9528120301099778,4.3218930452898725,-0.5091190985879105,-0.6945657855489712,Tristan Thompson,BOS
-2.9922955525555777,-2.3195596153912983,-1.3559562754576366,1.6392198857952314,-1.7822482609656125,Garrett Temple,CHI
10.13311817983534,0.2790214023728129,5.311627065772361,1.1330370659774782,-2.7636769198676974,Steven Adams,NOP
-1.2306816914728997,-3.748276542083551,-2.097731465611168,-3.5744247026211644,-1.7714274392928844,Edmond Sumner,IND
-4.552923338100797,-2.2195734830012768,1.2235077553293572,4.479707277191173,-1.4208442216289892,Patrick Beverley,LAC
-7.488592773639853,-1.4796739301272241,5.415778202914277,2.442432564336092,2.8902746141432427,Malachi Flynn,TOR
6.302825658908233,-3.520254042646725,-0.6644470168049375,-2.127093080363313,0.3546750205584814,Jaxson Hayes,NOP
10.691596165401698,-1.6970497943019776,4.293068091218902,-1.164905668169902,-1.129648586667767,DeAndre Jordan,BKN
-6.840810818972649,-5.142366696907178,-0.41360012921276024,2.791772172787395,2.968589374903322,JJ Redick,DAL
-5.388993732200367,-4.09316658288341,1.4185128436534276,1.8509708630517465,4.628185152839775,Jalen Harris,TOR
1.7386750649028753,-3.2920807153653646,-1.2078878159736894,-3.3791279233139813,-1.2974893095617261,Jalen McDaniels,CHA
8.15842434938893,-2.0834095805688584,2.1908533188515737,-0.30185113305732325,2.4778481016575413,JaVale McGee,DEN
0.36356475958648227,-2.1272987224364868,0.7428356762031771,-1.6655316209497828,0.05276125795515386,James Johnson,NOP
3.022021773026358,-4.571545570104352,-2.9608186248563015,-3.785270583340756,0.7191188009968871,Juancho Hernangomez,MIN
-2.851264997610696,-3.341689840874987,-1.8026027450988025,-2.209786345238049,1.3337086975368413,Justin Jackson,MIL
-5.308945641293425,-2.821569062965828,-0.24403353373807482,-1.629063774954015,0.758701134673851,Aaron Holiday,IND
6.366622203804933,-1.623557844212686,1.870369642939748,0.8591480518955743,-1.7223345996280466,Khem Birch,TOR
-0.9594682536344743,-2.4347737632643796,-1.0906246509888138,0.5348706702189487,-1.9648076392430407,Kent Bazemore,GSW
9.702335765568687,-3.0562908516407705,2.686773120951348,-3.3023600736282885,0.38384979068826175,Tony Bradley,OKC
8.892382926197607,-2.6118288355443964,1.5604056720528074,-0.5859465042391162,0.5183191975581996,Dewayne Dedmon,MIA
-0.09532799746435153,-3.118244532778162,-3.1425580932108996,3.9081531140508865,-0.9053101114254667,Maxi Kleber,DAL
0.8785817710945116,4.3221895461975,5.759230588374741,6.6828210972879845,-3.475766822141427,Draymond Green,GSW
-1.0006258950747686,-2.3971184080529464,0.9455525515470298,-0.24029226060325726,0.0939457961959701,Terance Mann,LAC
10.748476089614268,-3.514048249567164,1.6311213015528465,-4.385835110804651,-2.2181593637599337,Daniel Gafford,WAS
-0.5268941834859999,-3.422613744078783,0.25026264366395934,-1.4088198156158138,1.6878044211010912,Ignas Brazdeikis,ORL
-1.996483946407575,-0.901460518025054,-0.5531719151522072,6.570493242653029,-4.904536322940554,Royce O'Neale,UTA
10.111249147692577,-1.5822546434692537,3.3825557525637304,-1.4221153347992725,0.8003400771520769,Dwight Howard,PHI
-1.9719894610142048,-4.89635143851534,-3.9765008682449405,2.748664723992873,0.2689868354584492,Georges Niang,UTA
-2.6123957178841675,-3.109038462795322,1.6564169529400945,-3.115376981244231,2.4276835776542227,R.J. Hampton,ORL
3.522255512399677,-3.1784075918122086,-1.391937143910444,-2.1092425030504613,1.2658361795549244,Moritz Wagner,ORL
-0.1981183875801863,-3.1936665450036283,2.3832652213571097,-1.3519431553477197,0.7528090892400109,Justise Winslow,MEM
1.5528288631391476,-4.7854380097682485,-0.9578788398276867,-0.9125033482115966,-2.37587630847098,Derrick Jones Jr.,POR
3.2947777910238276,-2.5344950894804863,-0.3398920596506779,0.2821591063088507,2.1403547861395893,Gorgui Dieng,SAS
-1.0919260423383035,-4.222011897986949,-2.56206306136189,2.431105711320945,-2.3093537049337116,Pat Connaughton,MIL
0.6606075227574891,-4.1363789040757935,-1.6207365039521548,0.4851570295410368,-2.658296702526706,Jaden McDaniels,MIN
-6.607951692158474,0.699758255174454,5.208488967529023,-0.04114716098582638,-1.9709766038895955,Killian Hayes,DET
-5.657820743131283,-0.6884232651178511,4.111217507528391,-0.4135426809252959,4.380237465359823,Jeff Teague,MIL
-5.519597490328824,-0.6010950915087354,4.456221672029089,0.9580772063722653,0.000752699941520274,Ish Smith,WAS
-4.793083340618491,-3.3165841744373052,0.9610443174185965,-0.01316180951052559,0.9995848434389272,Damyean Dotson,CLE
-4.0703256309366935,-0.7015883480082897,4.913338429055688,0.4269357919483549,0.02669731585093893,Dennis Smith Jr.,DET
1.0658588152808215,-2.7001773219415988,-0.7006105443723349,2.6238002230463366,2.6965803648460733,Markieff Morris,LAL
0.09183549117637535,-4.592318863816669,-1.7359086615858725,-1.0089816117034336,1.9259859798684198,Abdel Nader,PHX
-6.297330653956211,-3.7455411142888195,1.4179251169404132,1.1058087048185152,3.9851055975556515,Trey Burke,DAL
8.239049993714957,-3.1809214423771817,1.8175940471778975,-1.2083733589888597,-2.253946768665831,Nic Claxton,BKN
4.433542428667735,-3.1122497611038566,0.34208374410708076,1.096883450359579,-1.4361184432107885,Xavier Tillman,MEM
8.170670761090815,-3.3042661756052327,0.2883357475066195,-3.1235908430974755,0.22259661806812533,Alex Len,WAS
3.4679363029371895,-2.7419652197688658,0.5068390867915116,1.4399049960796397,1.6907038379356614,Frank Kaminsky,PHX
-3.5930189021191317,-3.3403297917263517,-0.41961254698770256,1.5167318846681632,0.526675831278022,Denzel Valentine,CHI
-2.405279922738331,-4.232882267999882,-2.2493346021873504,2.7489670473226204,-0.508417741108345,Damion Lee,GSW
0.49272293519108107,-3.039647370126049,0.5081020455107932,-0.13536144019494112,1.9425631319825163,Nemanja Bjelica,MIA
-5.499593532000393,-3.10330113338083,1.9264636169251137,-2.4218809778658286,1.8150116277932935,Chasson Randle,ORL
-3.272638562136668,-4.360115964277768,-0.7894570478769367,0.8451895850485294,-1.156258532908704,Avery Bradley,HOU
-3.3359082528830744,-1.6157361857722294,2.043467495724671,2.379909770789183,-2.5885705396613137,Alex Caruso,LAL
-1.3643004480862326,-4.755595542900572,-2.3922359609180064,-1.3815118032321678,-0.8416474159431959,Timothe Luwawu-Cabarrot,BKN
-5.456304159172623,-2.898554952734311,2.2888544044126915,-0.7240079836205561,-0.25469682578872865,Kira Lewis Jr.,NOP
0.6284904729044687,-3.654086321969074,-2.5693043297079114,-1.2137461559022638,-1.7831024221269334,Deni Avdija,WAS
-7.169077600595585,-1.3122164285198095,4.742520904914323,1.3819842794275385,2.3468894381961993,Tyus Jones,MEM
4.2455038289279745,-3.7215786817918124,-0.6070357255041866,-1.8615162039863726,2.576936855541843,Chimezie Metu,SAC
4.758499496374942,-4.597032667880713,0.5800090931461116,1.046755056250353,-0.8358872661990501,Aron Baynes,TOR
3.874342805406892,-3.4208479142049124,3.2179027230750537,-5.386646206858999,-1.354482287881999,Jaylen Hoard,OKC
-7.236086024332688,-1.8536027485050433,2.7562680840852227,3.382647732873732,-0.9165704942308122,Facundo Campazzo,DEN
-2.6728496446763153,-6.216340856947609,-2.866851209072946,0.5150690001958056,3.4480810466520713,Max Strus,MIA
-0.691243759093535,-4.619349143659693,-1.3093530533330968,2.269104576415154,-0.051859637082764976,Dean Wade,CLE
6.1683953337907464,-2.223604758417051,0.5026917210915764,-2.0479369324217878,1.03519463869603,Dwight Powell,DAL
5.984478423177875,-2.962950841972914,-1.2297469006268344,-0.756127431936711,2.1302430409645545,Drew Eubanks,SAS
-0.7589556734466152,-2.861266055183865,3.1063955337279276,-0.8223811242028567,-2.245641035800265,DeAndre' Bembry,TOR
-1.3030222163583807,-5.229003836115734,-0.2122883998938234,-1.1676956780753773,0.9150575705334845,Rodney McGruder,DET
0.2222352748086861,-2.141252787007832,0.7534847325777045,3.136625671354503,-3.4146877248576883,Juan Toscano-Anderson,GSW
-2.6006695836005695,-7.043934930131947,-4.660077692664082,0.23961265245827268,1.4729539535741982,Mychal Mulder,GSW
8.870292765578185,-4.5537900393412905,4.167567098766636,-2.3134039986699975,-2.201201752194132,Donta Hall,ORL
-10.358579144964867,-2.4386587981763084,5.8573608084666615,3.3865293789445765,4.379538044981075,Yogi Ferrell,LAC
-5.2214007576055455,-1.1940091639598598,4.90256513579712,-1.9468318853712079,0.2690784567143979,Saben Lee,DET
7.852071036527626,-4.132806375120747,3.042391251313117,-3.042419009711464,-2.877530589144501,Freddie Gillespie,TOR
-0.7000403515052568,-5.227043305012789,-0.6314981279318566,-0.14182727009529694,0.740585742678367,Anthony Lamb,HOU
3.977057738788182,-3.713265314897501,0.1074876129158332,-2.4719831937983203,2.9809136099212497,Jabari Parker,BOS
-2.6941699004085127,-5.779035220389738,-6.263575577800484,-3.424784372521278,0.36170119440368054,Garrison Mathews,WAS
-3.694120971765204,-2.0041163800079937,3.3969855733436445,-2.72506856312749,0.04269728085060631,Brad Wanamaker,CHA
-1.4308677549663709,-4.654747499322459,-2.025483560695721,-1.7358856776075497,0.9474337568306074,Devin Vassell,SAS
0.647161404970278,-4.874531017667006,0.4774584833424894,1.2008297795818592,0.7389379049523263,Torrey Craig,PHX
8.854867496523651,-3.8560904441608015,3.1578452266969785,-1.7305283907450342,-2.3486329833839785,Derrick Favors,UTA
4.296241678293814,-5.361663930653036,0.8250343392858643,0.6399465646761763,-2.3263510798174143,Justin Patton,HOU
-5.430783794224614,-4.782229958428841,0.2957168460407418,3.4340639762140115,1.301176214998075,Tyler Johnson,BKN
-6.053630060200714,-0.45822790171625016,6.061012090495996,2.700192017881754,1.7716689001805268,Rajon Rondo,LAC
5.104020311794439,-3.837623344386242,3.700024877788757,-0.6049755973949718,-4.210806107342561,Jarred Vanderbilt,MIN
5.815138427829929,-4.2873275072358155,1.0777917207551415,-2.357464049085541,2.45577317647636,Jahlil Okafor,DET
0.7462959425892073,-4.277708964736436,0.22749496222635723,-2.600388283919525,-1.2067372065116495,Josh Okogie,MIN
6.891583456490502,-2.582893890540542,2.269798259007336,1.5135153618274586,-2.1391363642662986,Taj Gibson,NYK
-4.845321251245777,-4.714114732040002,-1.9913501117547066,4.86341789710879,0.7728546437560124,Tony Snell,ATL
0.7985218067133977,-5.219679265042981,1.118278828540781,-3.1979655095339172,1.8998901448951133,Jarrett Culver,MIN
5.755208127400637,-4.340735653547153,2.2487115301622023,0.54031979889613,-1.6356822166105867,Willie Cauley-Stein,DAL
-1.6693211541627395,-5.6329215833131165,-0.8858368821076067,-1.9686274802955945,1.7940034909421803,Glenn Robinson III,SAC
-0.03400175368662235,-3.9427299308119848,-0.4216607230073851,-0.8465232212990965,-0.06598830125308758,Maurice Harkless,SAC
1.4247187828756807,-5.319702414377371,-0.2691755191447316,-0.02360951209001242,2.0662040535980557,D.J. Wilson,HOU
-0.9186706956458224,-4.67454768133673,-0.10188696731535332,0.3196400241864997,-0.06535352393134697,Dylan Windler,CLE
0.35357889696282996,-5.245940269720434,-3.1361360796961137,-0.38157586957031175,2.1244639506440794,Patrick Patterson,LAC
5.414827022414589,-5.386970622470098,0.8217598351520151,-1.0344390065471565,0.0332462495321869,Goga Bitadze,IND
0.26163657679329544,-5.67790378652726,-2.0757582002832207,-4.127272375150524,-0.5082556689522553,Jake Layman,MIN
6.613219358277693,-3.4016502927508365,2.9285859509146563,-0.24106171611740618,-0.09038546273416181,Isaiah Hartenstein,CLE
1.5489003197139328,-5.102079803458632,-0.5469077419163484,-3.18767943414328,0.22167714197730298,Sekou Doumbouya,DET
7.543943444554214,-2.5846484638931866,4.181532738777873,-0.2383366083509879,-5.091176183856117,Nerlens Noel,NYK
2.453626235573237,-2.666327923396874,1.4054083654665035,6.274944807463633,-0.449255076567076,Marc Gasol,LAL
-6.411864204980434,-2.661952888937809,3.762073736600689,0.38177819234831667,-0.8520809906408672,Jordan McLaughlin,MIN
7.18341213748545,-4.370751297659266,5.515957656751681,0.08601586806043049,-3.46230224526318,Bismack Biyombo,CHA
1.3064428462696216,-6.105091878365234,-0.7770130076262703,-0.8955711749409895,3.295052720348233,Trey Lyles,SAS
6.709817231718342,-5.526956284601663,3.630275973457968,-4.186532155008641,-0.4778194323724053,Precious Achiuwa,MIA
-1.95042698358646,-4.987007954302069,1.603417575817685,-1.2694966753622734,0.8567121057387411,Caleb Martin,CHA
-2.206873251394691,-3.4535397071388485,2.1278608767575076,-2.2990885991289947,2.6412369346580604,E'Twaun Moore,PHX
-4.4277341904897884,-5.010810340765392,2.9341944639917426,-0.4927849383684477,1.9208732929469836,Jerome Robinson,WAS
3.3935455012967486,-4.918968119898956,0.9952529758835563,-1.0420689010643003,1.473328410792167,Tyler Cook,DET
-6.195312533395799,-3.567232905436887,3.3441007262517446,-1.3028584748805274,1.21299016494368,Brandon Goodwin,ATL
-4.1024196221225875,-4.912535142670003,-0.022099858474142697,-2.1135482290832734,-0.06379608721982033,Gabe Vincent,MIA
-3.3838686765151684,-5.448396658884457,-0.6808934858900606,3.887475975907546,-1.6204610294953152,Wesley Matthews,LAL
-0.617531263640759,-6.11644322419323,-1.3353772983570713,0.30543217194823263,0.24434294070910534,Aaron Nesmith,BOS
-0.7310985545581878,-5.3465068088301075,-0.5549039275580214,-0.9703056153922669,0.940784743099555,Troy Brown Jr.,CHI
7.5593013194097125,-4.388455629300459,1.0862927940324087,-2.9123992166500794,-0.6658839209572516,Damian Jones,SAC
0.5472816066753601,-5.045877647229265,-0.0759708610231759,0.9576221728519587,-0.2876539832660656,Grant Williams,BOS
-1.3727711786308945,-6.02399898652156,-1.7811133733319766,1.3250817304540599,0.9874086309217505,Semi Ojeleye,BOS
0.049658690937020133,-5.480079038964006,-0.7383481583049074,-2.1297889153534793,4.014613142075207,Nassir Little,POR
8.858212772770488,-4.989409775755228,2.6030812200823443,-5.147671172633076,0.5489144222023368,Onyeka Okongwu,ATL
-3.087244241543062,-4.513356538657723,2.949469307443898,0.037707675243834116,3.6692546695049106,Rodney Hood,TOR
-2.103534448604995,-4.794994910885277,0.05514446331616085,3.3320888209406787,0.06946752404614812,Solomon Hill,ATL
-2.968700329453494,-6.843480056124358,1.614355879199243,-0.37672384644180945,1.6697243830063044,Charlie Brown Jr.,OKC
0.6709599884380821,-3.3519921317975108,4.306922209898884,2.1170793603927494,1.5203800601258386,Al-Farouq Aminu,CHI
-2.910392167090715,-4.9349210119707685,2.4179944462130676,1.4845300867150755,0.2127080894329202,Stanley Johnson,TOR
-2.5747798729692564,-3.587608127488619,2.62974452160814,5.27829234470196,-1.2334334771634494,Andre Iguodala,MIA
-0.7603501016051751,-5.754984828615879,-0.34914519642134334,0.8430729531372854,-0.3109786224094374,Yuta Watanabe,TOR
0.8021917341344731,-5.065959703367714,-1.5301141084801815,-4.04482872097101,2.445773987805744,Chandler Hutchison,WAS
-0.8713010865318971,-5.247272020033071,-0.7297140233186574,-0.15785018761643912,-0.9712453635396538,John Konchar,MEM
-0.887163484667461,-6.286984816672657,-1.5648449891833085,2.1191868700834315,2.227828985484978,Mike Scott,PHI
2.761550282272064,-5.1565911900990855,0.6374046853448158,-4.978631031277834,1.448441823008133,Lamar Stevens,CLE
4.425474884179003,-3.0662451471018857,4.182412464656605,2.792922905381574,-1.188449719817783,Kevon Looney,GSW
-7.836648565795253,-3.9910660147373527,5.745200911477209,1.3509911732079658,2.65430614572079,Nico Mannion,GSW
-0.7870594266510886,-5.65446603562175,-1.4262499130013144,-1.9528163620727785,2.5379936419803837,DaQuan Jeffries,SAS
-2.9996682000472177,-5.822520360568722,3.2644227034022837,-3.050683448124955,3.1698561349438235,Josh Hall,OKC
-5.664535419745606,-4.92909764314496,4.9171330744900645,1.1096484214513809,5.284653312494233,Jordan Bone,ORL
-1.182885552258271,-4.724197194102953,3.2461747239555256,0.1511556910479185,-0.8224605980476886,Cody Martin,CHA
-2.5115414535216964,-5.763376277491532,0.635913047338045,2.6472075081076234,-3.212010572401634,Matisse Thybulle,PHI
-1.2195419844033593,-5.102918299634071,1.4319154228202793,-2.396945369076136,1.245497726834246,Brodric Thomas,CLE
-1.1322046786479192,-4.693192915815645,0.4467860255883208,3.2679170191852522,-2.620683224809005,P.J. Tucker,MIL
-0.4948743509120348,-6.350057021395365,1.8085814530971587,-2.690199865600884,2.2366018217134798,Romeo Langford,BOS
-2.2304754424869166,-7.390833915445119,1.7458340277716287,3.8254977504114245,0.8429166737747869,Gary Clark,PHI
-1.7670534616159037,-6.1175060122952605,2.412929054476204,3.3753710203459235,1.8913603153426923,Nicolo Melli,DAL
-5.746448506579623,-3.612010257111818,7.45790108474929,3.099954798443054,3.2006405379182077,Matthew Dellavedova,CLE
-2.157474720854188,-8.238167391388423,2.60216616486346,1.469678190464636,1.4568586031101884,KZ Okpala,MIA
-1.6428745993123,-7.9517356011874565,1.8091583348779388,-1.5086605788539056,1.1877676359688463,Wes Iwundu,NOP
4.712860972025515,-5.291476411106935,8.110704469277708,-0.14138703204010472,-0.154904481036361,Ed Davis,MIN
