PC1,PC2,PC3,PC4,PC5,PLAYER,TEAM
-0.603542899156297,5.768127752424496,-0.5020797664894875,-0.2992242086862188,-1.0750427999808252,Robert Williams III,BOS
-2.698083186768299,-0.8559640400479448,-0.8808480224364381,0.2112262228033822,0.5421148007313323,Tyrese Maxey,PHI
-1.7049625191715405,2.268332351655234,1.0702552671185188,1.2832517008707611,-1.040305737397623,Mo Bamba,ORL
-1.3160710499236556,0.9533584331676058,-0.5414904439989741,2.47625945745639,0.382172354034388,Kenrich Williams,OKC
-1.9424095078522234,-1.5097846845995178,0.4419179821271646,-1.0126715408883182,0.2026519237227873,Austin Rivers,DEN
-0.4420348907998766,3.633301589474908,-0.7143951355414331,2.772537333557084,-0.8965589824155513,Isaiah Stewart,DET
-2.3630891600278257,-1.9249615232434378,-1.385358642853889,0.7276429346761184,0.020364706304888847,Anfernee Simons,POR
-1.3656202380117284,3.856386588203274,0.11261316826677373,-0.3815808701545241,0.29171928576041634,Willy Hernangomez,NOP
-1.5923790058903515,-0.4085011919507987,1.1077519242956313,1.1431753419556232,0.16037285213781075,Chuma Okeke,ORL
-1.995137683374956,-1.6806754732538896,-1.4613853030569728,1.1296113723104042,0.2697009323985206,Payton Pritchard,BOS
-1.1877606575059378,-0.8228960237140016,-0.630905610599835,0.29670049707190693,1.3161464071599622,Tomas Satoransky,CHI
-1.6439501477400846,-0.029991314383806422,-0.8556145587317106,-1.0012585484461085,0.05910835364047512,P.J. Dozier,DEN
-2.294287110404528,-1.6675184676714987,2.111300828756743,-3.3349086843236146,1.0722936252134094,Mike James,BKN
-1.174236516091802,-0.10187765080755078,1.6588290941264885,-0.6019132432919613,0.34192312006734843,Naji Marshall,NOP
-1.9933254549970802,-2.4916777101389727,-0.8559466073401508,-0.28408945145070047,1.1720629276791386,D.J. Augustin,HOU
-2.6864691553380746,-1.7354667451811459,-0.02804194102105581,0.928584905721496,-0.033520995700936196,Ben McLemore,LAL
-0.6370624366983411,4.679968506108986,-0.4141008807741847,-0.2112896682341195,0.003628790927037293,Tristan Thompson,BOS
-1.1517403904839787,-0.915336426427177,-1.2065503033706666,-0.04987491510134784,0.23947764341606273,Garrett Temple,CHI
0.33151804203517443,5.975746710694,-0.35028190915262347,0.6048785729651461,0.576089555052207,Steven Adams,NOP
-2.6067927891656293,-0.5717616918316462,-0.3842326121670026,0.4034967726484237,0.27201011916512796,Edmond Sumner,IND
-1.0898626753638674,-0.5170533104933019,-0.7728080819578617,-2.1101825326062427,-0.674732706518658,Patrick Beverley,LAC
-2.054635413633968,-1.5393453668851114,0.7207537898850838,0.5290396420312731,0.7320271625056475,Malachi Flynn,TOR
-2.0983148381212464,1.8657809965622718,-0.7971506704103873,1.0965658179130786,-0.37742201099540146,Jaxson Hayes,NOP
-0.7034408529909811,5.6882688596777875,-1.2728403541369169,-1.00885005372738,-0.23054792442289687,DeAndre Jordan,BKN
-2.9248428036730845,-2.475333422132526,-0.6916354969376928,-1.6182395990674503,0.553748386444676,JJ Redick,DAL
-3.6011065426404545,-1.5327118422934887,2.104057267288113,-1.875653865699114,-0.08578212108812781,Jalen Harris,TOR
-2.1846961019071864,0.6217382318015218,0.8073408877397865,1.0038998205595164,-0.059208157105542905,Jalen McDaniels,CHA
-1.7401344990999508,3.058077924450731,-0.033555803942154155,-0.5654902591664662,-0.4488611652424921,JaVale McGee,DEN
-1.60758998598717,0.9269304198229776,0.0023895749861486126,0.26238128545815964,0.25537816862889595,James Johnson,NOP
-2.656887330577672,0.03312270818181029,0.24597649511150824,0.8432760030814517,0.2600047547236466,Juancho Hernangomez,MIN
-3.0977013264360234,-1.370456971451268,1.1259763403692693,-0.6915658040990557,0.3569175714875173,Justin Jackson,MIL
-2.352695383553346,-1.6450432928639507,-0.9132258859535577,1.389991717582473,0.8555034888324179,Aaron Holiday,IND
-1.0957106147179436,2.6717861304642194,-0.8233754551849696,1.79038084335462,0.267118472520779,Khem Birch,TOR
-1.0944123846066751,-0.24706132067869693,-2.0389884361184407,0.4408527648648735,0.46143069174355544,Kent Bazemore,GSW
-2.324209285555535,4.05588203451523,0.5637962433688339,-0.22886093838356572,-0.33402456849874473,Tony Bradley,OKC
-2.185308341935007,3.1621464572208966,0.42524142807537113,-3.805912052479745,-0.6221782073355275,Dewayne Dedmon,MIA
-1.0124506447407506,-0.5869169731878225,-1.5616172478779762,-1.0917762918106142,-0.776411121149071,Maxi Kleber,DAL
3.4165005984280135,1.4790963760695328,-1.099614260166339,-0.2919979387467105,3.9058955135098317,Draymond Green,GSW
-1.907537331184915,0.08185523748622284,-2.0468959686857975,0.07053941202425737,0.3144551099484378,Terance Mann,LAC
-2.123154876491309,4.290666811138773,-0.6329565108379767,-0.3031180286283527,-0.822017081120599,Daniel Gafford,WAS
-3.105107793302975,-0.1518540310900787,2.6490874426015423,-1.4575760590580802,-0.4080234655384394,Ignas Brazdeikis,ORL
0.6353963704894512,0.2167718411959243,-3.4951324764039597,-0.6661014962072848,-0.11258487115686029,Royce O'Neale,UTA
0.16492258710288524,4.8415831511419825,-2.1772626999482703,-0.5029891961693738,0.1231730903750735,Dwight Howard,PHI
-2.277646862011935,-1.9908755554002353,-3.5783303635210735,-0.7927689102757439,0.20041060132539554,Georges Niang,UTA
-2.7112011343222937,0.3218679164039652,1.2316355952410558,1.5743583985072336,0.6519930364386892,R.J. Hampton,ORL
-2.2376233223899544,0.1678057434250737,0.6964037191281631,0.44670164726138406,-0.059744985032643916,Moritz Wagner,ORL
-2.2232393889512294,0.9496043453790656,2.3640624745695527,-0.8270202797505093,0.28671606816162964,Justise Winslow,MEM
-1.9055630825411658,1.2951337209479907,-0.7340039326496252,0.7140057825448627,-0.5998692185947877,Derrick Jones Jr.,POR
-2.3981535234543903,0.049433652470569335,0.22727146827536862,-0.9964444308777275,0.15289786351859366,Gorgui Dieng,SAS
-1.444826017828978,-0.5225220855952097,-2.6934093641509897,-0.09034520259998635,0.18572158942639663,Pat Connaughton,MIL
-1.7348213719405208,1.0012960641287822,-0.17132068825097602,2.9662776448071826,-0.8401482500014261,Jaden McDaniels,MIN
-1.0481069918725077,-1.1626103150989455,3.3416242332569994,0.5438698481397757,0.9604821714076127,Killian Hayes,DET
-2.4230535134630116,-1.5479253055904432,-1.033626193612151,-0.6996730642834945,1.2931156295331399,Jeff Teague,MIL
-2.084915951707385,0.05198467028691298,-0.19230003526524275,-1.0570089668200657,1.2302500457178704,Ish Smith,WAS
-3.2982211333258715,-1.0936913647710829,1.1138726399766399,0.934800068424954,0.7673251398237012,Damyean Dotson,CLE
-2.2746344886095926,-0.4874599981394812,2.1176925078284636,-0.9784176363704659,0.5999311377626716,Dennis Smith Jr.,DET
-1.9301224064103684,-0.07880692022578585,-1.3528960294710013,0.1585283457579958,0.42088655552134213,Markieff Morris,LAL
-3.1829762460894013,-0.3438923617948657,0.7584438997703018,-2.456648920476629,-0.16674640940996663,Abdel Nader,PHX
-3.231394182544804,-1.8296187695783819,-1.5259894350567864,0.0024200132215617468,0.8967623410628781,Trey Burke,DAL
-1.8685572116042806,3.8718231753180055,0.12145164805882014,-2.049174647888143,-1.015175416093326,Nic Claxton,BKN
-1.936653138565003,1.8315211468051444,-1.0106180725034704,0.687536373640088,-0.04666484605051011,Xavier Tillman,MEM
-2.2114660096847403,2.635525104137036,-1.234091087024776,0.756298832720124,-0.1719943396698035,Alex Len,WAS
-2.578682608555332,0.6672332065462249,-0.7728098220789419,-1.3706611617485196,0.288410888847419,Frank Kaminsky,PHX
-2.48803097955817,-1.74790140654762,-1.1980068841474416,0.7690146576733795,0.6916980513209605,Denzel Valentine,CHI
-2.249680846898031,-1.2759638284819266,-1.3909088336522197,0.051320599821689114,0.2947482010233567,Damion Lee,GSW
-2.718401755938309,-3.6682718576397724e-05,0.501544783370289,-1.103714021455761,0.5585829149024827,Nemanja Bjelica,MIA
-2.949030434657615,-1.3787566366617727,1.548897645187218,0.9182714038310861,0.5759291406701297,Chasson Randle,ORL
-2.8046306755173505,-1.4871821049314162,1.8550427634424742,-0.35840303338472546,0.2870171741918268,Avery Bradley,HOU
-1.4962471639428805,-0.47620784062943206,-1.0535802937809022,0.15646825427818356,0.9232576626502805,Alex Caruso,LAL
-2.6337297920233964,-1.509933304571914,-1.0971437649010927,-0.005757666822169539,0.40200395649746573,Timothe Luwawu-Cabarrot,BKN
-2.915122935293802,-1.3232138970779688,-0.056135219864191635,0.9938270181216432,0.6569541475386037,Kira Lewis Jr.,NOP
-1.7990660448498463,0.5731440732554121,0.05864768661399314,1.455389488368844,-0.22661541816935354,Deni Avdija,WAS
-2.4548621854965456,-1.5526845916858976,-1.3804528510557157,1.0312876280162535,1.8327367094157578,Tyus Jones,MEM
-3.2700375454658546,0.8585068687018158,0.8688359676312201,-0.4353306029906794,-0.0995949907519917,Chimezie Metu,SAC
-2.2281489756012443,1.460018489040922,-0.5820398245844338,0.21699398057903896,0.25395997014675725,Aron Baynes,TOR
-3.4055015179488533,1.8730666017653819,3.129228810685353,-0.841291367500975,0.3969039929379701,Jaylen Hoard,OKC
-1.2304300036862346,-1.820890185451285,-1.883741888826309,-0.2495767380312578,1.281386163450702,Facundo Campazzo,DEN
-4.288535608164388,-1.138868040514499,0.583895829255011,-0.10653787293818333,0.09913196939427328,Max Strus,MIA
-2.721158578765555,-0.5788869829411584,-0.3110500630408731,2.3212764419650846,0.4053190584733894,Dean Wade,CLE
-1.9730168732506965,2.171693785905589,-1.6779070528497158,-0.7930268136495335,0.10319822921641543,Dwight Powell,DAL
-2.319154297825911,0.5866048476593344,-0.9780891066580041,0.6578329924939689,-0.32346552193249334,Drew Eubanks,SAS
-2.2148489514745764,0.7252340684545768,-0.12591805063371483,0.22759193133954225,0.863771163499069,DeAndre' Bembry,TOR
-4.517885635317313,-0.7656035220467263,1.4527547083197252,-2.2181666181943864,0.29801216549095744,Rodney McGruder,DET
-1.5515122145230595,0.8029650600375393,-1.2550599628010113,-0.4013548863859313,0.4011868975833696,Juan Toscano-Anderson,GSW
-4.118771603387083,-1.2753529638640442,-1.5159372225608907,0.13861177191134105,0.40324804316610946,Mychal Mulder,GSW
-3.229232086268946,4.130699879697933,2.431266468374664,-2.291422042852961,-0.7604667226270461,Donta Hall,ORL
-3.822538323603531,-1.2387631032075086,2.1700390502930667,-2.710804567021383,0.3566700589243683,Yogi Ferrell,LAC
-2.7379305944227226,0.13361227544275586,0.9804416298827624,1.0858684730878325,1.1345703170176633,Saben Lee,DET
-2.802913109266716,3.650469900389779,2.391953325287587,-1.1200837654916063,-0.8227569190124846,Freddie Gillespie,TOR
-3.629420009517094,-0.6242578037296354,2.1786869802002466,-0.35812983139009785,-0.15040010839664075,Anthony Lamb,HOU
-4.189868548491111,1.2572227321546738,2.0988754937734835,-2.5204323315541433,-0.08222389632817817,Jabari Parker,BOS
-3.324083236982314,-1.5270066113534873,-1.0822600356279946,1.2207047089222216,0.29473430099837694,Garrison Mathews,WAS
-2.55873815308811,-0.8189145576770185,-0.529664088801852,0.4340067313832905,1.633523133460359,Brad Wanamaker,CHA
-2.9418726637136334,-0.7075039400678581,-0.7587053990533786,1.3777668780906314,0.38720264231874124,Devin Vassell,SAS
-2.7571265536261476,0.46000775052953,-1.0546864833377176,-0.839655845757053,0.172820750761349,Torrey Craig,PHX
-2.0651741634743255,4.054558530638369,-2.506747447149876,-0.728978700588844,-0.1928667807263246,Derrick Favors,UTA
-2.9970757589871755,1.160306273004817,2.846946372563981,-0.7635115041925715,-1.1069697165094057,Justin Patton,HOU
-3.5666238442341354,-1.8510531616713195,-0.5894828610485177,-1.9628758084138924,0.4912286519136788,Tyler Johnson,BKN
-2.177358766998986,-1.7387230414400867,-0.8506044961284264,-1.8688572771582408,1.770419349018035,Rajon Rondo,LAC
-1.765718034601812,3.634070867026381,-0.38529427332323796,2.301286637737566,0.31095027991546875,Jarred Vanderbilt,MIN
-4.335781573810234,1.5616006228130697,1.6153764375188984,-0.70229040567016,0.0612841701201656,Jahlil Okafor,DET
-2.4753668101146626,0.3964585299107229,0.23254985118850158,2.092431364020483,0.2938072345972452,Josh Okogie,MIN
-1.7705318373166854,3.4246806841826287,-1.7248117699913355,-2.3075995115490033,-0.5183526082150995,Taj Gibson,NYK
-3.0251173037555112,-1.6692965428464248,-1.724360690192955,-1.3615578453176442,-0.06722410951657783,Tony Snell,ATL
-3.6260061571323465,0.9633167197123478,2.067944727949559,0.680559534900556,0.23043932003180212,Jarrett Culver,MIN
-2.4971387501764633,3.451157156088688,-1.166881612924957,-0.6054937224995602,-0.3136757732516136,Willie Cauley-Stein,DAL
-4.32235358911449,-1.1154057631476773,1.8608333689441703,-1.2546222539669838,0.26065225475734777,Glenn Robinson III,SAC
-2.7699987261608583,-0.03488021468790553,0.6018987609727005,-0.5076753785868107,0.056362783310797346,Maurice Harkless,SAC
-3.8123297923833275,0.07347295059410147,1.1537077406861813,-0.23475743589535697,0.052711650794336706,D.J. Wilson,HOU
-3.2048412323480346,-0.1323768270142784,1.3029335648072897,-0.6005231303297374,0.21083185528707585,Dylan Windler,CLE
-3.85099684387505,-0.9870726719812238,-0.6136879355376114,-1.9937101269141786,0.3382784306409762,Patrick Patterson,LAC
-3.2068993118051607,1.6975352739514338,0.3694427035951539,0.26934237351302137,-0.8511841223058562,Goga Bitadze,IND
-4.021509950174392,-0.021925947441255318,0.41734344266958645,0.4347817480489566,0.5623603521648348,Jake Layman,MIN
-2.829708903345293,2.408079825425436,0.06513814323435163,0.06804862399518816,-0.1494073238619693,Isaiah Hartenstein,CLE
-3.4861647581035187,0.20867097867690823,0.7007936010854141,2.2715621840634177,0.504408522715282,Sekou Doumbouya,DET
-0.6381155804292439,5.261954311192888,-1.6107014678221174,0.4680082203514329,-1.146011696544814,Nerlens Noel,NYK
-1.8250061818362378,0.5488867818042632,-1.7142062326831136,-1.4466528230282432,0.02598275977509159,Marc Gasol,LAL
-2.863472056135226,-1.1091956758702857,0.5361032280160842,1.1877472028345695,1.6534802783709222,Jordan McLaughlin,MIN
-2.219261902937952,4.734223226951102,-0.38812143002265,1.7470843582463713,0.08188482518661032,Bismack Biyombo,CHA
-4.2589505952855555,0.1680299306493047,1.9272502995765484,-1.1993553437821378,0.4064264798797292,Trey Lyles,SAS
-3.572277720209881,3.158508355590968,-0.10157322163155733,1.1775852951065862,0.5395832660000232,Precious Achiuwa,MIA
-3.3238178038558654,-0.08089658719475054,0.22036097576228147,0.8439278443093787,0.963034398052872,Caleb Martin,CHA
-3.8587531956362255,-0.7368597161223274,0.2655982300150336,-2.7540709139296826,0.7912757721644512,E'Twaun Moore,PHX
-3.5400100626060462,-0.9022451377923147,3.127352638564858,-0.7669017802600336,0.3209268584907634,Jerome Robinson,WAS
-4.196472967905636,1.6385150305432081,0.8256794463235164,-0.6050362642512053,0.17002235781738376,Tyler Cook,DET
-3.9978525172927104,-1.001609937072376,0.31713815147669167,-0.08538239586320298,1.2378970981181545,Brandon Goodwin,ATL
-3.866851658590614,-1.5757126370106809,-0.2465098002508962,0.07117727085123435,0.7484989620538098,Gabe Vincent,MIA
-3.1394322008323927,-1.7248645357555648,-1.7163448278127997,-0.5450901926650734,0.7743086925312731,Wesley Matthews,LAL
-3.638388179985627,-0.23226977541758992,-0.0719722559706883,0.24050209039439713,-0.07665743820448544,Aaron Nesmith,BOS
-3.8580359249729868,0.1174799673919383,0.9894120375942139,-0.21582399343869899,0.13559373258060964,Troy Brown Jr.,CHI
-3.425415511362074,2.5715101345400178,0.015861600611848187,-1.2695003832153902,-0.29310796610874346,Damian Jones,SAC
-2.8123090622149256,0.6423185648385368,-0.791686370015822,1.7424327645284765,0.11896813312685778,Grant Williams,BOS
-3.729812864086194,-0.9175148821154397,-0.9425623772226355,0.28964548482196173,0.6623192597981077,Semi Ojeleye,BOS
-4.053462987035997,0.014075039533643544,-0.25495729504127584,-0.16624982453499337,0.12105001643220462,Nassir Little,POR
-3.571434987689677,3.4446111878483903,-0.0706994618614139,0.03995501411248187,-0.14828577888711922,Onyeka Okongwu,ATL
-3.750772991387505,-1.1443209805325265,-0.5747910788330977,0.26030655085067256,0.9485941441998662,Rodney Hood,TOR
-2.609992175629528,-0.8521503663906523,-2.198496796640405,0.6800942991811622,0.9186701273041041,Solomon Hill,ATL
-4.158002808376874,-0.9990150150345031,3.2446683167507766,-1.504645531563062,-0.012805529494073743,Charlie Brown Jr.,OKC
-2.8501764416783537,0.5893178502294669,1.8001049741117323,-1.4110227535579298,0.6518907651501373,Al-Farouq Aminu,CHI
-2.833849505911663,-0.5053637896411239,-0.42268881289830457,1.6144314958188852,0.9425769275743942,Stanley Johnson,TOR
-2.160581767402096,-0.3344444362740291,-1.7131925586227668,-0.23071349798053112,1.2272734966027286,Andre Iguodala,MIA
-3.5665647727635434,-0.3003924934532191,-0.6202022752918421,-0.0960864667332846,0.42403032380921185,Yuta Watanabe,TOR
-3.973394197574016,-0.5034743881082084,1.5549640688376005,-1.3124231400581665,0.5612626467393882,Chandler Hutchison,WAS
-3.6774644004277497,-0.10152029126050843,-0.4160302211820922,-0.8982518956966127,0.6330225787112388,John Konchar,MEM
-3.688893768349473,-0.9001015122711907,-1.1760578564069413,-1.0040433386979557,0.7065864469023717,Mike Scott,PHI
-4.283691564480374,0.9590282390033308,1.2142588191099057,0.29548876859291245,0.6185249590389933,Lamar Stevens,CLE
-2.4533885912215387,2.7039831143590196,-1.6015897727162625,0.17495497245541614,0.2921312735148315,Kevon Looney,GSW
-4.203364432094544,-1.592311163510042,1.6618607616059207,-0.73994179432241,1.0311749532244932,Nico Mannion,GSW
-4.1315871216000835,-0.4369950665623941,1.266542624525302,-0.11399384123973036,0.09843403516313151,DaQuan Jeffries,SAS
-4.173271952460074,0.7161753560320142,3.748784545403873,0.24286861118883618,0.7296836010876181,Josh Hall,OKC
-5.791740460478054,1.1047315629875154,3.365890857889007,-0.5351206449574952,0.5917566510596103,Jordan Bone,ORL
-3.4584528265287076,0.7371904829434767,-0.24119990784612386,0.23441428035049802,1.1892737303298222,Cody Martin,CHA
-2.5267408469849446,0.8314618392105524,-1.8104402065831122,0.4972474279694207,0.36423836714461355,Matisse Thybulle,PHI
-4.357641197306491,-0.28011094118068525,1.7345518607668329,-0.024298469762618125,0.6582742737010905,Brodric Thomas,CLE
-2.400846973476969,0.0446377019265333,-0.8167626307031528,-0.047241346421640296,0.5617971368536788,P.J. Tucker,MIL
-4.919209162202287,-0.07080288427614406,2.4317164811469594,-1.1587040951478005,0.25268524745656096,Romeo Langford,BOS
-4.4284866454756,-0.8172304384099025,0.9053764323472699,0.18697332168099234,0.6614258839073629,Gary Clark,PHI
-4.352650122578109,-0.49782181339910425,-0.48380281786023993,-1.0482810100413515,1.0334817795241131,Nicolo Melli,DAL
-4.195323892397164,-1.4961897483419053,2.228372070356015,-2.4677448763120555,1.2937957695613524,Matthew Dellavedova,CLE
-5.072941146442943,0.6705003206848988,0.9131696580997435,-0.30328417412478426,0.511546624576143,KZ Okpala,MIA
-4.855229744430094,-0.10052489681962293,0.7698690126862744,-0.16313486240103525,1.1226964817206562,Wes Iwundu,NOP
-3.959764756364237,2.7861095706807224,1.2949403379226068,-1.610850765182739,0.17576033478118072,Ed Davis,MIN
