PLAYER,TEAM,CLUSTER,PC1,PC2,PC3,PC4,PC5
James Ennis III,ORL,8,-0.24443088614252068,-0.5347182144070753,-0.7357715686344369,-0.3234652879593145,-0.37777246131348474
Gabriel Deck,OKC,2,0.14874987658574843,-0.1818176660325413,1.5832731722697058,-0.11559624981441347,1.5021365410801677
Mitchell Robinson,NYK,6,1.7662474909673822,-0.7187510925592632,1.7500811957750586,0.11864320746556188,-2.267190200141755
Luke Kennard,LAC,1,-0.7264950190314059,-0.49243659388181316,-0.8655408935212021,0.2159916232931232,0.6019771889360103
Cory Joseph,DET,5,-0.8746397394608781,-0.03711260113869124,1.2922496494898956,0.08221143854437798,-0.5612734871753656
Sterling Brown,HOU,8,-0.3947675687125781,-0.6435484586865865,-0.8279251127298006,0.8060809923433632,-0.8712218139728891
Aleksej Pokusevski,OKC,1,-0.4022470095105261,-0.5002695007313072,0.28096140112798085,-0.5625201144545035,1.2695760389958382
Hassan Whiteside,SAC,6,2.0314633021496484,-0.4846689309541902,0.576014707797644,-1.3699146511124787,1.5062158473922378
JaMychal Green,DEN,2,0.5568882667418847,-0.7513595541761181,-0.4217553130759689,0.9904082512162159,0.3949181411508171
Nicolas Batum,LAC,4,-0.18949459840266092,-0.411811813123617,-0.5224946457457325,2.4122986042405126,-0.9596090600222569
Robert Williams III,BOS,6,1.789587740218869,-0.4427625392014857,1.6345229071349927,-0.18119050453264313,-0.7218588456288388
Tyrese Maxey,PHI,1,-0.9776982960110888,-0.44801039156487055,0.8670167448680167,-0.41238054916005507,0.7252590937155647
Mo Bamba,ORL,1,1.1419858914058612,-0.7287820179735067,-0.24559377249244502,-0.6474066215610116,1.5529632900654635
Kenrich Williams,OKC,8,-0.08921382955394869,-0.26720450110557886,-0.061903289034869476,-0.6189728143560769,-0.943655141842064
Austin Rivers,DEN,5,-1.1561574336608527,-0.4017142065339124,0.6398291243217009,1.0208725255870572,-0.2226057102963753
Isaiah Stewart,DET,6,1.589222529022066,-0.3821781182974544,0.2581606646172152,0.19047291883836223,-0.33814862111722965
Anfernee Simons,POR,2,-1.0368589347401902,-0.640358934282757,0.3127361515683939,0.7830350015452598,2.6707936951386326
Willy Hernangomez,NOP,6,1.6756831924175746,-0.5439100833840304,0.9772507546420076,-0.19936376467515612,0.46738678450009746
Chuma Okeke,ORL,2,-0.08738479474706476,-0.3108327964245554,0.1843494184150227,0.5277101109691388,0.5716086854775513
Payton Pritchard,BOS,5,-0.9919909041567789,-0.5770109788686335,0.3616349348011899,1.1587404562196675,-0.17496152626539352
Tomas Satoransky,CHI,5,-0.6786240813346326,0.12702258229060573,1.023018830355189,0.3316176089572422,-0.7387481964022866
P.J. Dozier,DEN,8,-0.2763706343401671,-0.4455066700907187,0.20662964795662117,0.5140472747280074,-0.930461898186764
Mike James,BKN,2,-1.4032028983712097,0.07846708828738054,2.5462177069813197,0.6366569072812371,2.5902446324971367
Naji Marshall,NOP,8,-0.2103479970121337,-0.3256682876022196,0.22065991319598516,-0.5720150888611221,-0.6000790229779768
D.J. Augustin,HOU,5,-1.4823645362281044,-0.260198886383224,0.9395621646670539,0.7032881526680682,0.705709172666231
Ben McLemore,LAL,8,-0.45666490641290464,-1.2721252644458922,-1.2722207185410783,0.0581649741715511,-0.21056496223381344
Tristan Thompson,BOS,6,1.6049012490193093,-0.2550722677073384,1.5381596920153489,-0.21279215983317393,0.005270060952711177
Garrett Temple,CHI,8,-0.5762406736676475,-0.4849633535879017,-0.4571114317721126,0.7180621963548933,-0.7724900167721802
Steven Adams,NOP,6,1.867348072633751,0.011540841533941882,1.8365132598138743,0.24606173225258557,-0.8124935114959392
Edmond Sumner,IND,8,-0.2582605113066178,-0.7943675771426155,-0.8273788267568396,-1.3832635733534384,-1.1683648327313114
Patrick Beverley,LAC,4,-0.8563295072646067,-0.46446311181839306,0.44183905372138893,1.8377418987607155,-1.0374815926188634
Malachi Flynn,TOR,2,-1.4136238575268394,-0.31148477497861293,2.102856705491594,1.0211127009488605,2.0095259282864317
Jaxson Hayes,NOP,1,1.1419895865117429,-0.7896263527809338,-0.22920144609415682,-0.6339866961507393,-0.08429605290395853
DeAndre Jordan,BKN,6,2.0076148021333977,-0.42369387337999714,1.4717605172097619,-0.7237263903655375,-0.5539941634043547
JJ Redick,DAL,2,-1.3189266857711428,-1.0829603039203033,0.02077999494502258,1.2767021798375986,1.7186309180430765
Jalen Harris,TOR,2,-1.0568290504028006,-0.8735213300108764,0.6991960360039563,0.9516590138380288,2.6626995134521882
Jalen McDaniels,CHA,8,0.3315962277251457,-0.6841670703733884,-0.5376549726486856,-1.4753314769847214,-0.5331393126681035
JaVale McGee,DEN,6,1.47272843109854,-0.5083679511525488,0.8112346144128388,-0.017638400116965984,0.9404863644612323
James Johnson,NOP,1,0.08103868775437788,-0.44532892010592556,0.20081467336874675,-0.7727591064254333,-0.09302402716355807
Juancho Hernangomez,MIN,1,0.5454537341131903,-1.0105281527473156,-1.039327190293392,-1.6188234347542978,0.24927078500330047
Justin Jackson,MIL,8,-0.5405715692398211,-0.6986548162313397,-0.6866849466458305,-0.7377054595149901,-0.03972650868096083
Aaron Holiday,IND,1,-0.9999495548708622,-0.5809351077066458,-0.08225063014707887,-0.551204666777191,0.1526023994565489
Khem Birch,TOR,6,1.1503172299528208,-0.3779089727605406,0.6454599567688136,0.33450023439611,-0.5736175879072519
Kent Bazemore,GSW,8,-0.18843991462399218,-0.5301542813803167,-0.37694555497115156,0.3654337553412724,-1.3998242566274415
Tony Bradley,OKC,6,1.8038643987855032,-0.7216214617262733,0.9508553237147138,-1.3574448597924775,-0.0468507277547429
Dewayne Dedmon,MIA,6,1.6565002967350706,-0.6296386281189013,0.5587602264343281,-0.08049963176160313,-0.8614410402059117
Maxi Kleber,DAL,8,-0.023388304933734935,-0.6673441851143909,-1.0548987645003693,1.4840795359927452,-0.15317918984071244
Draymond Green,GSW,5,0.16621372764515113,0.8790274551863207,2.113738329047794,2.4759880673713774,-1.5456283118515552
Terance Mann,LAC,5,-0.18565581718229193,-0.5026706987329593,0.3053238659099495,-0.10243770483514099,-0.11816555761758889
Daniel Gafford,WAS,6,1.992931139505093,-0.8262451097841488,0.5763449303045308,-1.7155374818267628,-1.1617635693564974
Ignas Brazdeikis,ORL,1,-0.08724104532384143,-0.7222526859050838,0.11993877270943726,-0.7793160512843705,1.4842340258016227
Royce O'Neale,UTA,4,-0.3777378592799343,-0.19583703023322616,-0.14316564990486041,2.5569139198790483,-1.9838302100340337
Dwight Howard,PHI,6,1.8659386929591328,-0.42478075026454504,1.2707980477080962,-0.5204359224410824,0.39152076909446903
Georges Niang,UTA,8,-0.40021081505311684,-1.0596905379911403,-1.3252323216160662,1.3764257049491375,-0.38872379085665726
R.J. Hampton,ORL,1,-0.51563658880577,-0.6541036351511254,0.5703703610205976,-1.3354665648792496,1.3680604068054905
Moritz Wagner,ORL,1,0.6158847953735869,-0.7038780887025081,-0.4955876867349254,-0.8493690937099068,0.668636852362691
Justise Winslow,MEM,1,-0.05861235681060832,-0.6950298451563989,0.8304026536073597,-0.5111436345501342,0.14687222795768132
Derrick Jones Jr.,POR,8,0.25386242701723094,-1.0340232121212234,-0.37073274110893756,-0.4080965196955642,-0.9925804603561865
Gorgui Dieng,SAS,2,0.5792360967593085,-0.5443948318616867,-0.18783873462887488,0.08398741718487032,0.7761279027292658
Pat Connaughton,MIL,4,-0.21558070974878177,-0.9295416297300013,-0.8370726262786906,1.0238511085357462,-1.4684521053605732
Jaden McDaniels,MIN,8,0.11669475718404974,-0.8666024963467034,-0.6153864140955183,0.03740920219456447,-0.681528188509077
Killian Hayes,DET,5,-1.1827307217733118,0.18855853865988204,1.7147838435465652,-0.2320411285166951,-1.0998418980393478
Jeff Teague,MIL,2,-1.073269776657592,-0.13489306587556457,1.5085725310783458,-0.055237360671399255,1.8543679381075426
Ish Smith,WAS,5,-1.0159651857221075,-0.10619863925454756,1.5262293058991652,0.38693407426302345,-0.5533875963143035
Damyean Dotson,CLE,1,-0.8875155920152328,-0.6866050440258552,0.3095681746975788,-0.06888300459685995,0.3104696999878579
Dennis Smith Jr.,DET,5,-0.7499185178046069,-0.13277960933277996,1.6367923123649881,0.1446250091124001,-0.6286536316117977
Markieff Morris,LAL,2,0.17000024965531393,-0.5897414723460843,-0.20460070987659923,1.1005782963432125,1.1209399984315243
Abdel Nader,PHX,1,-0.027662341842778663,-1.0026360341930085,-0.527688134128325,-0.1220782020871121,0.7881586460092452
Trey Burke,DAL,2,-1.2185618729164267,-0.783254066570347,0.6174848309590009,0.6573283572722156,1.8717859087534139
Nic Claxton,BKN,6,1.5303096843227502,-0.754398316351733,0.6741422138539758,-0.3278003845097992,-1.6422403457459886
Xavier Tillman,MEM,6,0.7924849583875498,-0.661498196817024,0.04392439053504031,0.5370935365538464,-0.7833707068417667
Alex Len,WAS,1,1.4807081415841996,-0.7222210537098185,0.004500868236835669,-1.171907339603695,0.09723509319976995
Frank Kaminsky,PHX,2,0.6255021690372775,-0.6234281333625661,0.22115588060705133,0.5621703168951413,0.5252864440688618
Denzel Valentine,CHI,8,-0.6760748457461624,-0.6980575208191163,-0.18616962250058916,0.653038663723657,-0.3037925515455482
Damion Lee,GSW,8,-0.46884139991940615,-0.8828462903586084,-0.8313979170802696,1.096345676149067,-0.37768526034516664
Nemanja Bjelica,MIA,1,0.08661437153180614,-0.6387139081719524,0.08634559378452626,-0.2720040728475824,0.5954108046488078
Chasson Randle,ORL,1,-1.032950554867994,-0.646376644483176,0.7295431851458315,-1.0044886077255386,1.2579880566917543
Avery Bradley,HOU,8,-0.6270318220307349,-0.9189324723366045,-0.26751231024023353,0.16261625047166603,-0.009030953133264526
Alex Caruso,LAL,4,-0.6153410049496109,-0.3448183487350285,0.7031744572251009,1.0597049512764651,-1.835403984073986
Timothe Luwawu-Cabarrot,BKN,8,-0.25119712075327505,-1.0013537838191848,-0.879052312602883,-0.6575136857825482,-0.47529751603395465
Kira Lewis Jr.,NOP,1,-1.0071885845338504,-0.6113023841214992,0.8157838188758675,-0.24961238936358526,-0.5271741533726556
Deni Avdija,WAS,8,0.08842486204265143,-0.787199777027374,-0.9252805276301642,-0.4629579280809133,-0.7588778807518908
Tyus Jones,MEM,5,-1.294010404444014,-0.23187980041413095,1.6798412704862205,0.5294384900923665,0.8171397260422688
Chimezie Metu,SAC,1,0.7485868113692498,-0.8030757739250814,-0.26428124544821424,-0.8346134967629679,1.38324184808946
Aron Baynes,TOR,6,0.8562580564939765,-1.0404755210606222,0.2908921463464247,0.3342204555475397,-0.17293100048596452
Jaylen Hoard,OKC,6,0.6923420705317749,-0.7903845963718426,1.098355024211232,-2.1157099357921005,-1.1411512046258163
Facundo Campazzo,DEN,4,-1.3257586844200964,-0.37634783108250686,0.9796849923979336,1.319849456354317,-0.9887366579997371
Max Strus,MIA,1,-0.503527610948202,-1.3219527041567347,-0.9764957689216259,0.04051698683793242,1.6405091435250327
Dean Wade,CLE,2,-0.13723682318802838,-0.9698649602430663,-0.4703420060667874,0.7501139350811338,0.34409283229538024
Dwight Powell,DAL,1,1.11472517200819,-0.42635187698759247,-0.03687164358752783,-0.6807782639052491,0.480649665882593
Drew Eubanks,SAS,2,1.0634545564218973,-0.6306931857737929,-0.5057896067861282,-0.13378023525465615,0.9148890899445759
DeAndre' Bembry,TOR,6,-0.13909509092341482,-0.61806112401609,1.032741895202331,-0.3223730504142024,-1.6156836053680006
Rodney McGruder,DET,1,-0.2647268747885296,-1.1031700877907007,-0.19214837850617875,-0.5659239010960001,-0.16175686188810984
Juan Toscano-Anderson,GSW,4,0.0698964994138839,-0.463085831377044,0.2281311025829408,1.1786107366784144,-2.1554016820722763
Mychal Mulder,GSW,8,-0.528136757464096,-1.476194657491262,-1.715670011727563,0.2671214826462032,0.05279964364564688
Donta Hall,ORL,6,1.5987915914386996,-1.0666020006083268,1.496043880269839,-0.7808407609638486,-1.4657624095869253
Yogi Ferrell,LAC,2,-1.9234977622644476,-0.5006090319974482,2.2195638170858993,1.48987094708986,1.5770992645618207
Saben Lee,DET,5,-0.942422668793425,-0.23602206513447058,1.6630541057197086,-0.8702586485852146,-0.44404092150008617
Freddie Gillespie,TOR,6,1.393283714255414,-0.9406369234738673,1.0605684897119043,-1.2044363284203943,-0.7752433314190587
Anthony Lamb,HOU,1,-0.1828077674086858,-1.118073527167349,-0.2318325817818092,-0.11892395607309972,0.6534410347280513
Jabari Parker,BOS,1,0.730629875775344,-0.8156710414633861,0.010526061617865418,-0.9130406377112196,0.8659497803251205
Garrison Mathews,WAS,8,-0.5302355788374598,-1.2028653031065113,-2.334228827111859,-1.2955244462278241,-0.6212668339822588
Brad Wanamaker,CHA,5,-0.685224980703818,-0.4240354324282626,1.1589377952622222,-1.0431813831285126,-0.39101611408812825
Devin Vassell,SAS,8,-0.3090845605833152,-0.9882720777224209,-0.7298341887608162,-0.5469222903275797,0.2383789130284445
Torrey Craig,PHX,1,0.07010125284017565,-1.03383750099826,0.13611241782730635,0.3933750672515407,0.7453867651804706
Derrick Favors,UTA,6,1.608268864487162,-0.9021311834826367,1.1239412542323757,-0.7292745054502248,-1.2091523589869437
Justin Patton,HOU,6,0.7651492469782282,-1.195527900681538,0.31989752423956036,-0.002480131666245179,-0.6982178445886474
Tyler Johnson,BKN,2,-1.0436006556819828,-1.0036754885240964,0.1712588239855198,1.3964303619467657,0.6907156653381288
Rajon Rondo,LAC,5,-1.1181814556300729,-0.07723645449743359,2.139978311858963,1.0982100558328107,0.38769611181764335
Jarred Vanderbilt,MIN,6,0.9426916392214284,-0.8758502169854946,1.3100727862004256,-0.30952726287391746,-2.1121916984529023
Jahlil Okafor,DET,1,1.0312485158585347,-0.9255625930475346,0.2679841984001185,-0.8879670086245316,1.000025102101835
Josh Okogie,MIN,1,0.15128267819406585,-0.9056359870436015,0.000166014294735634,-1.2182574057888385,-0.5370976259173422
Taj Gibson,NYK,6,1.2677991263396708,-0.5861486980290945,0.7651998088645836,0.7109282323814001,-1.4024036834757319
Tony Snell,ATL,2,-0.9352415487882944,-0.9902614712892924,-0.6593448645120583,1.956797519849322,0.15319303408340895
Jarrett Culver,MIN,1,0.09476994949242377,-1.1468727979400115,0.421382921097254,-1.2175167522856762,0.8809407897468904
Willie Cauley-Stein,DAL,6,1.015524078131698,-0.9516806587713077,0.7338626208103098,0.4045121992003835,-0.9858041217091794
Glenn Robinson III,SAC,1,-0.3128877029633494,-1.1577661011538927,-0.44643081541379087,-1.1442316340950867,1.1424249916072644
Maurice Harkless,SAC,1,-0.0473559115084055,-0.8319348374062817,-0.14468054069789696,-0.3821818089108344,0.692382918759869
D.J. Wilson,HOU,1,0.2085358374957422,-1.146045309808155,-0.08823528038383305,0.004429484231171777,1.1888798146761843
Dylan Windler,CLE,8,-0.20719776369529017,-0.9861973424251261,-0.0943913916557379,0.1005282192928269,0.0304498953835645
Patrick Patterson,LAC,1,0.035293584576020956,-1.1011798832149973,-1.140823442320503,-0.07804967117751863,0.8299394252645389
Goga Bitadze,IND,1,0.9610937992810914,-1.1941729577650322,0.30734749364022146,-0.3987233024813054,0.10721200713472277
Jake Layman,MIN,8,0.059208625951414906,-1.1987743245147349,-0.862556173725255,-1.605301690810916,-1.0516234735881684
Isaiah Hartenstein,CLE,6,1.1652261908596042,-0.7867848715328066,1.0472488452362017,0.07020835435295912,-0.22212394979542716
Sekou Doumbouya,DET,1,0.25470309851256157,-1.1256027329433926,-0.17966977569156717,-1.2712293991093087,-0.05748229138893051
Nerlens Noel,NYK,6,1.3578496739727983,-0.6212134882426347,1.4960089740469702,-0.08723419601590847,-1.8569633696831906
Marc Gasol,LAL,4,0.4337622884365808,-0.6003904377626375,0.5195066980582164,2.4713277913203244,-0.5633334448412141
Jordan McLaughlin,MIN,5,-1.1805642815513067,-0.5517362609628389,1.3092716961523447,0.13274194228638023,-0.9363349311901048
Bismack Biyombo,CHA,6,1.316522703648036,-0.9997067914706899,1.9702143922115127,-0.15927684707898143,-1.1588079565185812
Trey Lyles,SAS,1,0.1816542583218948,-1.3302856727053831,-0.21363423668598838,-0.4099988168656716,1.9344070062509713
Precious Achiuwa,MIA,6,1.1834951302110046,-1.209761323665622,1.2125969023588223,-1.5730817847826997,0.010733049788588682
Caleb Martin,CHA,1,-0.41945877205119253,-1.0755851615131629,0.6041010334533156,-0.38642847537192637,0.4064012853839096
E'Twaun Moore,PHX,1,-0.41102184234892647,-0.6956661802901652,0.6729839743937391,-0.8882372051430459,1.1213121734120117
Jerome Robinson,WAS,2,-0.8658008249595786,-1.0625591842516242,1.128148828810077,-0.24639750349827866,1.7879684488021867
Tyler Cook,DET,1,0.6331345681426256,-1.0860901396193388,0.31849793592723685,-0.5201605562216366,0.07913086298530511
Brandon Goodwin,ATL,1,-1.1660913834210866,-0.7432606737650579,1.1729151205562678,-0.4278490975065805,0.08938859920924556
Gabe Vincent,MIA,8,-0.7583184216374156,-1.0193508238341722,-0.1398437806155159,-0.8702543140718165,-0.7812561081148276
Wesley Matthews,LAL,4,-0.6166494115983296,-1.1459091807565944,-0.24052748060419402,1.5474504908519233,-1.1366999331839625
Aaron Nesmith,BOS,8,-0.1516044394343923,-1.3025107339563515,-0.5145255972153734,0.12253709767702878,0.005511162402784301
Troy Brown Jr.,CHI,1,-0.11247357458855947,-1.1056484132208704,-0.35417548470359866,-0.4736207501332601,-0.26680033894780003
Damian Jones,SAC,6,1.3834639072802002,-0.9992657955033207,0.35149687625853093,-1.1876016455841163,-0.7297869162629885
Grant Williams,BOS,8,0.07742815902726988,-1.0840594039065308,-0.0017443654166448188,0.3223616302860796,0.2632951824718955
Semi Ojeleye,BOS,8,-0.23429936996335896,-1.2837598419962328,-0.6134334078214367,0.42895140182533326,0.15361609458774322
Nassir Little,POR,1,-0.049594760514082736,-1.1698688351783806,-0.28575817116833796,-0.9334507822866223,2.0263035374568035
Onyeka Okongwu,ATL,6,1.5875326752967278,-1.0973580038849435,0.8015140029482474,-2.032123716165203,0.2651306203637565
Rodney Hood,TOR,2,-0.6124013507669003,-0.9520319304734419,1.1156498459238942,-0.04792219952392799,2.372643813430478
Solomon Hill,ATL,2,-0.44028031494493547,-1.0218103546804111,0.06428152180540196,1.2997801885577547,0.437539150907216
Charlie Brown Jr.,OKC,1,-0.561937410119553,-1.449687528117393,0.5438073440160209,-0.40742142546135945,1.1556291911926848
Al-Farouq Aminu,CHI,2,0.07935482718281058,-0.7223895956365359,1.5211559883722316,0.807580244948864,0.9104390850890911
Stanley Johnson,TOR,5,-0.5808208938247688,-1.051059846742764,0.8268341483623319,0.5365811416867181,0.03478114182868305
Andre Iguodala,MIA,4,-0.48004181186362366,-0.7623186588140612,0.9582012722915629,1.9699012881681528,-0.47438448025371105
Yuta Watanabe,TOR,8,-0.1962624754971449,-1.2491331567411486,-0.10141577511938549,0.4450908362571962,-0.4206413622908927
Chandler Hutchison,WAS,1,0.13450925324328009,-1.0873529406122215,-0.5565954357396338,-1.6079871810467519,0.8659105335259214
John Konchar,MEM,8,-0.2211654281614638,-1.0703689888033523,-0.42787307234187083,0.10923016297467368,-0.802615070624266
Mike Scott,PHI,2,-0.2007627815669778,-1.3504400194013346,-0.4711023668596724,0.8941893683274229,1.1635138634105715
Lamar Stevens,CLE,1,0.4690081462167913,-1.1158129646122938,0.13273448184437076,-1.9449220800396505,0.2894225255816927
Kevon Looney,GSW,6,0.7778211832087437,-0.6764306254017474,1.4352767913225335,1.1275244857186493,-0.5217317163450188
Nico Mannion,GSW,2,-1.48483342399813,-0.8396853029925923,2.0880536325671444,0.5602960754200963,0.9645132452823693
DaQuan Jeffries,SAS,1,-0.15260238894756822,-1.1786327115670583,-0.567983097081343,-0.8978955758646208,1.235462399223413
Josh Hall,OKC,1,-0.5888760619249189,-1.243176000578397,1.1406507498893452,-1.3222426053953542,1.5431485387716852
Jordan Bone,ORL,2,-1.0451858898896127,-0.9995525451873948,1.6330203207271883,0.19958497647981438,2.311083704492181
Cody Martin,CHA,6,-0.2211404386051291,-0.9879179107361197,1.048242035768549,0.011355314058769177,-0.7619845985357862
Matisse Thybulle,PHI,4,-0.48875238971148605,-1.229299968851632,0.1769171757554172,1.1316623148990157,-2.0870866909357852
Brodric Thomas,CLE,1,-0.25450433765917596,-1.1036568814009746,0.47408531457666064,-0.9049283964357498,0.03321300724194256
P.J. Tucker,MIL,4,-0.26202167345167743,-1.0036936923802309,0.13981806544145947,1.1313117566105424,-0.7935213502397364
Romeo Langford,BOS,1,-0.1361982849397545,-1.3795776906390897,0.6901997429993895,-1.0298020667626988,1.2567072339363394
Gary Clark,PHI,2,-0.4434671633377579,-1.5925099100908262,0.6999530713045508,1.299032014231405,1.0066837692512065
Nicolo Melli,DAL,2,-0.3681866460074645,-1.3125117077363966,0.9010834281676853,1.415955574586055,0.6801140547858198
Matthew Dellavedova,CLE,2,-1.0578707467177557,-0.7653564576742775,2.6869402364086574,0.9874599373626111,1.6049111266063623
KZ Okpala,MIA,2,-0.4865068706802062,-1.766590011606383,0.9761870953175362,0.6719146414786415,1.0243654808349896
Wes Iwundu,NOP,1,-0.3710387390479387,-1.7160617469747144,0.681072991310224,-0.5316379787323108,0.5977196908161312
Ed Davis,MIN,6,0.8053155310924105,-1.2114222398180499,2.9226772571203945,-0.11297696039915414,0.06354542122677462
